SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs12605894	-28.3	0.155	AG/CA	1	0.342	NA	NA	NA
rs1539853	-28.2	0.506	AA/CG	1	2.32e-06	0	0.000324067613778351	0.999418195699052
rs12607755	-25.3	0.513	AC/CT	1	1.64e-06	0	0.000452227580083645	0.998693428132624
rs72893124	-23.1	0.135	AC/CT	1	0.00302	NA	NA	NA
rs72893129	-21.8	0.11	AA/CC	1	0.0111	NA	NA	NA
rs11877758	-21.5	0.938	AG/CT	1	1.77e-07	1	0.00386848702251917	0.960865764525664
rs12967855	-21.4	0.9	AA/CG	1	2.09e-07	1	0.0032944244211009	0.971330579911892
rs72893132	-20.9	0.135	AG/CC	1	0.00234	NA	NA	NA
rs55726249	-19	0.202	AG/CA	1	0.448	NA	NA	NA
rs36015524	-17.8	0.366	AA/CG	1	0.000171	NA	NA	NA
rs62081464	-17.5	0.575	AT/CC	1	2.21e-07	1	0.00312140078821456	0.974451980700107
rs9965629	-15.9	0.205	AC/CT	1	0.448	NA	NA	NA
rs11082011	-14.5	0.909	AC/CT	1	1.37e-07	1	0.00495595036906137	0.94354398636077
rs150664883	-13.4	0.133	AA/CC	1	0.00225	NA	NA	NA
rs80035064	-13.2	0.56	AA/CT	1	2.34e-07	1	0.00295368694125696	0.980421641759476
rs12969480	-12	0.542	AC/CG	1	2.02e-07	1	0.00340469346233497	0.968036155490791
rs9953231	-9.07	0.583	AA/CG	1	1.29e-07	1	0.00525297328302188	0.933335062708686
rs1941952	-7.36	0.38	AC/CG	1	0.000136	NA	NA	NA
rs11665070	-7.03	0.909	AG/CA	1	1.29e-07	1	0.00525297328302188	0.938588035991708
rs62081465	-5.4	0.58	AC/CT	1	9.09e-08	1	0.00737113187430111	0.890131119529281
rs12959642	-5.12	0.597	AA/CG	1	4.82e-08	1	0.0136282902417248	0.809979471324946
rs68089072	-4.98	0.208	AA/CG	1	0.552	NA	NA	NA
rs17570353	-4.86	0.58	AA/CG	1	8.75e-08	1	0.00764826923310421	0.88275998765498
rs1941953	-4.71	0.385	AG/CA	1	0.000122	NA	NA	NA
rs4799949	-3.69	0.912	AC/CT	1	1.1e-07	1	0.00612858219315482	0.916753783353512
rs7243428	-3.42	0.58	AG/CA	1	1.02e-07	1	0.00659322293702462	0.910625201160357
rs7243439	-3.4	0.58	AG/CA	1	9.34e-08	1	0.0071800407390625	0.897311160268344
rs9955296	-3.06	0.597	AC/CA	1	3.75e-08	1	0.017383619426489	0.762544971579675
rs2187050	-1.5	0.206	AC/CT	1	0.546	NA	NA	NA
rs56227169	-1.05	0.206	AA/CG	1	0.542	NA	NA	NA
rs55996300	-0.753	0.133	AG/CT	1	0.00141	NA	NA	NA
rs9964724	-0.472	0.996	AC/CT	1	6.84e-08	1	0.00970825811563382	0.832255902563041
rs1557343	-0.424	0.991	AA/CT	1	7.13e-08	1	0.00932552279502219	0.841581425358063
rs7242923	0.237	0.936	AT/CC	1	3.39e-08	1	0.0191713163273268	0.727410355185469
rs7504262	0.547	0.913	AA/CG	1	7.28e-08	1	0.00913935016771368	0.850720775525777
rs12954661	1.06	0.931	AC/CT	1	3.14e-08	1	0.0206502521173199	0.708239038858143
rs55879812	1.68	0.159	AT/CC	1	0.637	NA	NA	NA
rs56118053	1.68	0.161	AC/CT	1	0.913	NA	NA	NA
rs8096815	1.69	0.607	AG/CA	1	6.56e-09	1	0.0945149892691871	0.247460528313878
rs7243102	2.24	0.936	AC/CT	1	3.67e-08	1	0.017750996967717	0.745161352153186
rs1941955	3.24	0.936	AT/CC	1	3.85e-08	1	0.016945570416183	0.779490541995859
rs55797647	5.34	0.157	AT/CC	1	0.721	NA	NA	NA
rs12709690	6.26	0.884	AT/CC	1	1.24e-07	1	0.0054577647893468	0.928082089425664
rs72893182	7.62	0.607	AA/CG	1	7.71e-09	1	0.0807755279602603	0.328236056274138
rs7237475	7.63	0.884	AT/CC	1	1.15e-07	1	0.00587054128280592	0.922624324636318
rs62081485	7.84	0.157	AT/CC	1	0.744	NA	NA	NA
rs12967741	8.67	0.884	AA/CG	1	1e-07	1	0.00672081795498826	0.904031978223332
rs62081486	9.15	0.408	AA/CG	1	0.000219	0	4.28996227647644e-06	0.999995788161733
rs6507210	9.9	0.88	AT/CA	1	8.58e-08	1	0.00779494879650363	0.875111718421876
rs62081487	10.1	0.152	AG/CT	1	0.721	NA	NA	NA
rs4799950	10.4	0.931	AC/CG	1	3.87e-08	1	0.0168606390873622	0.796351181083221
rs12956949	12.1	0.88	AG/CA	1	7.93e-08	1	0.00841286334641273	0.85913363887219
rs72893187	12.6	0.133	AT/CC	1	0.000221	NA	NA	NA
rs7505519	12.7	0.88	AG/CA	1	8.16e-08	1	0.00818313075318273	0.867316769625373
rs72893190	15.2	0.602	AG/CA	1	8.13e-09	1	0.0767151201802574	0.48403174778583
rs72893192	15.2	0.602	AG/CT	1	7.88e-09	1	0.0790805713314343	0.407316627605572
rs11664242	16.6	0.557	AA/CG	1	1.56e-08	1	0.0407221056344113	0.687588786740823
rs56257022	18.4	0.152	AC/CT	1	0.763	NA	NA	NA
rs12962050	20.2	0.867	AG/CA	1	1.5e-07	1	0.00453990793336734	0.952653266538749
rs7506371	20.4	0.154	AT/CC	1	0.828	NA	NA	NA
rs9961847	21.6	0.825	AG/CA	1	1.82e-07	1	0.00376569750279268	0.964631462028456
rs9961713	21.7	0.126	AA/CG	1	0.589	NA	NA	NA
rs72893199	23.1	0.582	AC/CT	1	1.04e-08	1	0.0603838868438536	0.605369237736285
rs55731231	23.7	0.582	AG/CC	1	1.03e-08	1	0.060953603106602	0.544985350892432
rs62081492	23.7	0.15	AC/CG	1	0.806	NA	NA	NA
rs62081493	24.6	0.154	AC/CT	1	0.837	NA	NA	NA
rs11661193	25.7	0.15	AT/CG	1	0.824	NA	NA	NA
rs4799461	26.3	0.53	AA/CG	1	1.53e-08	1	0.0414974433701262	0.646866681106411
rs12969294	26.5	0.82	AA/CG	1	1.49e-07	1	0.00456937224461212	0.948113358605382
rs11082013	26.9	0.835	AG/CT	1	1.57e-07	1	0.00434401096439562	0.956997277503145
rs58011088	28.9	0.83	AA/CG	1	5.24e-08	1	0.0125681731224617	0.822547644447407
rs9807632	29.2	0.589	AA/CG	1	0.00454	0	2.60028834793882e-07	0.99999989138013
rs72895006	30	0.133	AG/CC	1	9.29e-05	NA	NA	NA
rs7506595	30.3	0.377	AA/CG	1	0.000417	NA	NA	NA
rs62081496	31.5	0.152	AC/CA	1	0.755	NA	NA	NA
rs11659809	33.1	0.15	AC/CT	1	0.671	NA	NA	NA
rs55778135	33.2	0.135	AT/CC	1	0.000113	NA	NA	NA
rs6507215	36	0.793	AT/CC	1	3.11e-07	1	0.00224409143423063	0.982665733193707
rs6507216	36.1	0.798	AT/CG	1	1.04e-06	0	0.00070084279455812	0.996352402429468
rs56383444	36.7	0.133	AC/CT	1	9.03e-05	NA	NA	NA
rs28414828	36.7	0.789	AG/CA	1	4.12e-07	1	0.00171062985129308	0.988737741160804
rs12455348	38.2	0.778	AG/CA	1	4.49e-07	1	0.00157443079639023	0.990312171957194
rs35064785	38.3	0.775	AA/CG	1	5.03e-07	0	0.00141108314779907	0.993145245029581
rs11082014	38.3	0.778	AT/CG	1	4.99e-07	0	0.00142198992458809	0.991734161881782
rs72895018	38.5	0.139	AT/CC	1	0.617	NA	NA	NA
rs72895020	38.5	0.139	AT/CC	1	0.616	NA	NA	NA
rs10502675	38.7	0.56	AT/CC	1	0.0207	0	6.73339251524232e-08	0.999999958714055
rs11661878	39.2	0.739	AG/CA	1	3.14e-07	1	0.00222338730326775	0.984889120496975
rs11662561	39.3	0.567	AT/CC	1	0.0365	0	4.12859451621849e-08	1
rs7233417	40.6	0.733	AA/CG	1	2.29e-07	1	0.0030159741181125	0.977467954818219
rs11663050	41.6	0.796	AT/CG	1	2.43e-06	0	0.000309970437534449	0.999728166136587
rs1023647	42.7	0.255	AT/CA	1	0.0122	NA	NA	NA
rs890546	45.3	0.739	AC/CT	1	3.27e-07	1	0.00213799081253587	0.987027111309511
rs6507218	48	0.32	AT/CC	1	0.122	NA	NA	NA
rs62081501	48.1	0.165	AA/CG	1	0.0332	NA	NA	NA
rs1427042	48.6	0.155	AT/CC	1	0.233	NA	NA	NA
rs1427041	48.7	0.354	AA/CG	1	0.236	NA	NA	NA
rs1820530	49.2	0.359	AT/CC	1	0.198	NA	NA	NA
rs17570458	50.1	0.136	AC/CG	1	0.0177	NA	NA	NA
rs1427046	50.1	0.326	AA/CC	1	0.141	NA	NA	NA
rs11082015	50.1	0.155	AT/CC	1	0.229	NA	NA	NA
rs7228716	51.4	0.326	AT/CC	1	0.136	NA	NA	NA
rs11082016	51.9	0.314	AA/CG	1	0.548	NA	NA	NA
rs8090323	52.9	0.317	AT/CC	1	0.649	NA	NA	NA
rs1365662	54.2	0.155	AC/CG	1	0.262	NA	NA	NA
rs1365661	54.2	0.326	AT/CC	1	0.179	NA	NA	NA
rs2162440	54.4	0.314	AA/CG	1	0.955	NA	NA	NA
rs1427045	55	0.314	AG/CC	1	0.961	NA	NA	NA
rs12957516	55.9	0.407	AC/CT	1	0.000793	0	1.29013158295055e-06	0.999998544416195
rs2861296	56	0.302	AT/CC	1	0.31	NA	NA	NA
rs7235755	56.7	0.314	AA/CG	1	0.594	NA	NA	NA
rs1544905	57.9	0.41	AT/CA	1	0.000954	0	1.0869351004018e-06	0.999999631351295
rs9965395	58	0.136	AT/CC	1	0.0225	NA	NA	NA
rs72895048	58.5	0.155	AA/CG	1	0.278	NA	NA	NA
rs11872381	59.1	0.314	AA/CG	1	0.594	NA	NA	NA
rs66816002	59.3	0.136	AT/CC	1	0.0155	NA	NA	NA
rs9960923	59.8	0.136	AC/CT	1	0.0155	NA	NA	NA
rs10853443	60	0.314	AA/CG	1	0.57	NA	NA	NA
rs56054634	60.3	0.155	AA/CG	1	0.27	NA	NA	NA
rs2861297	60.4	0.314	AT/CC	1	0.545	NA	NA	NA
rs9960860	61.7	0.329	AC/CA	1	0.215	NA	NA	NA
rs2217127	62	0.407	AT/CG	1	0.000691	0	1.46612287886046e-06	0.999997254284612
rs1365665	62.4	0.313	AA/CT	1	0.888	NA	NA	NA
rs28534892	63.1	0.136	AA/CC	1	0.0163	NA	NA	NA
rs60972906	64	0.152	AC/CA	1	0.299	NA	NA	NA
rs1863645	64.7	0.32	AG/CT	1	0.202	NA	NA	NA
rs11661773	66.4	0.369	AC/CA	1	0.000659	NA	NA	NA
rs111612748	66.5	0.138	AT/CA	1	0.0277	NA	NA	NA
rs12458189	69.7	0.324	AC/CT	1	0.278	NA	NA	NA
rs12454272	73	0.324	AT/CC	1	0.31	NA	NA	NA
rs9959618	73.6	0.134	AT/CC	1	0.0169	NA	NA	NA
rs12963780	74.4	0.365	AG/CA	1	0.000502	NA	NA	NA
rs28747668	76.3	0.139	AT/CC	1	0.0146	NA	NA	NA
rs1346281	78.5	0.313	AC/CT	1	0.792	NA	NA	NA
rs9956731	80.3	0.131	AT/CC	1	0.0108	NA	NA	NA
rs992795	80.3	0.152	AC/CT	1	0.266	NA	NA	NA
rs12373413	81.2	0.313	AA/CG	1	0.795	NA	NA	NA
rs4799957	82.8	0.329	AC/CT	1	0.311	NA	NA	NA
rs9955020	84.6	0.207	AC/CA	1	0.0206	NA	NA	NA
rs9955022	84.6	0.18	AC/CA	1	0.0372	NA	NA	NA
rs11082017	85	0.104	AG/CT	1	0.00491	NA	NA	NA
rs11082018	86.4	0.104	AA/CC	1	0.00389	NA	NA	NA
rs9961687	86.5	0.207	AT/CG	1	0.0188	NA	NA	NA
rs9950896	86.5	0.204	AC/CT	1	0.0188	NA	NA	NA
rs9961877	86.7	0.207	AA/CG	1	0.0188	NA	NA	NA
rs11082019	86.7	0.104	AT/CA	1	0.00372	NA	NA	NA
rs1427027	86.7	0.35	AT/CC	1	0.00713	NA	NA	NA
rs17570856	87.5	0.204	AT/CC	1	0.0255	NA	NA	NA
rs875075	87.8	0.36	AC/CT	1	0.00177	NA	NA	NA
rs10502676	87.9	0.202	AG/CC	1	0.0159	NA	NA	NA
rs16969178	88.2	0.207	AC/CT	1	0.021	NA	NA	NA
rs7242036	88.3	0.36	AC/CG	1	0.00186	NA	NA	NA
rs62081536	88.3	0.207	AT/CA	1	0.0205	NA	NA	NA
rs62081537	88.5	0.202	AC/CT	1	0.0159	NA	NA	NA
rs9945322	88.8	0.202	AT/CA	1	0.016	NA	NA	NA
rs9945536	89.1	0.199	AG/CA	1	0.0154	NA	NA	NA
rs890544	89.9	0.349	AT/CC	1	0.00171	NA	NA	NA
rs11661075	90.5	0.346	AG/CA	1	0.000852	NA	NA	NA
rs11661076	90.5	0.346	AG/CA	1	0.000846	NA	NA	NA
rs11661080	90.5	0.346	AT/CA	1	0.000905	NA	NA	NA
rs11661128	90.5	0.346	AT/CC	1	0.000952	NA	NA	NA
rs11661202	90.8	0.343	AG/CC	1	0.00816	NA	NA	NA
rs12327351	91	0.349	AA/CT	1	0.00137	NA	NA	NA
rs17671611	91.3	0.199	AT/CC	1	0.0193	NA	NA	NA
rs9952499	91.3	0.349	AG/CA	1	0.00113	NA	NA	NA
rs9960528	91.4	0.349	AC/CG	1	0.00111	NA	NA	NA
rs4799959	92.9	0.343	AG/CA	1	0.000807	NA	NA	NA
rs1427028	93.6	0.346	AA/CG	1	0.000702	NA	NA	NA
rs1427029	93.9	0.104	AG/CA	1	0.0039	NA	NA	NA
rs1427030	93.9	0.104	AA/CG	1	0.00383	NA	NA	NA
rs2059677	94.6	0.204	AA/CG	1	0.357	NA	NA	NA
rs17571010	94.8	0.204	AA/CG	1	0.279	NA	NA	NA
rs17671686	95.4	0.196	AG/CA	1	0.0675	NA	NA	NA
rs28478424	96.5	0.204	AG/CT	1	0.307	NA	NA	NA
rs9304178	97.1	0.201	AT/CC	1	0.0556	NA	NA	NA
rs1427031	97.7	0.204	AG/CA	1	0.322	NA	NA	NA
rs9675449	98.1	0.204	AC/CT	1	0.322	NA	NA	NA
rs9952679	99.3	0.204	AC/CT	1	0.337	NA	NA	NA
rs9963645	99.4	0.204	AT/CC	1	0.385	NA	NA	NA
rs11664658	99.9	0.104	AT/CC	1	0.00425	NA	NA	NA
rs9953394	100	0.184	AC/CT	1	0.136	NA	NA	NA
rs62083469	103	0.145	AA/CG	1	0.0865	NA	NA	NA
rs2365	104	0.234	AC/CT	1	0.00681	NA	NA	NA
rs28608748	104	0.203	AG/CC	1	0.00295	NA	NA	NA
rs16969210	105	0.203	AG/CA	1	0.00244	NA	NA	NA
rs9946342	107	0.228	AA/CG	1	0.0149	NA	NA	NA
rs12606772	107	0.208	AT/CC	1	0.0015	NA	NA	NA
rs62083472	107	0.231	AT/CG	1	0.0122	NA	NA	NA
rs12961422	108	0.208	AG/CC	1	0.00162	NA	NA	NA
rs2861567	108	0.208	AG/CC	1	0.00156	NA	NA	NA
rs959569	108	0.136	AA/CG	1	0.0805	NA	NA	NA
rs9956529	110	0.235	AG/CA	1	0.00405	NA	NA	NA
rs9948347	111	0.235	AC/CT	1	0.004	NA	NA	NA
rs9948453	111	0.139	AA/CT	1	0.0727	NA	NA	NA
rs8088043	111	0.203	AA/CG	1	0.00189	NA	NA	NA
rs11660361	113	0.229	AA/CG	1	0.0101	NA	NA	NA
rs56171318	113	0.139	AT/CC	1	0.0746	NA	NA	NA
rs17571122	116	0.139	AG/CA	1	0.0932	NA	NA	NA
rs9807622	117	0.237	AA/CG	1	0.00498	NA	NA	NA
rs4799464	119	0.229	AC/CT	1	0.00342	NA	NA	NA
rs11659395	119	0.141	AC/CA	1	0.0555	NA	NA	NA
rs1187264	130	0.11	AC/CG	1	0.29	NA	NA	NA
rs1187256	136	0.121	AT/CC	1	0.927	NA	NA	NA
rs1187254	137	0.124	AC/CT	1	0.986	NA	NA	NA
rs1187231	153	0.12	AC/CG	1	0.278	NA	NA	NA
rs1211441	185	0.119	AA/CG	1	0.214	NA	NA	NA
rs1187229	195	0.107	AC/CT	1	0.321	NA	NA	NA
rs1187227	198	0.109	AT/CC	1	0.361	NA	NA	NA
rs10163978	198	0.107	AA/CG	1	0.29	NA	NA	NA
rs10163636	199	0.109	AC/CT	1	0.354	NA	NA	NA
rs10163638	199	0.109	AC/CT	1	0.354	NA	NA	NA
rs1187224	199	0.109	AT/CC	1	0.355	NA	NA	NA
rs1201357	199	0.111	AC/CG	1	0.345	NA	NA	NA
rs56364537	201	0.111	AA/CC	1	0.264	NA	NA	NA
rs11874160	202	0.111	AA/CG	1	0.249	NA	NA	NA
rs1786954	202	0.111	AG/CT	1	0.261	NA	NA	NA
rs1648912	202	0.111	AA/CT	1	0.263	NA	NA	NA
rs1787072	202	0.111	AC/CT	1	0.263	NA	NA	NA
rs1786955	202	0.111	AC/CT	1	0.262	NA	NA	NA
rs1787073	203	0.126	AA/CG	1	0.541	NA	NA	NA
rs1786956	203	0.111	AG/CA	1	0.236	NA	NA	NA
rs6507228	203	0.111	AG/CC	1	0.236	NA	NA	NA
rs7244579	203	0.111	AC/CG	1	0.237	NA	NA	NA
rs7244755	203	0.111	AA/CT	1	0.237	NA	NA	NA
rs9955935	203	0.111	AG/CA	1	0.236	NA	NA	NA
rs9955721	203	0.111	AA/CG	1	0.237	NA	NA	NA
rs1787071	204	0.111	AT/CC	1	0.237	NA	NA	NA
rs1787069	204	0.111	AC/CG	1	0.237	NA	NA	NA
rs1787068	204	0.108	AG/CA	1	0.228	NA	NA	NA
rs12961969	205	0.111	AA/CC	1	0.203	NA	NA	NA
rs1787067	205	0.106	AC/CT	1	0.208	NA	NA	NA
rs1786957	205	0.106	AG/CA	1	0.209	NA	NA	NA
rs8096603	206	0.106	AG/CA	1	0.208	NA	NA	NA
rs8096261	206	0.108	AA/CG	1	0.236	NA	NA	NA
rs8096671	206	0.104	AA/CG	1	0.185	NA	NA	NA
rs2848736	206	0.106	AC/CT	1	0.208	NA	NA	NA
rs1648911	207	0.106	AT/CA	1	0.196	NA	NA	NA
rs1787050	207	0.106	AT/CC	1	0.195	NA	NA	NA
rs1787051	207	0.106	AA/CC	1	0.196	NA	NA	NA
rs1942018	207	0.106	AG/CA	1	0.208	NA	NA	NA
rs1786953	208	0.106	AA/CG	1	0.303	NA	NA	NA
rs1787053	208	0.106	AC/CG	1	0.208	NA	NA	NA
rs969040	209	0.106	AC/CA	1	0.208	NA	NA	NA
rs1632709	209	0.106	AG/CA	1	0.208	NA	NA	NA
rs1786966	209	0.106	AG/CA	1	0.208	NA	NA	NA
rs1648910	209	0.106	AC/CT	1	0.208	NA	NA	NA
rs1786967	210	0.121	AA/CG	1	0.475	NA	NA	NA
rs4433877	210	0.106	AA/CT	1	0.208	NA	NA	NA
rs1942021	210	0.106	AG/CA	1	0.208	NA	NA	NA
rs1787054	211	0.106	AT/CC	1	0.208	NA	NA	NA
rs1786969	211	0.106	AC/CG	1	0.208	NA	NA	NA
rs1786970	212	0.106	AC/CT	1	0.209	NA	NA	NA
rs1786971	212	0.106	AG/CA	1	0.211	NA	NA	NA
rs1627987	212	0.106	AA/CG	1	0.209	NA	NA	NA
rs3017109	213	0.106	AT/CA	1	0.21	NA	NA	NA
rs12958383	213	0.106	AC/CG	1	0.209	NA	NA	NA
rs1787083	214	0.106	AG/CT	1	0.211	NA	NA	NA
rs1623618	216	0.106	AC/CT	1	0.209	NA	NA	NA
rs1787082	217	0.106	AG/CT	1	0.209	NA	NA	NA
rs1786939	217	0.106	AC/CT	1	0.236	NA	NA	NA
rs1786940	217	0.106	AG/CA	1	0.236	NA	NA	NA
rs948582	219	0.106	AG/CA	1	0.236	NA	NA	NA
rs1787087	219	0.106	AC/CT	1	0.232	NA	NA	NA
rs3017111	220	0.102	AC/CT	1	0.243	NA	NA	NA
rs1786959	225	0.102	AC/CT	1	0.231	NA	NA	NA
rs1786960	227	0.104	AC/CT	1	0.245	NA	NA	NA
rs1632205	231	0.102	AC/CT	1	0.245	NA	NA	NA
rs1630769	233	0.102	AA/CG	1	0.256	NA	NA	NA
rs1786962	234	0.102	AT/CC	1	0.251	NA	NA	NA
rs1787079	239	0.116	AA/CG	1	0.623	NA	NA	NA
rs2212721	249	0.115	AC/CT	1	0.805	NA	NA	NA
rs4361000	252	0.104	AA/CG	1	0.286	NA	NA	NA
rs7230924	253	0.102	AT/CC	1	0.24	NA	NA	NA
rs1615152	254	0.104	AA/CG	1	0.289	NA	NA	NA
