SNP	KB	R2	Alleles	F	P
rs6047274	-7.69	0.982	TT/CC	1	1.5e-08
rs6035791	-7.1	0.982	TG/CT	1	1.31e-08
rs6047275	-7.09	0.978	TA/CG	1	1.73e-08
rs6047277	-5.26	0.978	TA/CG	1	1.37e-08
rs4815024	-4.45	0.978	TC/CA	1	1.37e-08
rs6035792	-3.82	0.978	TG/CA	1	1.37e-08
rs6035793	-3.56	0.978	TG/CA	1	1.37e-08
rs6047278	-3.43	0.978	TC/CG	1	1.37e-08
rs721785	-2.64	0.978	TG/CA	1	1.13e-08
rs2093069	-2.47	0.978	TC/CT	1	1.25e-08
rs73290065	-2.21	0.136	TG/CA	1	0.17
rs6047279	-0.46	0.978	TT/CC	1	1.28e-08
rs4815025	-0.29	0.978	TC/CG	1	1.05e-08
rs6047280	1.12	0.964	TG/CT	1	2.36e-08
rs6035795	3.07	0.982	TA/CG	1	1.66e-08
rs6047281	3.47	0.978	TA/CG	1	1.34e-08
rs6047282	3.66	0.978	TA/CT	1	1.38e-08
rs2876595	4.03	0.978	TT/CC	1	1.34e-08
rs6047283	4.2	0.978	TA/CG	1	1.36e-08
rs6035796	4.59	0.978	TA/CG	1	1.32e-08
rs4625995	5.16	0.978	TG/CC	1	1.35e-08
rs4815026	5.87	0.978	TG/CT	1	1.28e-08
rs6132402	7.45	0.978	TG/CC	1	1.42e-08
rs4815028	7.82	0.982	TT/CC	1	1.62e-08
rs6047285	8.08	0.978	TA/CG	1	1.33e-08
rs6047288	8.51	0.978	TG/CA	1	2.61e-08
rs6035799	8.52	0.978	TA/CG	1	2.68e-08
rs6035800	8.54	0.978	TC/CT	1	2.43e-08
rs1072271	8.56	0.982	TG/CA	1	1.4e-08
rs2180581	9.04	0.978	TC/CT	1	1.31e-08
rs6082338	9.42	0.978	TG/CA	1	1.35e-08
rs6082339	9.93	0.978	TG/CA	1	1.35e-08
rs2328608	10.3	0.978	TG/CA	1	1.35e-08
rs6035802	10.9	0.978	TG/CA	1	1.35e-08
rs6035803	11	0.982	TG/CC	1	1.57e-08
rs6035804	11.5	0.978	TG/CC	1	1.2e-08
rs6047293	11.7	0.978	TG/CA	1	1.33e-08
rs910975	13.4	0.978	TA/CG	1	1.16e-08
rs2328609	13.8	0.982	TT/CC	1	1.38e-08
rs2103975	14.1	0.978	TG/CC	1	1.15e-08
rs2103976	14.1	0.978	TA/CG	1	1.21e-08
rs2093070	14.7	0.978	TT/CG	1	1.36e-08
rs6035808	14.8	0.978	TT/CC	1	1.18e-08
rs6047296	15.4	0.978	TC/CG	1	1.21e-08
rs2876596	15.6	0.978	TT/CG	1	1.18e-08
rs2145099	16.3	0.978	TT/CC	1	1.14e-08
rs73292173	16.8	0.136	TC/CT	1	0.198
rs6047299	17.4	0.982	TA/CC	1	1.42e-08
rs4815030	18	0.978	TG/CA	1	1.16e-08
rs2145100	21	0.978	TA/CG	1	1.02e-08
rs8120377	25.5	0.974	TT/CG	1	1.21e-08
rs8120293	25.6	0.974	TT/CC	1	1.14e-08
rs57940584	26.8	0.991	TA/CG	1	1.39e-08
rs765585	28.4	0.978	TT/CC	1	1.13e-08
rs879064	32.7	0.974	TC/CT	1	7.99e-09
rs1548254	34.7	0.947	TG/CC	1	1.22e-08
rs754332	35.1	0.935	TA/CG	1	2.24e-08
rs3827959	36.3	0.816	TA/CG	1	3.33e-06
rs6137285	36.4	0.935	TA/CT	1	2.17e-08
rs6137286	36.9	0.947	TT/CC	1	2.44e-08
rs6137287	37.4	0.821	TT/CC	1	3.08e-06
rs12625304	39.6	0.361	TC/CT	1	0.00217
rs3790142	40	0.935	TA/CT	1	2.02e-08
rs3790141	44.5	0.65	TG/CC	1	8.75e-06
rs6113163	45.1	0.935	TG/CA	1	2.2e-08
rs2236128	51.6	0.93	TT/CC	1	2.85e-08
rs6137292	53	0.918	TA/CC	1	4.45e-08
rs3748438	53.3	0.93	TG/CA	1	2.19e-08
rs4305335	56.8	0.933	TA/CG	1	1.31e-08
rs6047310	58.9	0.933	TC/CA	1	1.05e-08
rs4813418	60	0.899	TA/CG	1	7.33e-08
rs6035811	61.1	0.899	TG/CC	1	7.29e-08
rs6035813	64.9	0.886	TT/CG	1	3.37e-08
rs11697462	66.2	0.891	TC/CT	1	4.25e-08
rs6035814	68.2	0.895	TA/CG	1	3.76e-08
rs73292194	69.8	0.124	TG/CC	1	0.0754
rs6082351	71	0.895	TT/CC	1	3.33e-08
rs2424352	72.2	0.895	TC/CA	1	2.08e-08
rs151149303	74.6	0.16	TA/CG	1	0.315
rs6082353	74.6	0.895	TA/CC	1	3.72e-08
rs6075780	74.8	0.895	TG/CA	1	4.04e-08
rs6137297	75.2	0.895	TC/CT	1	4.07e-08
rs6047319	75.5	0.916	TG/CA	1	1.66e-08
rs6047320	76.1	0.895	TG/CA	1	3.79e-08
rs17664036	77.4	0.104	TC/CT	1	0.26
rs6035817	78.5	0.895	TA/CG	1	4.44e-08
rs2424353	79.2	0.895	TG/CA	1	5.69e-08
rs13042216	79.3	0.895	TG/CC	1	5.36e-08
rs1569959	80.6	0.895	TT/CG	1	8.21e-08
rs2252714	80.7	0.924	TA/CT	1	3.05e-08
rs2252720	80.8	0.859	TC/CT	1	1.02e-07
rs2424354	85.7	0.895	TC/CT	1	5.83e-08
rs2424355	86.6	0.89	TA/CG	1	8.11e-08
rs6082358	87.6	0.89	TC/CT	1	1.01e-07
rs2328621	89.1	0.398	TC/CT	1	7.67e-06
rs1000176	90.7	0.674	TA/CG	1	4.81e-07
rs73128919	94.3	0.255	TG/CA	1	0.00227
rs6047332	95.6	0.683	TC/CT	1	3.08e-07
rs4813420	95.8	0.674	TA/CG	1	5.4e-07
rs6047333	98.6	0.683	TG/CA	1	3.28e-07
rs55962189	99.3	0.505	TT/CA	1	0.000726
rs6035821	100	0.659	TT/CC	1	8.27e-07
rs6035822	102	0.642	TC/CT	1	1.27e-06
rs62217895	102	0.2	TT/CC	1	0.24
rs6047338	103	0.638	TC/CG	1	2.05e-06
rs6082361	104	0.647	TG/CA	1	1.22e-06
rs910805	105	0.305	TG/CA	1	6.94e-05
rs6047339	107	0.425	TC/CT	1	1.04e-06
rs6082363	108	0.421	TT/CC	1	1.58e-06
rs4813421	115	0.401	TA/CG	1	1.19e-06
rs4815035	115	0.612	TA/CG	1	1.12e-06
rs6047345	116	0.401	TT/CC	1	1.42e-06
rs6047346	116	0.401	TT/CC	1	1.45e-06
rs6047348	119	0.401	TC/CT	1	1.36e-06
rs17736818	119	0.192	TC/CA	1	0.0386
rs55934660	120	0.192	TT/CC	1	0.0268
rs6035826	121	0.401	TA/CT	1	1.25e-06
rs6047352	121	0.143	TC/CG	1	5.07e-05
rs6047353	121	0.401	TT/CC	1	1.1e-06
rs4815036	123	0.397	TG/CA	1	1.27e-06
rs6035830	123	0.401	TC/CT	1	1.27e-06
rs6035831	124	0.401	TC/CT	1	1.03e-06
rs6047355	124	0.596	TT/CC	1	7.87e-07
rs6113183	124	0.596	TC/CT	1	7.11e-07
rs726026	124	0.192	TC/CG	1	0.0231
rs726024	125	0.401	TC/CT	1	9.63e-07
rs726025	125	0.194	TT/CC	1	0.0233
rs6075788	125	0.401	TG/CA	1	1.33e-06
rs753049	127	0.596	TC/CT	1	8.34e-07
rs2328622	127	0.401	TC/CT	1	1.08e-06
rs4813422	129	0.401	TC/CG	1	1.03e-06
rs113425833	129	0.192	TC/CG	1	0.0219
rs6082372	129	0.401	TA/CG	1	1.07e-06
rs6035834	129	0.401	TG/CA	1	1.06e-06
rs6035835	129	0.401	TG/CC	1	1.09e-06
rs73128953	129	0.192	TA/CG	1	0.0214
rs6047359	129	0.401	TG/CT	1	1.09e-06
rs73128955	129	0.248	TA/CC	1	0.00323
rs6047360	129	0.401	TA/CT	1	8.13e-07
rs112777342	129	0.194	TT/CC	1	0.0232
rs6047361	130	0.401	TC/CT	1	1.08e-06
rs4815038	130	0.401	TG/CA	1	1.34e-06
rs4815039	131	0.587	TA/CT	1	6.48e-07
rs6113185	131	0.401	TC/CT	1	1.75e-06
rs6035837	132	0.401	TG/CA	1	1.82e-06
rs6075789	132	0.401	TA/CC	1	1.27e-06
rs73128960	135	0.194	TA/CG	1	0.0245
rs17736848	135	0.194	TA/CG	1	0.0251
rs73128965	136	0.194	TC/CG	1	0.0275
rs4813424	137	0.401	TT/CG	1	1.66e-06
rs73128966	137	0.194	TT/CC	1	0.0231
rs6082377	138	0.401	TC/CT	1	1.4e-06
rs73128969	138	0.194	TG/CA	1	0.0253
rs56129736	139	0.194	TG/CC	1	0.0237
rs3761287	139	0.343	TG/CA	1	0.000963
rs3761290	141	0.379	TA/CG	1	3.5e-05
rs202824	146	0.194	TA/CG	1	0.0306
rs6035839	147	0.394	TA/CG	1	2.33e-06
rs202826	149	0.194	TA/CG	1	0.0315
rs6035840	149	0.394	TC/CT	1	2.53e-06
rs202827	149	0.143	TT/CC	1	5.91e-05
rs6082384	149	0.394	TC/CT	1	2.45e-06
rs6035841	149	0.394	TG/CC	1	2.46e-06
rs6047370	150	0.394	TC/CT	1	2.39e-06
rs6047371	150	0.394	TG/CA	1	2.39e-06
rs1359761	151	0.397	TC/CT	1	1.81e-06
rs202828	152	0.194	TC/CT	1	0.0296
rs4813425	153	0.394	TG/CT	1	2.35e-06
rs6047372	154	0.394	TC/CA	1	2.19e-06
rs202829	156	0.192	TT/CC	1	0.0276
rs6047374	156	0.397	TT/CC	1	2.19e-06
rs6047375	156	0.397	TG/CT	1	2.18e-06
rs1327153	157	0.394	TG/CA	1	1.68e-06
rs111595332	158	0.192	TG/CC	1	0.0273
rs202832	159	0.192	TC/CG	1	0.0272
rs6047377	159	0.397	TC/CT	1	1.71e-06
rs202834	159	0.192	TA/CG	1	0.0322
rs1546996	160	0.598	TG/CT	1	1.35e-06
rs1546997	160	0.397	TC/CT	1	1.56e-06
rs1546998	160	0.397	TT/CC	1	1.49e-06
rs202835	160	0.192	TA/CG	1	0.0295
rs202836	162	0.143	TC/CT	1	5.19e-05
rs2296728	164	0.595	TA/CG	1	1.35e-06
rs4813426	165	0.397	TG/CA	1	1.62e-06
rs397757	165	0.279	TA/CG	1	0.00167
rs6047380	166	0.397	TG/CA	1	1.85e-06
rs4496388	168	0.397	TC/CT	1	1.56e-06
rs202837	169	0.192	TG/CA	1	0.0297
rs202838	170	0.192	TG/CC	1	0.0301
rs202840	171	0.192	TC/CT	1	0.0316
rs202841	173	0.139	TG/CA	1	5.1e-05
rs202842	173	0.192	TC/CG	1	0.0302
rs1546995	178	0.503	TT/CC	1	5.12e-06
rs6082391	182	0.598	TG/CA	1	1.25e-06
rs202847	182	0.192	TG/CT	1	0.0296
rs6035850	183	0.598	TT/CC	1	1.46e-06
rs13043724	183	0.397	TT/CC	1	1.58e-06
rs6047389	185	0.397	TT/CG	1	1.66e-06
rs202849	186	0.279	TT/CC	1	0.00155
rs1958122	187	0.397	TT/CC	1	1.63e-06
rs202851	188	0.192	TT/CC	1	0.0286
rs6047395	189	0.394	TG/CA	1	1.57e-06
rs6047396	189	0.397	TT/CG	1	1.6e-06
rs6035852	190	0.394	TA/CG	1	1.49e-06
rs6035853	190	0.394	TG/CC	1	1.52e-06
rs73130930	190	0.192	TG/CA	1	0.0299
rs6082393	191	0.394	TG/CC	1	1.88e-06
rs6075794	191	0.394	TG/CA	1	1.76e-06
rs2025811	192	0.25	TT/CC	1	0.00405
rs3787500	194	0.595	TG/CA	1	1.4e-06
rs1409816	197	0.397	TA/CG	1	1.47e-06
rs4497932	200	0.397	TT/CC	1	1.59e-06
rs713479	200	0.192	TG/CC	1	0.0295
rs3848794	201	0.192	TG/CA	1	0.0287
rs4815040	202	0.192	TG/CA	1	0.0292
rs73130999	203	0.168	TC/CA	1	0.00693
rs6075797	205	0.192	TG/CA	1	0.0292
rs6082397	206	0.192	TC/CG	1	0.0295
rs6047401	207	0.192	TG/CA	1	0.0288
rs6035859	208	0.278	TA/CG	1	0.00239
rs6047404	209	0.388	TA/CG	1	2.45e-06
rs6035860	209	0.391	TC/CT	1	2.34e-06
rs4815041	211	0.391	TA/CC	1	2.72e-06
rs4815042	211	0.391	TG/CC	1	3.03e-06
rs6047405	211	0.391	TC/CT	1	3.06e-06
rs6035862	212	0.391	TT/CA	1	3.45e-06
rs6047406	213	0.192	TG/CA	1	0.0298
rs6047407	213	0.391	TA/CG	1	3.48e-06
rs6047413	217	0.192	TA/CG	1	0.0298
rs6047414	218	0.391	TA/CG	1	4.02e-06
rs6047417	220	0.192	TT/CG	1	0.0303
rs6047418	221	0.278	TA/CG	1	0.00279
rs1041198	223	0.135	TA/CG	1	0.000117
rs6035864	223	0.192	TT/CC	1	0.0295
rs6035865	226	0.391	TG/CT	1	4e-06
rs1555946	229	0.391	TA/CG	1	3.61e-06
rs6075800	233	0.195	TT/CC	1	0.0314
rs6035868	233	0.523	TT/CC	1	2.5e-06
rs6047423	233	0.195	TC/CG	1	0.0299
rs720324	238	0.315	TC/CA	1	5.5e-06
rs1409817	238	0.192	TC/CA	1	0.0228
rs6035870	239	0.188	TC/CA	1	0.0317
rs2031713	241	0.195	TA/CG	1	0.0222
rs2031714	241	0.195	TT/CG	1	0.0226
rs804368	243	0.195	TA/CC	1	0.0246
rs809217	245	0.195	TT/CC	1	0.0225
rs73132736	250	0.192	TG/CT	1	0.0232
rs73132737	250	0.192	TA/CC	1	0.0234
rs6132424	250	0.315	TG/CA	1	6.43e-06
rs146798617	254	0.192	TC/CT	1	0.0235
rs73132742	257	0.192	TG/CA	1	0.0228
rs1090226	258	0.491	TT/CC	1	9.85e-06
rs1091436	258	0.192	TA/CG	1	0.0316
rs2424362	260	0.256	TA/CC	1	0.000284
rs809218	260	0.192	TT/CG	1	0.0299
rs2424363	260	0.192	TG/CA	1	0.0299
rs804369	260	0.192	TT/CC	1	0.0299
rs1090227	262	0.192	TA/CG	1	0.0297
rs804371	263	0.192	TT/CG	1	0.0308
rs804372	263	0.491	TC/CG	1	6.09e-06
rs804373	266	0.315	TG/CA	1	9.51e-06
rs809219	266	0.192	TA/CG	1	0.0322
rs17737200	269	0.192	TG/CA	1	0.033
rs804374	271	0.192	TG/CT	1	0.0322
rs17664548	271	0.192	TG/CT	1	0.0321
rs809220	271	0.295	TC/CT	1	0.000363
rs804375	271	0.488	TT/CA	1	7.31e-06
rs813055	272	0.192	TC/CT	1	0.0321
rs55674393	272	0.192	TC/CG	1	0.0325
rs804377	273	0.192	TG/CA	1	0.0317
rs811698	274	0.315	TG/CT	1	9.15e-06
rs73125883	276	0.192	TC/CT	1	0.0321
rs111826281	277	0.192	TA/CG	1	0.0319
rs28650836	278	0.315	TT/CC	1	1.01e-05
rs8117615	278	0.192	TT/CC	1	0.0315
rs8124380	278	0.315	TC/CT	1	9.52e-06
rs2424366	279	0.192	TA/CG	1	0.0327
rs804378	280	0.192	TA/CG	1	0.0331
rs804379	281	0.192	TG/CA	1	0.0327
rs804380	281	0.192	TT/CC	1	0.0325
rs57897530	282	0.315	TA/CT	1	8.87e-06
rs804381	283	0.315	TC/CG	1	8.61e-06
rs804382	287	0.192	TA/CG	1	0.0311
rs804383	288	0.315	TA/CG	1	8.24e-06
rs35474358	290	0.212	TT/CC	1	0.00404
rs804384	294	0.312	TG/CA	1	1.16e-05
rs804385	294	0.312	TC/CT	1	8.06e-06
rs2424370	295	0.301	TG/CT	1	1.44e-05
rs2424371	297	0.192	TG/CA	1	0.0301
rs17737278	297	0.192	TG/CA	1	0.0288
rs2424372	300	0.192	TG/CA	1	0.0287
rs8114493	301	0.301	TG/CC	1	1.54e-05
rs804387	302	0.192	TT/CG	1	0.0294
rs804388	302	0.192	TC/CT	1	0.0281
rs2424373	303	0.192	TT/CC	1	0.0289
rs722095	303	0.301	TT/CG	1	1.71e-05
rs810781	305	0.182	TC/CA	1	0.0162
rs804389	309	0.251	TA/CG	1	4.53e-05
rs73127819	312	0.168	TC/CG	1	0.146
rs78621655	313	0.168	TC/CT	1	0.151
rs2249048	315	0.245	TA/CC	1	5.02e-05
rs68173807	316	0.245	TG/CA	1	5.27e-05
rs17664759	318	0.177	TA/CC	1	0.356
rs146399833	320	0.153	TG/CA	1	0.505
rs6137358	323	0.243	TT/CA	1	1.92e-05
rs11697152	324	0.243	TG/CA	1	1.98e-05
rs113200445	325	0.149	TA/CC	1	0.488
rs1885284	328	0.367	TC/CT	1	6.56e-05
rs746764	328	0.147	TT/CC	1	0.394
rs73127833	328	0.147	TA/CG	1	0.393
rs10854249	329	0.298	TA/CC	1	0.00104
rs17737430	330	0.166	TC/CA	1	0.128
rs4426587	331	0.361	TG/CA	1	5e-05
rs73127845	332	0.166	TA/CG	1	0.134
rs6137363	333	0.361	TG/CC	1	5.1e-05
rs73127848	334	0.166	TG/CA	1	0.133
rs6132437	335	0.237	TT/CC	1	1.34e-05
rs6132438	335	0.361	TG/CA	1	5.19e-05
rs112992196	335	0.198	TG/CA	1	0.0818
rs2180965	336	0.361	TC/CA	1	5.73e-05
rs2180966	336	0.152	TG/CT	1	0.00598
rs73127852	339	0.162	TT/CC	1	0.167
rs6137371	342	0.347	TC/CT	1	0.000112
rs73127854	343	0.155	TA/CT	1	0.125
rs73127856	348	0.166	TC/CT	1	0.171
rs3746741	349	0.341	TA/CG	1	0.000167
rs73127859	352	0.177	TA/CG	1	0.104
rs56150901	355	0.242	TG/CT	1	0.00609
rs73127865	356	0.159	TC/CT	1	0.00485
rs73900311	356	0.242	TT/CG	1	0.00722
rs4462845	356	0.242	TG/CC	1	0.00755
rs11699259	360	0.257	TC/CT	1	0.000104
rs57080033	360	0.207	TT/CG	1	1.25e-05
rs59154329	365	0.207	TA/CG	1	1.5e-05
rs6035877	370	0.201	TC/CA	1	0.000318
rs55752387	371	0.182	TG/CC	1	0.046
rs6082445	375	0.134	TC/CT	1	7.99e-05
rs8115285	375	0.184	TC/CT	1	0.0342
rs73127883	377	0.141	TT/CA	1	0.0118
rs67883051	377	0.152	TA/CG	1	0.00031
rs6082447	377	0.152	TT/CC	1	0.000469
rs1122075	378	0.199	TC/CG	1	0.000231
rs6137384	383	0.156	TC/CT	1	0.000105
rs6035881	384	0.155	TT/CC	1	7.3e-05
rs11697118	384	0.155	TC/CA	1	7.68e-05
rs6047468	385	0.155	TC/CA	1	7.66e-05
rs6047471	386	0.151	TT/CC	1	0.000135
rs55782839	386	0.151	TG/CA	1	0.000147
rs4052696	386	0.151	TT/CC	1	0.000148
rs2145814	386	0.166	TC/CT	1	0.000111
rs6417515	387	0.168	TA/CG	1	0.000113
rs112337001	387	0.15	TT/CC	1	7.24e-06
rs6047472	388	0.166	TC/CT	1	0.000126
rs8182800	389	0.15	TA/CG	1	4.17e-06
rs4449205	389	0.163	TT/CC	1	0.000115
rs1544290	390	0.163	TA/CG	1	0.00012
rs6047473	390	0.163	TA/CG	1	0.000121
rs6047474	391	0.163	TT/CC	1	0.000121
rs56274906	391	0.15	TA/CC	1	4.17e-06
rs6035885	391	0.163	TC/CA	1	0.000116
rs6047476	391	0.163	TT/CC	1	0.000123
rs7267772	392	0.15	TT/CA	1	3.51e-06
rs73129824	393	0.12	TG/CA	1	0.00734
rs73129826	394	0.128	TG/CA	1	0.00165
rs4813430	394	0.159	TC/CT	1	2.2e-05
rs6137387	395	0.141	TC/CT	1	3.23e-05
rs6137388	396	0.141	TA/CG	1	4.3e-05
rs6047480	396	0.159	TC/CA	1	5.17e-05
rs6047481	397	0.159	TT/CA	1	3.84e-05
