SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2255632	-239	0.235	CC/TT	1	4.98e-08	NA	NA	NA
rs2842193	-238	0.238	CC/TT	1	3.31e-08	NA	NA	NA
rs2782650	-236	0.236	CG/TA	1	4.97e-08	NA	NA	NA
rs2251804	-231	0.23	CC/TT	1	4.94e-08	NA	NA	NA
rs2251802	-231	0.236	CA/TG	1	5.66e-08	NA	NA	NA
rs2842195	-227	0.238	CT/TG	1	5.39e-08	NA	NA	NA
rs1334973	-227	0.236	CG/TT	1	5.27e-08	NA	NA	NA
rs2494994	-224	0.236	CT/TA	1	5e-08	NA	NA	NA
rs2992036	-222	0.236	CG/TC	1	5.24e-08	NA	NA	NA
rs2782652	-222	0.209	CC/TT	1	3.41e-05	NA	NA	NA
rs2262984	-221	0.236	CG/TC	1	4.41e-08	NA	NA	NA
rs2842196	-221	0.236	CC/TT	1	4.67e-08	NA	NA	NA
rs2842197	-220	0.238	CG/TA	1	4.33e-08	NA	NA	NA
rs2782657	-218	0.273	CC/TG	1	1.25e-07	NA	NA	NA
rs2842198	-217	0.269	CA/TG	1	9.49e-08	NA	NA	NA
rs2105029	-214	0.252	CC/TT	1	1.92e-05	NA	NA	NA
rs7413861	-209	0.263	CA/TC	1	3.99e-06	NA	NA	NA
rs2105028	-207	0.263	CT/TC	1	4.32e-06	NA	NA	NA
rs4660733	-206	0.271	CC/TT	1	3.19e-06	NA	NA	NA
rs2842173	-189	0.123	CT/TC	1	0.00599	NA	NA	NA
rs2842172	-189	0.123	CT/TA	1	0.00646	NA	NA	NA
rs72671139	-188	0.185	CG/TT	1	0.11	NA	NA	NA
rs2494996	-184	0.123	CA/TT	1	0.00429	NA	NA	NA
rs867605	-183	0.123	CC/TT	1	0.0042	NA	NA	NA
rs2842192	-178	0.17	CG/TA	1	0.00239	NA	NA	NA
rs6675341	-177	0.119	CC/TT	1	0.102	NA	NA	NA
rs34898652	-174	0.555	CA/TG	1	6.59e-09	0	7.54986901625375e-05	0.999811818725924
rs10749849	-174	0.118	CG/TA	1	0.0911	NA	NA	NA
rs882464	-173	0.171	CT/TG	1	0.00348	NA	NA	NA
rs1413937	-173	0.12	CG/TA	1	0.0776	NA	NA	NA
rs10890250	-172	0.118	CA/TG	1	0.0814	NA	NA	NA
rs2819341	-172	0.165	CG/TA	1	0.00238	NA	NA	NA
rs10890251	-172	0.133	CA/TC	1	0.00758	NA	NA	NA
rs10890252	-172	0.133	CA/TG	1	0.0104	NA	NA	NA
rs10789434	-172	0.165	CC/TG	1	0.00257	NA	NA	NA
rs11210857	-171	0.118	CG/TA	1	0.0827	NA	NA	NA
rs1953326	-170	0.118	CA/TT	1	0.0794	NA	NA	NA
rs1953327	-170	0.118	CA/TT	1	0.0801	NA	NA	NA
rs11210858	-169	0.132	CT/TC	1	0.00805	NA	NA	NA
rs72887212	-169	0.138	CG/TC	1	0.00851	NA	NA	NA
rs12120857	-169	0.137	CC/TT	1	0.0118	NA	NA	NA
rs11210859	-168	0.138	CG/TA	1	0.0102	NA	NA	NA
rs1413938	-167	0.137	CC/TT	1	0.0125	NA	NA	NA
rs17400240	-166	0.224	CT/TC	1	0.000865	NA	NA	NA
rs2367617	-166	0.136	CA/TG	1	0.00964	NA	NA	NA
rs6657077	-166	0.138	CT/TC	1	0.00969	NA	NA	NA
rs11210860	-166	0.562	CA/TG	1	9.85e-09	0	5.10766695697449e-05	0.999862895395494
rs2152113	-165	0.567	CT/TC	1	1.15e-08	0	4.39391937593021e-05	0.999906834589253
rs11210862	-164	0.137	CC/TT	1	0.0122	NA	NA	NA
rs1413939	-164	0.119	CG/TC	1	0.0859	NA	NA	NA
rs11210863	-162	0.134	CC/TT	1	0.0167	NA	NA	NA
rs41341645	-161	0.12	CC/TT	1	0.104	NA	NA	NA
rs114971365	-159	0.216	CG/TA	1	0.276	NA	NA	NA
rs11577403	-158	0.572	CA/TG	1	1.29e-08	0	3.92982691859509e-05	0.999946132858439
rs12126770	-158	0.133	CC/TT	1	0.0123	NA	NA	NA
rs11210864	-156	0.142	CG/TA	1	0.0158	NA	NA	NA
rs11576774	-156	0.134	CA/TG	1	0.0099	NA	NA	NA
rs11577317	-155	0.134	CA/TG	1	0.00972	NA	NA	NA
rs11590627	-149	0.16	CT/TC	1	0.00257	NA	NA	NA
rs71636604	-149	0.104	CG/TT	1	0.212	NA	NA	NA
rs17370961	-146	0.252	CG/TA	1	0.00017	NA	NA	NA
rs2819330	-145	0.18	CG/TA	1	0.0179	NA	NA	NA
rs2819332	-143	0.119	CG/TA	1	0.00476	NA	NA	NA
rs2782639	-142	0.182	CA/TG	1	0.00594	NA	NA	NA
rs2842189	-141	0.647	CT/TC	1	1.02e-10	1	0.0044000870417213	0.958912435152481
rs2782640	-139	0.629	CC/TT	1	1.97e-10	1	0.00231254721090016	0.97749600962479
rs951740	-136	0.641	CG/TA	1	4.06e-11	1	0.0108331151605705	0.769358722054576
rs1889588	-135	0.181	CC/TT	1	0.013	NA	NA	NA
rs2782641	-135	0.627	CG/TA	1	3.52e-11	1	0.0124568076753158	0.746630682390121
rs7411150	-134	0.38	CA/TG	1	1.83e-07	NA	NA	NA
rs2842188	-134	0.694	CT/TC	1	5.3e-11	1	0.00834658366894793	0.845619724923865
rs2819333	-134	0.675	CA/TT	1	3.69e-11	1	0.0118949245038847	0.758525606894006
rs2819334	-133	0.662	CC/TT	1	4.42e-11	1	0.00996902334460267	0.799796405350313
rs2819335	-133	0.687	CA/TG	1	3.01e-11	1	0.0145188927720305	0.692472580283516
rs2842187	-133	0.691	CT/TC	1	4.42e-11	1	0.00996902334460267	0.809765428694916
rs2819336	-132	0.699	CT/TC	1	5.31e-11	1	0.00833120689113659	0.853950931815001
rs11580258	-132	0.691	CA/TG	1	6.32e-11	1	0.00702647769743523	0.899843433944383
rs9887909	-130	0.222	CG/TA	1	0.000157	NA	NA	NA
rs2819339	-130	0.136	CG/TT	1	0.0362	NA	NA	NA
rs2842185	-128	0.691	CC/TT	1	3.1e-11	1	0.0141062118697157	0.720865451273523
rs2842183	-128	0.136	CT/TC	1	0.0456	NA	NA	NA
rs12075949	-127	0.158	CG/TA	1	0.0606	NA	NA	NA
rs10890253	-127	0.136	CG/TC	1	0.0519	NA	NA	NA
rs10890254	-126	0.226	CG/TT	1	0.000134	NA	NA	NA
rs2842178	-126	0.691	CA/TG	1	5.52e-11	1	0.00802103370215858	0.86197196551716
rs11587426	-126	0.226	CC/TT	1	0.000125	NA	NA	NA
rs2494995	-126	0.136	CA/TC	1	0.0452	NA	NA	NA
rs2842176	-126	0.136	CC/TT	1	0.0533	NA	NA	NA
rs2842175	-125	0.136	CG/TA	1	0.0469	NA	NA	NA
rs11580074	-124	0.136	CG/TA	1	0.0491	NA	NA	NA
rs11210869	-122	0.691	CG/TA	1	4.21e-11	1	0.0104553036717082	0.779814025726284
rs10789435	-122	0.139	CG/TT	1	0.0547	NA	NA	NA
rs3000761	-122	0.139	CC/TT	1	0.0494	NA	NA	NA
rs68191270	-122	0.139	CC/TA	1	0.0548	NA	NA	NA
rs36018845	-122	0.274	CT/TC	1	0.000409	NA	NA	NA
rs12076635	-122	0.139	CC/TG	1	0.0438	NA	NA	NA
rs61769611	-119	0.691	CA/TG	1	8.48e-11	1	0.00527080429167854	0.939267945632763
rs2842194	-119	0.137	CG/TA	1	0.888	NA	NA	NA
rs11210871	-119	0.199	CG/TC	1	5.99e-06	NA	NA	NA
rs10890255	-117	0.137	CG/TA	1	0.509	NA	NA	NA
rs2478978	-117	0.137	CC/TT	1	0.658	NA	NA	NA
rs11586016	-116	0.675	CC/TG	1	1.44e-10	1	0.00314107325469515	0.969298101498635
rs12089622	-114	0.138	CA/TC	1	0.554	NA	NA	NA
rs7349097	-114	0.22	CC/TT	1	0.00283	NA	NA	NA
rs2842186	-113	0.135	CA/TG	1	0.286	NA	NA	NA
rs1065771	-113	0.155	CC/TT	1	0.409	NA	NA	NA
rs943513	-113	0.665	CA/TG	1	5.65e-11	1	0.00784045935508719	0.877819269986142
rs1887402	-112	0.678	CA/TG	1	5.05e-11	1	0.00875058236638335	0.837273141254917
rs11210873	-112	0.159	CC/TT	1	0.331	NA	NA	NA
rs3001723	-110	0.195	CG/TA	1	2.77e-07	NA	NA	NA
rs10890256	-110	0.16	CC/TT	1	0.252	NA	NA	NA
rs10890257	-109	0.159	CC/TT	1	0.348	NA	NA	NA
rs11590773	-109	0.157	CC/TA	1	0.396	NA	NA	NA
rs10890258	-109	0.157	CA/TG	1	0.367	NA	NA	NA
rs2819340	-108	0.129	CC/TT	1	0.175	NA	NA	NA
rs2842171	-108	0.668	CG/TA	1	2.52e-11	1	0.0172768870636489	0.61364474764727
rs6670906	-108	0.158	CC/TT	1	0.334	NA	NA	NA
rs12058744	-107	0.157	CC/TT	1	0.362	NA	NA	NA
rs10789436	-107	0.13	CG/TT	1	0.201	NA	NA	NA
rs650729	-106	0.13	CG/TC	1	0.237	NA	NA	NA
rs7349107	-105	0.157	CG/TT	1	0.34	NA	NA	NA
rs663618	-105	0.13	CC/TT	1	0.217	NA	NA	NA
rs552638	-105	0.678	CA/TG	1	2.16e-11	1	0.0200911325953671	0.577634240428684
rs61769613	-105	0.192	CG/TA	1	0.00021	NA	NA	NA
rs11210874	-104	0.154	CC/TT	1	0.459	NA	NA	NA
rs2004899	-103	0.131	CG/TA	1	0.198	NA	NA	NA
rs1808730	-103	0.673	CA/TG	1	2.15e-11	1	0.0201826165401582	0.557543107833317
rs2004900	-103	0.157	CT/TC	1	0.41	NA	NA	NA
rs892488	-100	0.157	CC/TT	1	0.412	NA	NA	NA
rs3828148	-100	0.157	CG/TA	1	0.328	NA	NA	NA
rs688627	-99.9	0.226	CT/TC	1	0.00319	NA	NA	NA
rs3791134	-99	0.673	CA/TG	1	1.95e-11	1	0.0222072285210556	0.49536325526827
rs3791135	-99	0.157	CA/TG	1	0.417	NA	NA	NA
rs3791136	-98.2	0.683	CT/TC	1	1.59e-11	1	0.0271199718399968	0.277621380500176
rs3791137	-98.2	0.131	CA/TG	1	0.241	NA	NA	NA
rs3791138	-98.1	0.131	CC/TA	1	0.204	NA	NA	NA
rs10789437	-97.4	0.157	CT/TG	1	0.456	NA	NA	NA
rs3828150	-97.3	0.13	CC/TT	1	0.299	NA	NA	NA
rs6698389	-96.6	0.689	CG/TA	1	2.32e-11	1	0.0187336201549366	0.596367860583621
rs61769642	-96.5	0.677	CA/TG	1	2.74e-11	1	0.0159178228438852	0.646839457554804
rs3791139	-96.4	0.673	CC/TT	1	3.29e-11	1	0.0133084234412824	0.734173874714805
rs3791140	-96.4	0.689	CA/TG	1	2.82e-11	1	0.0154756847305928	0.677953687511485
rs501299	-96.3	0.689	CC/TA	1	2.52e-11	1	0.0172768870636489	0.630921634710918
rs3791142	-96.2	0.158	CC/TT	1	0.393	NA	NA	NA
rs61769643	-96	0.529	CA/TG	1	2.83e-06	0	2.14866086862601e-07	0.999998254752538
rs10890261	-95.8	0.131	CG/TT	1	0.302	NA	NA	NA
rs11210875	-95.6	0.157	CT/TC	1	0.416	NA	NA	NA
rs11210876	-95.5	0.157	CT/TC	1	0.418	NA	NA	NA
rs11210877	-95.4	0.157	CG/TA	1	0.417	NA	NA	NA
rs11210878	-95.2	0.157	CG/TA	1	0.417	NA	NA	NA
rs11210879	-94.9	0.157	CC/TT	1	0.433	NA	NA	NA
rs6691160	-94.3	0.161	CG/TA	1	0.385	NA	NA	NA
rs58097944	-93.2	0.493	CA/TG	1	0.000204	0	3.67923402785267e-09	0.999999996903312
rs11210880	-92.9	0.162	CG/TT	1	0.414	NA	NA	NA
rs10890262	-92.4	0.162	CG/TA	1	0.414	NA	NA	NA
rs2117314	-91.8	0.162	CA/TG	1	0.409	NA	NA	NA
rs2117315	-91.7	0.166	CT/TC	1	0.374	NA	NA	NA
rs2304353	-90.9	0.162	CA/TG	1	0.399	NA	NA	NA
rs7540068	-90.5	0.162	CG/TT	1	0.409	NA	NA	NA
rs7553297	-90.5	0.162	CA/TG	1	0.41	NA	NA	NA
rs3748797	-90.3	0.162	CA/TT	1	0.411	NA	NA	NA
rs573350	-90.2	0.132	CC/TT	1	0.294	NA	NA	NA
rs2117316	-90.1	0.162	CG/TA	1	0.41	NA	NA	NA
rs3828151	-89.9	0.234	CC/TA	1	0.00373	NA	NA	NA
rs605709	-89.7	0.691	CT/TC	1	1.46e-11	1	0.0294827467975394	0.194480172510942
rs12125409	-89.3	0.162	CC/TT	1	0.408	NA	NA	NA
rs2367723	-89.1	0.234	CA/TG	1	0.00364	NA	NA	NA
rs72673082	-88.9	0.694	CA/TG	1	1.61e-11	1	0.0267900112807265	0.304411391780903
rs7546955	-87.9	0.162	CG/TA	1	0.409	NA	NA	NA
rs583040	-87.7	0.694	CA/TG	1	1.61e-11	1	0.0267900112807265	0.331201403061629
rs7520493	-87.7	0.234	CT/TC	1	0.00367	NA	NA	NA
rs7520813	-87.4	0.162	CT/TC	1	0.41	NA	NA	NA
rs10890263	-87.1	0.138	CT/TC	1	0.0861	NA	NA	NA
rs10443226	-86.4	0.161	CC/TT	1	0.411	NA	NA	NA
rs674725	-86.4	0.13	CT/TC	1	0.218	NA	NA	NA
rs673253	-86	0.545	CT/TC	1	2.47e-10	1	0.00185411445637288	0.979350124081163
rs673242	-86	0.694	CT/TC	1	3.06e-11	1	0.0142866591202912	0.706759239403807
rs10890264	-85.9	0.161	CT/TC	1	0.411	NA	NA	NA
rs11210883	-85.6	0.161	CC/TT	1	0.396	NA	NA	NA
rs6704198	-85.1	0.161	CG/TA	1	0.395	NA	NA	NA
rs12069454	-84	0.162	CC/TT	1	0.378	NA	NA	NA
rs17849103	-83.8	0.229	CA/TG	1	0.00359	NA	NA	NA
rs12734252	-83.3	0.161	CC/TT	1	0.391	NA	NA	NA
rs12733052	-83.2	0.161	CG/TC	1	0.391	NA	NA	NA
rs56175694	-83	0.694	CT/TC	1	2.09e-11	1	0.02074971627974	0.537360491293159
rs3791143	-82.9	0.161	CG/TT	1	0.386	NA	NA	NA
rs596522	-81.7	0.694	CA/TC	1	1.74e-11	1	0.0248284221705711	0.356029825232201
rs3791146	-81.7	0.161	CC/TG	1	0.378	NA	NA	NA
rs3791147	-81.5	0.23	CC/TT	1	0.00354	NA	NA	NA
rs12059628	-80.7	0.23	CT/TC	1	0.00345	NA	NA	NA
rs12023161	-80.3	0.23	CA/TG	1	0.00342	NA	NA	NA
rs492929	-79.9	0.533	CA/TG	1	3.15e-06	0	1.93880441704771e-07	0.99999844863298
rs6667383	-79.4	0.23	CC/TT	1	0.00326	NA	NA	NA
rs6672061	-79.4	0.23	CA/TT	1	0.00323	NA	NA	NA
rs530373	-78.1	0.167	CG/TA	1	0.0508	NA	NA	NA
rs17371903	-77.5	0.692	CG/TA	1	1.84e-11	1	0.0235063595375911	0.40422567023647
rs631248	-76.9	0.134	CA/TG	1	0.81	NA	NA	NA
rs539096	-75.7	0.137	CG/TA	1	0.271	NA	NA	NA
rs519669	-72.7	0.138	CC/TG	1	0.343	NA	NA	NA
rs11210887	-72.1	0.204	CA/TG	1	1.36e-07	NA	NA	NA
rs12079126	-71.8	0.169	CC/TT	1	0.265	NA	NA	NA
rs549845	-71.7	0.204	CA/TG	1	1.55e-07	NA	NA	NA
rs3791149	-69.8	0.17	CT/TA	1	0.262	NA	NA	NA
rs499257	-69.8	0.231	CC/TT	1	6.63e-06	NA	NA	NA
rs3791151	-69.6	0.826	CA/TC	1	6.19e-11	1	0.00717077721558058	0.892816956246948
rs603542	-68.8	0.229	CC/TT	1	7.28e-06	NA	NA	NA
rs55684236	-68.2	0.826	CA/TG	1	7.33e-11	1	0.00607809347471245	0.912073499987809
rs588657	-67.8	0.163	CC/TT	1	0.229	NA	NA	NA
rs516790	-66.5	0.157	CG/TT	1	0.166	NA	NA	NA
rs516921	-66.4	0.126	CG/TT	1	0.0357	NA	NA	NA
rs517849	-66.3	0.158	CC/TA	1	0.285	NA	NA	NA
rs667676	-66	0.158	CA/TG	1	0.252	NA	NA	NA
rs11583555	-65.9	0.171	CG/TT	1	0.285	NA	NA	NA
rs653953	-65.2	0.223	CA/TG	1	9.49e-06	NA	NA	NA
rs571862	-65.1	0.158	CT/TC	1	0.182	NA	NA	NA
rs641365	-64.7	0.159	CC/TT	1	0.208	NA	NA	NA
rs641351	-64.6	0.159	CA/TG	1	0.231	NA	NA	NA
rs639929	-64.3	0.157	CG/TA	1	0.123	NA	NA	NA
rs1143701	-63.4	0.158	CT/TC	1	0.144	NA	NA	NA
rs1143702	-61.3	0.223	CT/TC	1	7.58e-06	NA	NA	NA
rs673485	-60.7	0.144	CT/TC	1	0.196	NA	NA	NA
rs643445	-58.5	0.158	CG/TA	1	0.124	NA	NA	NA
rs559575	-58.2	0.158	CG/TA	1	0.124	NA	NA	NA
rs11210891	-57.8	0.171	CA/TG	1	0.295	NA	NA	NA
rs531459	-57.5	0.158	CC/TT	1	0.123	NA	NA	NA
rs628342	-57.4	0.158	CT/TC	1	0.115	NA	NA	NA
rs2916568	-56.9	0.158	CG/TA	1	0.117	NA	NA	NA
rs10789438	-56.1	0.171	CG/TT	1	0.29	NA	NA	NA
rs35176052	-55.4	0.171	CA/TG	1	0.295	NA	NA	NA
rs10890268	-53.1	0.157	CG/TA	1	0.122	NA	NA	NA
rs10890269	-51.3	0.171	CC/TT	1	0.291	NA	NA	NA
rs12405972	-50.7	0.834	CT/TG	1	8.43e-11	1	0.00530137016213002	0.933997141341084
rs2970609	-50.7	0.158	CG/TC	1	0.128	NA	NA	NA
rs2970610	-50.6	0.229	CC/TT	1	8.26e-06	NA	NA	NA
rs61769649	-49.7	0.834	CA/TG	1	8.83e-11	1	0.00506643567584241	0.95451234811076
rs585711	-48.3	0.158	CT/TG	1	0.154	NA	NA	NA
rs585652	-48.3	0.158	CC/TT	1	0.154	NA	NA	NA
rs11210892	-48.1	0.229	CA/TG	1	7.3e-06	NA	NA	NA
rs10890270	-47.7	0.171	CC/TT	1	0.293	NA	NA	NA
rs35393217	-46.5	0.834	CA/TG	1	8.25e-11	1	0.00541444193046894	0.928695771178954
rs664728	-46.5	0.158	CT/TA	1	0.158	NA	NA	NA
rs664336	-46.4	0.158	CG/TA	1	0.158	NA	NA	NA
rs530201	-45.9	0.158	CC/TT	1	0.159	NA	NA	NA
rs35290231	-45.1	0.834	CA/TG	1	8.8e-11	1	0.00508332268408459	0.949445912434917
rs2970606	-44.7	0.16	CG/TA	1	0.234	NA	NA	NA
rs564318	-44.5	0.16	CA/TG	1	0.236	NA	NA	NA
rs486883	-43.2	0.16	CT/TC	1	0.233	NA	NA	NA
rs12034875	-43.1	0.169	CT/TC	1	0.428	NA	NA	NA
rs649504	-42.2	0.16	CC/TT	1	0.231	NA	NA	NA
rs574736	-41.9	0.16	CT/TC	1	0.231	NA	NA	NA
rs636547	-41.7	0.16	CA/TC	1	0.27	NA	NA	NA
rs581005	-41.2	0.16	CT/TG	1	0.231	NA	NA	NA
rs2367724	-40.7	0.226	CT/TC	1	7.25e-06	NA	NA	NA
rs694197	-40.2	0.161	CT/TC	1	0.208	NA	NA	NA
rs483679	-40	0.161	CA/TT	1	0.211	NA	NA	NA
rs7536752	-39.7	0.173	CC/TG	1	0.29	NA	NA	NA
rs594293	-39	0.161	CG/TA	1	0.207	NA	NA	NA
rs609171	-38	0.16	CC/TA	1	0.16	NA	NA	NA
rs620851	-37.7	0.161	CG/TA	1	0.172	NA	NA	NA
rs623965	-37	0.161	CG/TA	1	0.215	NA	NA	NA
rs55666439	-37	0.834	CG/TT	1	5.53e-11	1	0.00800684511389482	0.869978810631055
rs6698215	-36.6	0.168	CA/TT	1	0.378	NA	NA	NA
rs6684191	-36.3	0.173	CG/TA	1	0.299	NA	NA	NA
rs61768370	-36.2	0.834	CT/TA	1	7.24e-11	1	0.00615197256871324	0.905995406513096
rs72883034	-35.8	0.161	CC/TT	1	0.226	NA	NA	NA
rs617521	-34	0.16	CT/TG	1	0.178	NA	NA	NA
rs513862	-33.8	0.16	CT/TA	1	0.179	NA	NA	NA
rs519357	-33.1	0.16	CG/TA	1	0.207	NA	NA	NA
rs517191	-31.7	0.834	CA/TG	1	8.78e-11	1	0.00509464411806988	0.944362589750833
rs660899	-31.2	0.826	CT/TG	1	8e-11	1	0.00557983524092487	0.923281329248485
rs61768371	-29.8	0.834	CA/TG	1	7.93e-11	1	0.00562799401975152	0.91770149400756
rs597041	-29.7	0.487	CC/TT	1	0.00379	0	2.45774370611934e-10	1
rs112476957	-29.5	0.105	CT/TC	1	0.00238	NA	NA	NA
rs613976	-28.2	0.487	CA/TT	1	0.00259	0	3.47745762657218e-10	0.999999999754226
rs2274465	-26.6	0.834	CG/TC	1	4.87e-11	1	0.00906686718524098	0.828522558888533
rs11589584	-25.7	0.834	CG/TT	1	5.66e-11	1	0.00782690904522546	0.885646179031367
rs10789439	-25	0.246	CT/TC	1	0.00282	NA	NA	NA
rs509173	-24.7	0.16	CA/TG	1	0.251	NA	NA	NA
rs559481	-24.3	0.126	CG/TA	1	0.0345	NA	NA	NA
rs61768372	-24.2	0.834	CT/TC	1	4.55e-11	1	0.00969026300837623	0.819455691703292
rs796733	-23.8	0.246	CT/TC	1	0.00281	NA	NA	NA
