SNP	KB	R2	Alleles	F	P
rs2922429	83.6	0.209	AA/GG	1	0.271
rs2167001	84.1	0.209	AA/GC	1	0.376
rs2922430	84.3	0.208	AA/GC	1	0.417
rs2922431	85	0.658	AC/GT	1	3.72e-07
rs2922432	85.6	0.658	AA/GG	1	3.79e-07
rs2966797	86.4	0.208	AG/GA	1	0.363
rs2922433	87	0.208	AC/GT	1	0.43
rs2966795	87.4	0.208	AG/GC	1	0.353
rs5005385	90.1	0.661	AG/GA	1	2.99e-07
rs2966793	90.8	0.661	AA/GG	1	3.44e-07
rs7733044	91.7	0.231	AT/GC	1	7.83e-05
rs34854088	92	0.129	AT/GG	1	0.357
rs10055322	93.6	0.669	AC/GT	1	4.15e-07
rs6596777	94.1	0.207	AG/GC	1	0.377
rs10076022	96.3	0.282	AG/GC	1	0.0572
rs10076086	96.4	0.467	AG/GA	1	1.56e-05
rs11747188	97.4	0.272	AA/GC	1	0.0497
rs6875152	101	0.209	AC/GT	1	0.064
rs7706429	105	0.642	AA/GG	1	1.43e-06
rs10477887	106	0.634	AT/GC	1	1.37e-06
rs7727051	108	0.658	AG/GA	1	3.61e-07
rs10477419	110	0.271	AT/GC	1	0.0384
rs10051605	114	0.273	AA/GG	1	0.0401
rs4957551	115	0.658	AT/GC	1	2.98e-07
rs56166411	118	0.273	AT/GC	1	0.0401
rs6594295	120	0.665	AC/GG	1	3.51e-07
rs11742777	121	0.269	AT/GC	1	0.039
rs17452232	124	0.131	AC/GG	1	0.419
rs13153782	125	0.131	AC/GT	1	0.43
rs2966788	130	0.661	AT/GA	1	4.04e-07
rs34298471	131	0.207	AT/GC	1	0.465
rs1849012	132	0.131	AG/GT	1	0.437
rs1849011	133	0.222	AT/GG	1	0.393
rs4541643	134	0.207	AG/GT	1	0.704
rs2941698	135	0.665	AG/GA	1	4.88e-07
rs2966822	136	0.661	AT/GC	1	4.37e-07
rs2966823	136	0.665	AA/GT	1	4.7e-07
rs9885545	137	0.658	AA/GT	1	3.9e-07
rs10065168	137	0.658	AG/GA	1	4.85e-07
rs2941697	138	0.129	AG/GC	1	0.482
rs2966824	139	0.129	AG/GC	1	0.483
rs2966825	139	0.661	AA/GG	1	4.31e-07
rs10071595	141	0.207	AC/GA	1	0.292
rs57222565	142	0.206	AA/GT	1	0.39
rs2966829	142	0.669	AC/GT	1	4.18e-07
rs10041907	145	0.206	AC/GA	1	0.363
rs10036343	145	0.209	AA/GC	1	0.229
rs10045002	149	0.56	AC/GA	1	8.03e-07
rs4957751	149	0.222	AA/GG	1	0.345
rs6880727	150	0.665	AA/GG	1	4.17e-07
rs13161833	152	0.129	AC/GT	1	0.453
rs55896795	158	0.206	AG/GA	1	0.394
rs2941693	158	0.129	AC/GT	1	0.556
rs2966832	158	0.131	AT/GC	1	0.658
rs2966830	159	0.13	AG/GC	1	0.561
rs10063449	161	0.207	AG/GA	1	0.335
rs10071499	161	0.661	AT/GG	1	3.73e-07
rs11743651	162	0.204	AC/GG	1	0.342
rs10040007	162	0.669	AC/GG	1	3.86e-07
rs2900122	162	0.128	AG/GA	1	0.553
rs62359544	163	0.13	AC/GT	1	0.622
rs7726298	165	0.207	AT/GC	1	0.22
rs10061044	166	0.159	AG/GC	1	0.132
rs17386875	167	0.16	AT/GC	1	0.188
rs7708996	168	0.208	AT/GG	1	0.25
rs7733311	170	0.665	AG/GC	1	3.51e-07
rs17161232	172	0.117	AA/GT	1	0.853
rs34747859	175	0.128	AA/GT	1	0.494
rs7736039	176	0.665	AA/GT	1	3.7e-07
rs71592749	176	0.13	AC/GA	1	0.538
rs6863456	177	0.665	AG/GA	1	3.19e-07
rs13178456	178	0.208	AG/GA	1	0.481
rs2966831	180	0.661	AA/GG	1	2.96e-07
rs2909791	183	0.661	AT/GC	1	4.97e-07
rs4957753	184	0.207	AA/GT	1	0.199
rs2941694	188	0.13	AC/GT	1	0.537
rs10072270	189	0.22	AA/GG	1	0.334
rs2966834	191	0.131	AA/GG	1	0.508
rs2076794	192	0.658	AC/GT	1	3.05e-07
rs2416188	194	0.205	AA/GG	1	0.262
rs989001	194	0.205	AG/GA	1	0.255
rs6594298	195	0.131	AG/GA	1	0.487
rs9326725	196	0.207	AC/GT	1	0.221
rs7711964	196	0.13	AA/GG	1	0.532
rs4957553	198	0.202	AG/GA	1	0.408
rs988436	199	0.13	AT/GG	1	0.38
rs988437	199	0.131	AT/GC	1	0.448
rs1544741	201	0.129	AC/GT	1	0.412
rs1862195	202	0.228	AT/GC	1	8.91e-05
rs6594299	204	0.128	AA/GG	1	0.453
rs10057896	204	0.658	AT/GC	1	4.46e-07
rs6869057	206	0.654	AG/GA	1	2.98e-07
rs10075370	206	0.658	AG/GA	1	2.95e-07
rs62359548	206	0.661	AC/GT	1	3.08e-07
rs1833562	206	0.661	AA/GG	1	3.29e-07
rs6875297	207	0.222	AA/GC	1	0.334
rs1588496	208	0.129	AT/GC	1	0.457
rs6885988	208	0.661	AT/GG	1	2.95e-07
rs4438862	209	0.127	AG/GA	1	0.197
rs10477892	211	0.128	AA/GG	1	0.444
rs7724056	214	0.128	AG/GA	1	0.527
rs2112306	215	0.204	AC/GA	1	0.334
rs1828457	219	0.127	AG/GT	1	0.334
rs7717747	219	0.209	AA/GG	1	0.301
rs4957755	222	0.128	AC/GT	1	0.453
rs6896653	223	0.129	AT/GG	1	0.576
rs6594300	225	0.128	AG/GA	1	0.481
rs6881879	225	0.661	AG/GC	1	3.64e-07
rs11744374	225	0.208	AA/GC	1	0.369
rs2416189	230	0.129	AA/GG	1	0.705
rs2052464	231	0.129	AG/GT	1	0.557
rs10077527	231	0.658	AC/GA	1	3.48e-07
rs10477895	232	0.129	AT/GC	1	0.517
rs28497144	232	0.212	AA/GG	1	0.227
rs4957756	233	0.129	AT/GC	1	0.732
rs62362279	237	0.259	AG/GA	1	4.06e-05
rs7721104	238	0.106	AC/GG	1	0.872
rs1355375	239	0.107	AC/GT	1	0.939
rs76778372	239	0.193	AG/GA	1	0.184
rs11240962	240	0.25	AA/GC	1	4.66e-05
rs10045508	240	0.213	AG/GT	1	4.41e-05
rs10035966	242	0.253	AG/GT	1	4.32e-05
rs11949077	243	0.253	AC/GT	1	3.75e-05
rs11949079	243	0.253	AC/GT	1	4.45e-05
rs13361152	243	0.253	AT/GC	1	3.82e-05
rs2416190	245	0.107	AG/GA	1	0.871
rs2900034	245	0.107	AA/GG	1	0.871
rs1510967	246	0.25	AA/GT	1	5.46e-05
rs10078397	249	0.213	AA/GG	1	4.21e-05
rs1122826	250	0.253	AA/GG	1	4.72e-05
rs62362281	251	0.25	AG/GA	1	5.02e-05
rs17454114	252	0.257	AA/GG	1	4.53e-05
rs28572757	253	0.254	AT/GC	1	5.03e-05
rs10078202	255	0.107	AC/GT	1	0.104
rs4413518	256	0.213	AA/GG	1	3.47e-05
rs62362282	257	0.126	AT/GC	1	0.0085
rs10463587	262	0.227	AG/GC	1	2.75e-05
rs9326726	266	0.107	AA/GG	1	0.742
rs11742268	266	0.257	AT/GC	1	4.31e-05
rs7714342	266	0.257	AG/GA	1	4.26e-05
rs7720469	268	0.213	AA/GG	1	3.63e-05
rs11948261	272	0.254	AA/GT	1	7.77e-05
rs13177050	272	0.107	AG/GA	1	0.141
rs6895295	275	0.239	AT/GC	1	9.31e-05
rs6860587	276	0.209	AA/GG	1	9.02e-05
rs139514806	277	0.244	AA/GC	1	7.1e-05
rs10037481	280	0.239	AA/GT	1	0.000134
rs7710828	281	0.239	AC/GT	1	0.000126
rs10054662	282	0.25	AG/GC	1	0.000108
rs10061049	284	0.25	AG/GA	1	0.000118
rs10477896	286	0.239	AC/GT	1	0.000157
rs12187433	287	0.248	AC/GT	1	0.000107
rs9326727	288	0.197	AA/GG	1	9.11e-05
rs2112303	288	0.186	AT/GA	1	0.000138
rs2052465	290	0.239	AG/GT	1	0.000135
rs74438317	290	0.146	AG/GA	1	0.678
rs10060602	290	0.183	AT/GC	1	0.00016
rs59423465	291	0.221	AC/GT	1	6.85e-05
rs60896544	291	0.221	AT/GC	1	6.59e-05
rs60045633	291	0.209	AC/GA	1	8.57e-05
rs6876738	292	0.221	AC/GG	1	6.44e-05
rs6881232	292	0.221	AA/GG	1	6.44e-05
rs7720841	292	0.209	AG/GA	1	8.64e-05
rs144051155	295	0.119	AG/GT	1	0.0158
rs62362302	296	0.248	AA/GG	1	0.00011
rs10062161	296	0.248	AC/GG	1	0.000144
rs61468375	298	0.196	AT/GC	1	0.000192
rs57657192	299	0.25	AG/GA	1	0.000118
rs6891140	300	0.25	AG/GA	1	0.000114
rs1421972	303	0.156	AG/GC	1	0.000871
rs28752150	304	0.197	AT/GC	1	0.000149
rs11240965	305	0.156	AA/GG	1	0.000888
rs10477898	307	0.156	AT/GC	1	0.000877
rs2080853	309	0.247	AC/GG	1	0.000132
rs11489155	310	0.247	AG/GA	1	0.000245
rs17388874	315	0.245	AG/GA	1	0.000181
rs6865111	317	0.19	AA/GG	1	0.000199
rs62362310	320	0.244	AC/GG	1	0.000229
rs76074253	320	0.244	AA/GT	1	0.000231
rs57606709	321	0.246	AC/GA	1	0.000189
rs10477422	322	0.156	AC/GT	1	0.000979
rs2112304	327	0.187	AC/GG	1	2.04e-05
rs2112305	327	0.187	AC/GA	1	2.25e-05
rs1582433	327	0.188	AG/GC	1	3.04e-05
rs2193977	328	0.188	AG/GA	1	3.69e-05
rs11950339	328	0.243	AT/GG	1	0.000454
rs10057964	330	0.187	AA/GC	1	3.51e-05
rs6863968	330	0.187	AA/GG	1	3.09e-05
rs36118391	333	0.227	AG/GA	1	0.00109
rs4340903	333	0.243	AA/GG	1	0.000533
rs6594306	333	0.181	AC/GT	1	0.00013
rs57370105	336	0.15	AT/GA	1	7e-05
rs10515390	341	0.246	AC/GG	1	0.000149
rs55865434	346	0.246	AG/GA	1	0.000205
rs62359974	354	0.246	AC/GT	1	0.000212
rs12187225	360	0.252	AA/GG	1	0.000199
rs66794762	367	0.207	AG/GA	1	0.000136
rs62360000	367	0.255	AT/GA	1	0.00019
rs62360002	369	0.246	AC/GG	1	0.00016
rs6861718	372	0.255	AA/GG	1	0.000115
rs62360003	373	0.255	AT/GC	1	0.000112
rs58634108	376	0.252	AC/GG	1	0.000142
rs62360005	376	0.149	AC/GT	1	0.0223
rs62360007	378	0.252	AG/GT	1	0.000125
rs55679052	379	0.252	AC/GT	1	0.000158
rs62360009	380	0.252	AC/GT	1	0.000143
rs72799320	382	0.249	AG/GA	1	0.000201
rs59162280	384	0.242	AC/GT	1	0.000285
rs10057652	386	0.104	AC/GT	1	0.0296
rs62360010	387	0.242	AG/GA	1	0.000227
rs55644441	387	0.239	AC/GT	1	0.000218
rs79168436	388	0.194	AC/GA	1	0.00043
rs72799326	388	0.242	AA/GT	1	0.000308
rs62360012	388	0.242	AC/GG	1	0.000313
rs67714081	388	0.239	AG/GA	1	0.000207
rs56188359	390	0.239	AC/GT	1	0.000216
rs55882634	390	0.239	AC/GG	1	0.000197
rs4128455	391	0.239	AA/GC	1	0.000199
