exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs34351088	1.45477903391572	1.30626927029805	0.265412197437955
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs34657012	-3.35835509138381	2.16057441253264	0.120093642558751
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs35393419	0.699256110520723	1.46599362380446	0.633373219802208
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs35738585	-1.90947148090005	1.29513343799058	0.140389146202561
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs3772882	-0.913310580204778	1.83686006825939	0.619038902936843
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs391957	0.859229747675963	1.67529880478088	0.608034221885029
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs45601232	-9.47754210854648	8.43418590143481	0.261137930902355
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs4791331	0.516762589928058	1.7841726618705	0.772093883749127
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs527528	-1.84859913793103	1.50646551724138	0.219781190684877
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs56084168	-1.93241869918699	1.75711382113821	0.271432933875279
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs62442206	-1.51204534718942	1.62541332073689	0.352240192542797
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs6941112	-2.3643059490085	1.62039660056657	0.144540088032348
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs73205551	-0.0127372262773723	1.66319082377477	0.993889614643969
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs7567451	-0.625902777777778	2.08611111111111	0.764151763750524
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs761898	1.63803230543319	1.87444933920705	0.382186944040552
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs80143279	-0.574571215510813	1.04474272930649	0.582343852321929
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs9366697	-0.705355832721937	2.04842259721203	0.73058987324429
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs9462364	0.726854599406528	1.83976261127596	0.692783372339123
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	rs9811585	2.28913963328632	1.85754583921016	0.217819773200413
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	All - Inverse variance weighted	-0.632922405586113	0.280523873369426	0.024057117243511
exposure	CD19 on IgD- CD38- B cell || id:ebi-a-GCST90001733	EXeeTg	ebi-a-GCST90001733	3657	All - MR Egger	-1.16739579379728	1.39752485053494	0.40919760066423
