exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs1978573	-0.178817056396149	1.16231086657497	0.877731041501716
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs1978573	-0.178817056396149	1.16231086657497	0.877731041501716
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs2282040	-1.40307907627712	0.958712386284115	0.14332961570789
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs2305411	-2.55648805681085	1.2588766946417	0.0422784096924282
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs2627019	0.843653250773994	1.24613003095975	0.498394131907335
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs3124426	0.545339251743817	1.29359543436906	0.673339909453361
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs314289	-0.694444444444444	1.26543209876543	0.583156102375104
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs34351088	0.0411099691675231	0.832476875642343	0.96061430195002
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs34657012	0.0195822454308094	1.17493472584856	0.986702539612635
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs35738585	0.732600732600733	0.97854526425955	0.454060288615129
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs3772882	-0.389078498293515	1.10580204778157	0.724949369674133
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs391957	-0.099601593625498	1.20849933598938	0.934314654867043
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs45601232	-4.66469120399251	2.36431690580162	0.048500672958447
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs4791331	0.309352517985612	1.17985611510791	0.793171013997988
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs527528	-0.899784482758621	0.894396551724138	0.31440397892992
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs56084168	-0.904471544715447	1.07723577235772	0.401120000287487
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs62442206	-0.50543221539915	1.14785073216816	0.659698681873655
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs6439649	-1.43156424581006	1.12430167597765	0.20291447091178
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs6941112	0.685552407932011	0.946175637393768	0.468727591281537
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs73205551	1.10531803962461	1.08967674661105	0.310413833643155
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs7567451	-1.29861111111111	1.29861111111111	0.317310507862914
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs761898	-1.02055800293686	1.24082232011747	0.410800802458347
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs80143279	-0.995525727069351	1.16703952274422	0.393639815470303
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs9366697	-1.75348495964784	1.25458547322084	0.162214945435416
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs9462364	-0.318991097922849	1.21661721068249	0.793171013997988
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	rs9811585	0.76163610719323	1.24118476727786	0.539455648469799
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	All - Inverse variance weighted	-0.377290813633148	0.178957730048707	0.0350078345493064
exposure	Interleukin-10 levels || id:ebi-a-GCST004444	EXeeTg	ebi-a-GCST004444	7681	All - MR Egger	-1.0463916052165	0.929909195727061	0.267535265281602
