exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs1978573	2.92159559834938	2.43191196698762	0.229612567808102
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs2305411	0.54176888315042	1.95351839896708	0.781526873120332
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs2627019	-1.12616099071207	2.27554179566563	0.620672151344185
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs3124426	3.68103994927077	1.91312618896639	0.0543424530233612
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs314289	-1.22376543209877	2.17515432098765	0.573699898804856
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs34657012	-1.72715404699739	2.30548302872063	0.453766426158351
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs35393419	-0.465462274176408	1.56482465462274	0.766120448312343
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs35738585	0.143642072213501	1.38932496075353	0.917653582971682
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs3772882	0.927645051194539	2.00477815699659	0.643567189515722
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs391957	-1.48273572377158	1.79083665338645	0.40769485848579
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs45601232	-8.20960698689956	8.26575171553338	0.320608821145962
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs4791331	1.91223021582734	1.92589928057554	0.320757469985302
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs527528	3.1551724137931	1.60183189655172	0.0488696040129447
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs56084168	0.292936991869919	1.86026422764228	0.8748739478852
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs62442206	-1.00047236655645	1.73736419461502	0.564712218282269
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs6439649	-0.0767458100558659	1.84986033519553	0.966907374445783
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs6941112	1.87875354107649	1.71104815864023	0.272198705696929
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs73205551	1.19447340980188	1.78415015641293	0.503181984859362
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs7567451	1.51319444444444	2.2375	0.49885779750947
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs761898	0.624522760646109	2.01835535976505	0.757000835637773
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs9366697	2.38224504768892	2.14820249449743	0.267452577435216
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs9462364	3.16691394658754	1.96661721068249	0.107324584708352
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	rs9811585	1.79548660084626	1.97602256699577	0.363541933834234
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	All - Inverse variance weighted	0.708471794748747	0.313596574789649	0.0238720545836255
exposure	CD45 on lymphocyte || id:ebi-a-GCST90001914	EXeeTg	ebi-a-GCST90001914	3113	All - MR Egger	1.68652314363835	1.93666203698659	0.389775508077575
