exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs1978573	-4.07083906464924	2.89821182943604	0.160139155203176
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs2282040	1.1924422673198	2.20573827851644	0.588777018695168
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs2305411	-2.99096191091026	2.38347320852163	0.209523993218799
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs2627019	-4.77708978328173	2.72213622291022	0.0792756018390576
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs3124426	0.363411540900444	2.31832593532023	0.875437137163274
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs314289	-4.34722222222222	2.62268518518519	0.0974090687288354
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs34351088	-1.78160328879753	1.65775950668037	0.282506592638529
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs34657012	0.977806788511749	2.73759791122715	0.720959363462231
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs35393419	-1.49096705632306	1.92136025504782	0.437751598457676
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs35738585	-2.91575091575092	1.65201465201465	0.0775693556256428
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs3772882	-2.51945392491468	2.42866894197952	0.299558538812521
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs391957	-0.335989375830013	2.16334661354582	0.87657692757539
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs45601232	-0.339207735495945	11.1743605739239	0.975783217950025
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs527528	-1.82112068965517	1.95743534482759	0.352184419666815
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs56084168	-1.27184959349594	2.22916666666667	0.568305160318199
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs62442206	-1.97213037316958	2.05384978743505	0.336948734123959
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs6439649	-3.25418994413408	2.23463687150838	0.145323522040255
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs6941112	-1.09745042492918	2.12011331444759	0.604711123956561
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs7567451	-3.2375	2.64791666666667	0.221458396563204
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs761898	1.13069016152717	2.42364170337739	0.640839545757389
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs80143279	-0.638329604772558	1.35272184936614	0.637008635244237
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs9366697	-2.02347762289068	2.6984592809978	0.453336584248943
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	rs9462364	-1.39094955489614	2.35756676557863	0.555194868686562
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	All - Inverse variance weighted	-1.35249552665683	0.368106935082357	0.000238603342992082
exposure	CD33dim HLA DR+ CD11b- Absolute Count || id:ebi-a-GCST90001527	EXeeTg	ebi-a-GCST90001527	1858	All - MR Egger	0.138914595400566	1.81968051217539	0.939595975917254
