exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs1282545	-0.732374100719424	2.45323741007194	0.765295840589852
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs13070517	-1.71145374449339	2.55433186490455	0.502844963832872
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs1978573	3.64442916093535	3.10385144429161	0.24032953176861
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs2282040	-3.97830650804759	2.37123862841148	0.0933991344757576
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs2305411	4.28147191736604	2.56229825693996	0.0947315816324281
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs2627019	0.851393188854489	2.92414860681115	0.7709294552673
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs314289	5.94675925925926	2.81327160493827	0.0345303563102442
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs34351088	3.54110996916752	1.77697841726619	0.0462865957782857
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs34657012	0.136357702349869	2.93994778067885	0.963006584264378
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs35393419	-1.11477151965994	2.05260361317747	0.5870601149904
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs35738585	1.5541601255887	1.77394034536892	0.380972305435952
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs3772882	5.23549488054608	2.60273037542662	0.0442685055995456
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs391957	2.83798140770252	2.32204515272244	0.221635614862733
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs45601232	3.67903930131004	12.1069868995633	0.761221321434273
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs4791331	-2.39568345323741	2.45971223021583	0.330071933207137
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs527528	0.00920797413793104	2.09698275862069	0.996496453410957
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs56084168	-0.259705284552846	2.39634146341463	0.913697642739712
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs62442206	0.826169107227208	2.20595181861124	0.708018817625095
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs6439649	3.40083798882682	2.39525139664804	0.155658613604557
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs6941112	3.66628895184136	2.25042492917847	0.103280405486988
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs73205551	-0.0290510948905109	2.24035453597497	0.989653972111772
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs7567451	2.0125	2.84305555555556	0.479028991883895
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs761898	-3.57415565345081	2.59985315712188	0.169208066434369
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs80143279	3.29567486950037	1.44332587621178	0.0224074466828201
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs9366697	4.8980190755686	2.86353631694791	0.0871773115492709
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	rs9462364	4.85311572700297	2.53041543026706	0.0551220897826227
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	All - Inverse variance weighted	0.925296829392816	0.428153715882133	0.0306851203093617
exposure	CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+ || id:ebi-a-GCST90001526	EXeeTg	ebi-a-GCST90001526	1858	All - MR Egger	-1.06329907744228	2.08050563472896	0.612599947333761
