exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs314289	1.64814814814815	2.03395061728395	0.41775705076711
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs34351088	2.56577595066804	1.30369989722508	0.0490596934096144
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs34657012	0.231853785900783	2.15926892950392	0.914490647594464
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs35393419	1.9346439957492	1.46068012752391	0.185343140125226
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs35738585	0.666143380429095	1.29356357927787	0.606575634782035
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs3772882	-0.040641638225256	1.83412969283276	0.982321488853417
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs45601232	-3.05053025577043	8.41235184029944	0.716884928497504
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs4791331	0.36273381294964	1.78273381294964	0.838767269128831
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs527528	-0.21573275862069	1.50323275862069	0.88588540448201
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs56084168	2.31859756097561	1.75508130081301	0.186475687091669
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs62442206	-1.51724137931034	1.62116202172886	0.349325997505789
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs6439649	-0.767458100558659	1.73114525139665	0.6575314559098
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs6941112	2.08215297450425	1.60396600566572	0.194243398802557
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs73205551	1.08759124087591	1.66058394160584	0.512503130561645
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs7567451	0.646180555555556	2.08263888888889	0.756355574261554
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs761898	0.677973568281938	1.87151248164464	0.717157963324847
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs80143279	2.55406413124534	1.04101416853095	0.0141497773852894
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs9366697	1.55392516507704	2.02714600146735	0.443344302054152
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs9462364	-0.273145400593472	1.83753709198813	0.881831744374753
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	rs9811585	1.50352609308886	1.85472496473907	0.417568769489884
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	All - Inverse variance weighted	0.626025893182655	0.277899801896767	0.0242778417690781
exposure	CD25 on transitional B cell || id:ebi-a-GCST90001795	EXeeTg	ebi-a-GCST90001795	3657	All - MR Egger	2.67960650275429	1.36835963421379	0.0579831577070606
