exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs45601232	-2.98346849656893	1.98066126013724	0.13199038019186
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs4791331	0.20863309352518	1.14388489208633	0.855276722382593
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs527528	-1.17995689655172	0.862068965517241	0.17107743507999
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs56084168	0.188008130081301	1.04166666666667	0.856769627481156
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs62442206	-1.35096835144072	1.11478507321682	0.225564288907925
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs6439649	-0.782122905027933	1.08938547486034	0.472788907323068
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs6941112	0.254957507082153	0.912181303116147	0.779858755038228
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs7567451	-1.17361111111111	1.25	0.347787794506723
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs761898	-1.57856093979442	1.19676945668135	0.187162959507938
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs80143279	-1.1558538404176	1.12602535421327	0.304660643646988
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs9366697	-1.83418928833456	1.21056493030081	0.129734038294669
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs9462364	0.489614243323442	1.17952522255193	0.678072842974744
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	rs9811585	0.514809590973202	1.19887165021157	0.667623593640734
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	All - Inverse variance weighted	-0.355472475564497	0.176889922417359	0.0444768423257777
exposure	Interleukin-12p70 levels || id:ebi-a-GCST004439	EXeeTg	ebi-a-GCST004439	8270	All - MR Egger	-2.0135165836865	0.907433667449699	0.0328843961474744
