exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs35393419	-0.361264612114772	1.41551540913921	0.798554947332264
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs35738585	0.277184720041863	1.25798011512297	0.825605514857027
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs3772882	-0.784982935153584	1.78566552901024	0.660225068490595
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs391957	-1.92297476759628	1.6394422310757	0.240818057972055
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs45601232	-3.31409856519027	7.97411104179663	0.677697401922543
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs4791331	2.08345323741007	1.73884892086331	0.230847120417894
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs527528	-2.23922413793103	1.4542025862069	0.123601902904806
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs56084168	-2.67022357723577	1.71087398373984	0.118585921118985
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs62442206	-3.18044402456306	1.56825696740671	0.0425590183674101
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs6439649	-3.46508379888268	1.6836592178771	0.0395836838382521
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs6941112	-0.772804532577904	1.49008498583569	0.60401796235959
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs73205551	-0.289624608967675	1.62304483837331	0.858373331116663
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs7567451	1.51111111111111	2.01875	0.45413570616434
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs761898	-0.207342143906021	1.81864904552129	0.909230752766776
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs80143279	-0.664056674123788	1.00708426547353	0.509648306884931
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs9366697	1.30520909757887	1.88481291269259	0.488631327851719
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs9462364	-0.472255192878338	1.79525222551929	0.792505989926313
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	rs9811585	0.29033850493653	1.80606488011283	0.872284386794652
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	All - Inverse variance weighted	-0.568039259691018	0.26660272864294	0.0331173204207617
exposure	CD27 on CD20- CD38- B cell || id:ebi-a-GCST90001797	EXeeTg	ebi-a-GCST90001797	3592	All - MR Egger	-1.41614676484581	1.32652691754631	0.292635359964213
