exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs34351088	1.60431654676259	1.30472764645426	0.218840201369681
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs34657012	-2.29503916449086	2.161227154047	0.288274352277229
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs35393419	0.557385759829968	1.46174282678002	0.702968867864882
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs35738585	-1.47933019361591	1.29408686551544	0.252977987919911
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs3772882	-3.04982935153584	1.83344709897611	0.0962243799029281
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs391957	0.39800796812749	1.67596281540505	0.812284285641896
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs45601232	-12.0726762320649	8.41391141609482	0.151330678396293
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs4791331	-0.401151079136691	1.78345323741007	0.822034191913565
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs527528	-0.0257543103448276	1.50431034482759	0.986340609253344
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs56084168	-2.36534552845528	1.75609756097561	0.178001853894005
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs62442206	-1.75389702409069	1.62210675484176	0.279587540897937
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs6941112	-2.53824362606232	1.60396600566572	0.113540105417993
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs73205551	-0.140041710114703	1.66110531803962	0.932812871569708
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs7567451	-0.75	2.08263888888889	0.718757367035738
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs80143279	-0.206599552572707	1.04399701715138	0.843128892839485
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs9366697	-0.0862802641232575	2.02861335289802	0.966074885050534
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs9462364	0.931750741839763	1.83902077151335	0.612396271766685
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	rs9811585	2.40902679830748	1.85543018335684	0.194161720208586
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	All - Inverse variance weighted	-0.656241342767047	0.278810911460865	0.0185868702995903
exposure	CD19 on IgD- CD27- B cell || id:ebi-a-GCST90001732	EXeeTg	ebi-a-GCST90001732	3656	All - MR Egger	-0.413503341181705	1.38651980316264	0.767241349709028
