exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs1282545	1.08848920863309	1.76043165467626	0.536372242163264
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs13070517	-3.04772393538913	1.80102790014684	0.0906052513252535
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs17049509	-2.07898351648352	1.99038461538462	0.296247896201413
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs1978573	0.367125171939477	2.21458046767538	0.868332921144392
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs2282040	0.312736179146256	1.69454163750875	0.85357806244431
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs2305411	-2.46998063266624	1.80568108457069	0.171345204181318
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs2627019	-1.90325077399381	2.12306501547988	0.370005145437241
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs3124426	-3.47241597970831	1.80659480025365	0.0545959536478325
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs314289	0.652391975308642	2.01466049382716	0.746072579497047
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs34351088	0.523124357656732	1.28674203494347	0.684338878781076
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs34657012	-3.80678851174935	2.13838120104439	0.0750399994787708
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs35393419	2.00797024442083	1.43304994686504	0.1611583091556
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs35738585	-0.167713239141811	1.2742019884877	0.895283143750586
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs3772882	0.98703071672355	1.80887372013652	0.585299413017884
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs391957	0.717795484727756	1.65670650730412	0.664821148418298
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs45601232	-7.66687461010605	8.12694946974423	0.345481975292749
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs4791331	0.448129496402878	1.7589928057554	0.798904743651424
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs527528	-2.05334051724138	1.47575431034483	0.164109099688167
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs56084168	-1.23424796747967	1.73119918699187	0.475880448314443
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs62442206	-1.50873878129428	1.59376476145489	0.343816718474361
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs6439649	-0.88268156424581	1.70670391061453	0.605027062028634
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs6941112	1.67252124645892	1.52407932011331	0.272467548041104
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs73205551	2.25026068821689	1.64233576642336	0.170637357921532
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs7567451	-2.98472222222222	2.04722222222222	0.144857747687187
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs761898	-0.511013215859031	1.84214390602056	0.78147194120542
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs80143279	-2.22632363907532	1.02199850857569	0.0293761179240437
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs9366697	-2.50696991929567	1.92883345561262	0.193692242489211
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs9462364	-3.32418397626113	1.81528189910979	0.0670674285690741
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	rs9811585	-0.968970380818054	1.83145275035261	0.596755499969093
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	All - Inverse variance weighted	-0.531371006821169	0.289070131570395	0.0660317724139976
exposure	CD19 on CD20- CD38- B cell || id:ebi-a-GCST90001722	EXeeTg	ebi-a-GCST90001722	3595	All - MR Egger	0.329842885670989	1.45850675681734	0.822295965178178
