exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs2305411	-1.47062621045836	1.83925112976114	0.423954874687572
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs2627019	2.87925696594427	2.18421052631579	0.187432009318402
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs3124426	0.285225110970197	1.857324032974	0.877950550798037
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs314289	0.615277777777778	2.0570987654321	0.764863917996535
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs34351088	-1.15878725590956	1.33196300102775	0.384308837734094
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs34657012	0.140600522193211	2.1742819843342	0.948440518882226
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs35393419	0.649840595111583	1.56163655685441	0.677316389791854
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs35738585	-0.279382522239665	1.31554160125589	0.831817823754243
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs3772882	-1.44914675767918	1.88737201365188	0.442598922915718
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs391957	0.271314741035857	1.70916334661355	0.873872730525462
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs45601232	-16.4223331253899	8.46693699313787	0.0524303013178549
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs4791331	-3.08345323741007	1.78057553956835	0.0833239317226058
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs527528	-1.86422413793103	1.56519396551724	0.233633990579269
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs56084168	0.486432926829268	1.75914634146341	0.78215141561798
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs62442206	-1.53566367501181	1.63816721776098	0.348538488725636
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs6439649	0.0872905027932961	1.7891061452514	0.961086645307542
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs6941112	-1.15297450424929	1.79830028328612	0.521427298651188
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs73205551	-0.901981230448384	1.67831074035454	0.590967872924336
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs7567451	1.91319444444444	2.09861111111111	0.361954090370009
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs761898	-0.678120411160059	1.88619676945668	0.719208121822314
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs80143279	-0.279828486204325	1.12565249813572	0.803676204655349
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs9366697	0.0853264856933235	2.30520909757887	0.970473332423652
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs9462364	-2.5459940652819	1.85608308605341	0.170156026897258
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	rs9811585	-3.4851904090268	1.88575458392102	0.0645781097311809
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	All - Inverse variance weighted	-0.734756424889405	0.286584652359559	0.0103522055344835
exposure	IgD+ CD38- B cell Absolute Count || id:ebi-a-GCST90001396	EXeeTg	ebi-a-GCST90001396	3656	All - MR Egger	-1.76272447844861	1.40960783110862	0.219181612954842
