exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs17049509	0.0961538461538462	1.82692307692308	0.958025455470674
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs1978573	2.1595598349381	1.66437414030261	0.194452100835007
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs1978573	2.1595598349381	1.66437414030261	0.194452100835007
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs2282040	2.56123163051085	1.3925822253324	0.0658863657691563
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs2305411	-1.0458360232408	1.80116204002582	0.561479628322256
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs2627019	0.224458204334365	1.78792569659443	0.900095169083755
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs3124426	0.0443880786303107	1.88966391883323	0.981259468664081
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs314289	-2.01388888888889	1.80555555555556	0.264685639371351
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs34351088	0.853031860226105	1.19218910585817	0.4742894910145
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs34657012	1.77545691906005	1.69060052219321	0.293629364164161
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs35393419	2.11477151965994	1.68437832093518	0.209289869276918
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs35738585	2.4385138670853	1.38670852956567	0.0786640753672288
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs3772882	0.16382252559727	1.59044368600683	0.917959564674533
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs391957	0.0332005312084993	1.73970783532537	0.984774119615721
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs45601232	1.87772925764192	3.54647535870243	0.596483957821467
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs4791331	2.28776978417266	1.69064748201439	0.175994463438697
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs527528	0.317887931034483	1.29310344827586	0.805811252439897
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs56084168	0.604674796747968	1.53963414634146	0.694512060239047
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs62442206	0.349551251771375	1.62021728861597	0.829187738090055
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs6439649	0.174581005586592	1.62709497206704	0.914554048810837
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs73205551	0.901981230448384	1.56412930135558	0.564164654258959
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs7567451	-1.58333333333333	1.85416666666667	0.393142344050294
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs761898	0.440528634361233	1.79882525697504	0.806535441920889
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs80143279	-0.384041759880686	1.67039522744221	0.818161150532807
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs9366697	1.07116654438738	1.81217901687454	0.554458031157312
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs9462364	-2.34421364985163	1.75074183976261	0.180576190695732
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	rs9811585	-1.61495063469676	1.81241184767278	0.372902033884037
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	All - Inverse variance weighted	0.53999031793327	0.265437576196617	0.0419173119484918
exposure	Monokine induced by gamma interferon levels || id:ebi-a-GCST004435	EXeeTg	ebi-a-GCST004435	3685	All - MR Egger	1.94687161433928	1.40655315202087	0.174835749451194
