exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs34657012	0.0756527415143603	2.08485639686684	0.9710536848691
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs35393419	-0.707757704569607	1.47130712008502	0.630488008456832
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs35738585	-2.07744636316065	1.25954997383569	0.099074714100346
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs3772882	0.214266211604096	1.8320819112628	0.906897845162223
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs391957	-1.68725099601594	1.63545816733068	0.302227346561475
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs45601232	1.88240798502807	8.68527760449158	0.828414480444742
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs4791331	-2.36402877697842	1.73093525179856	0.172016727100814
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs527528	-0.748383620689655	1.48599137931034	0.61452434780611
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs56084168	-2.59451219512195	1.67987804878049	0.122475818372479
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs62442206	-2.42182333490789	1.58148323098725	0.125679948444511
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs6439649	1.71019553072626	1.69692737430168	0.313541396420011
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs6941112	-1.07308781869688	1.6328611898017	0.511063568812089
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs73205551	1.67778936392075	1.61991657977059	0.300330091495224
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs7567451	2.44930555555556	2.01666666666667	0.224544759770494
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs761898	-0.265051395007342	1.83113069016153	0.884910318368519
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs80143279	0.118717375093214	1.05853840417599	0.910702755601333
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs9366697	-2.46294937637564	2.07997065297139	0.236362799901407
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs9462364	0.224554896142433	1.77448071216617	0.899299087735573
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	rs9811585	-0.61262341325811	1.80253878702398	0.733956704398776
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	All - Inverse variance weighted	-0.753994016046988	0.266763018715478	0.00470661649038554
exposure	CD127- CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001683	EXeeTg	ebi-a-GCST90001683	3403	All - MR Egger	-0.522368503004575	1.34587430014699	0.700088860232681
