exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs2305411	-2.57714654615881	1.83473208521627	0.160126982339577
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs2627019	-0.107120743034056	2.1594427244582	0.960436576577179
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs3124426	-1.1857958148383	1.83449587824984	0.518028218208118
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs314289	1.89583333333333	2.04783950617284	0.354564263511726
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs34351088	2.1896197327852	1.31397738951696	0.0956325876138318
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs34657012	1.13185378590078	2.1742819843342	0.602670257917237
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs35393419	2.10148777895855	1.47183846971307	0.153350056490086
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs35738585	1.18001046572475	1.30298273155416	0.365135700785557
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs3772882	2.12559726962457	1.8457337883959	0.249474291466571
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs45601232	8.50124766063631	8.47473487211479	0.315798889208836
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs4791331	0.256402877697842	1.79424460431655	0.886366815202234
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs527528	-0.137715517241379	1.51724137931034	0.927677695845927
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs56084168	1.49441056910569	1.76981707317073	0.398453171723391
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs62442206	0.540387340576287	1.63297118564006	0.740702825578981
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs6439649	-1.02723463687151	1.74301675977654	0.555631239394275
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs6941112	2.7943342776204	1.62039660056657	0.0846220337172354
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs73205551	-0.444212721584984	1.67205422314911	0.790494256051099
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs7567451	-0.244722222222222	2.09930555555556	0.907198481620111
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs761898	-1.08663729809104	1.88619676945668	0.564547828240983
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs80143279	0.319500372856078	1.0503355704698	0.760984016434603
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs9366697	-1.50403521643434	2.04842259721203	0.462802059679486
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs9462364	-0.299851632047478	1.85089020771513	0.871302697625872
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	rs9811585	0.463892806770099	1.86812411847673	0.803886732308134
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	All - Inverse variance weighted	0.641526962643582	0.281215918705499	0.0225329955351456
exposure	CD25 on IgD- CD24- B cell || id:ebi-a-GCST90001785	EXeeTg	ebi-a-GCST90001785	3649	All - MR Egger	1.35201598113185	1.38556811747404	0.335682973947249
