exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs35393419	1.04994686503719	1.49149840595112	0.481461171948092
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs35738585	0.954997383568812	1.3134484563056	0.467169823670679
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs3772882	0.977474402730375	1.86348122866894	0.599901528879084
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs45601232	9.85184029943855	8.56519026824704	0.250053888581231
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs4791331	2.00071942446043	1.80863309352518	0.268637690763398
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs527528	1.10237068965517	1.5301724137931	0.47126487914049
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs56084168	-0.099390243902439	1.78099593495935	0.955496361904844
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs62442206	-2.21256495040151	1.65092111478507	0.180180238622876
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs6439649	0.11536312849162	1.75977653631285	0.947731674482849
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs6941112	2.38810198300283	1.66458923512748	0.151387023874455
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs73205551	0.605318039624609	1.68717413972888	0.719762468439836
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs7567451	1.77847222222222	2.11666666666667	0.400783310452415
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs761898	-0.622613803230543	1.90308370044053	0.743546499476519
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs9366697	1.77109317681585	2.10344827586207	0.399790686779926
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs9462364	0.624554896142433	1.86646884272997	0.737912931459231
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	rs9811585	2.78631875881523	1.88434414668547	0.139229158488849
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	All - Inverse variance weighted	0.986421135628785	0.293285333348115	0.000770027557766396
exposure	CD25 on naive-mature B cell || id:ebi-a-GCST90001791	EXeeTg	ebi-a-GCST90001791	3657	All - MR Egger	0.971426990925244	1.63543695783146	0.556341360056833
