exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs34351088	1.25642343268243	1.31963001027749	0.341044847249971
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs34657012	1.26631853785901	2.18146214099217	0.561583740239223
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs35393419	0.801806588735388	1.48831030818278	0.590068915348595
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs35738585	0.60596546310832	1.30926216640502	0.643486414869777
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs3772882	-0.272013651877133	1.85597269624573	0.883478352586597
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs45601232	0.23565190268247	8.53711790393013	0.977978617285782
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs4791331	1.43669064748201	1.80143884892086	0.425146792244287
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs527528	0.250754310344828	1.52478448275862	0.869375097015436
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs56084168	0.00980691056910569	1.77337398373984	0.995587652282333
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs6439649	0.497067039106145	1.75279329608939	0.7767279298198
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs6941112	2.62776203966006	1.66912181303116	0.115409309327871
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs73205551	0.376590198123045	1.68039624608968	0.822673287975583
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs7567451	1.91666666666667	2.10555555555556	0.362669465698484
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs761898	-1.22246696035242	1.89720998531571	0.519348599929628
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs9366697	2.35876742479824	2.10858400586941	0.263289498592619
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs9462364	-0.434718100890208	1.85830860534125	0.815037664585378
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	rs9811585	1.19464033850494	1.87729196050776	0.524539436435313
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	All - Inverse variance weighted	0.647233512696525	0.294347270896667	0.0278866528480178
exposure	CD25 on B cell || id:ebi-a-GCST90001775	EXeeTg	ebi-a-GCST90001775	3660	All - MR Egger	0.95128187457902	1.66925741939335	0.572396997681341
