exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs35738585	0.327367870225013	1.89638932496075	0.862944681369063
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs391957	0.418990703851262	2.4667994687915	0.86512656904769
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs45601232	6.61728009981285	11.5798502807236	0.567696127387423
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs527528	1.58890086206897	2.20851293103448	0.471867538328858
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs56084168	-0.958841463414634	2.5604674796748	0.7080479304079
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs62442206	1.11384034010392	2.36797354747284	0.638085679430801
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs6439649	-1.48603351955307	2.54329608938548	0.559022296987078
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs6941112	4.61133144475921	2.32747875354108	0.0475625624071016
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs73205551	-1.12617309697602	2.37695516162669	0.635651013196987
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs7567451	-0.825	3.07916666666667	0.788753482228103
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs761898	1.73861967694567	2.8201174743025	0.537560535169203
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs80143279	1.91200596569724	1.48881431767338	0.199055393356493
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	rs9462364	-2.2893175074184	2.73516320474777	0.402595464680784
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	All - Inverse variance weighted	0.909972854137675	0.421325501526078	0.0307892519722842
exposure	HLA DR on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002110	EXeeTg	ebi-a-GCST90002110	1634	All - MR Egger	0.276057603553977	2.0513790158532	0.893767934500247
