exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs17049509	0.461126373626374	2.23626373626374	0.83663161718009
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs1978573	3.63961485557084	2.49518569463549	0.144660113296599
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs2282040	-0.196920923722883	1.88558432470259	0.916824180207239
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs2305411	2.34990316333118	1.99612653324726	0.239103093045789
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs2627019	0.0332430340557276	2.328173374613	0.988607720256898
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs3124426	1.0279010779962	1.95814838300571	0.599628215441729
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs314289	-3.25617283950617	2.22530864197531	0.143400216758815
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs34657012	2.86814621409922	2.35900783289817	0.224050702336411
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs35393419	0.797555791710946	1.605738575983	0.619407017200966
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs35738585	-0.523286237571952	1.42229199372057	0.71293468650718
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs3772882	-0.633515358361775	2.05119453924915	0.757434177054281
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs391957	0.0466002656042497	1.83200531208499	0.979706596370867
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs45601232	-14.9142233312539	8.44198378041173	0.0772830370252612
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs4791331	0.842446043165468	1.97194244604317	0.669221757736501
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs527528	3.10991379310345	1.640625	0.0580173902175704
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs56084168	-1.01067073170732	1.90142276422764	0.595048829085468
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs62442206	0.863486065186585	1.77940481813888	0.62748710943474
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs6439649	2.09287709497207	1.8945530726257	0.269297767689274
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs6941112	2.37167138810198	1.77053824362606	0.180401447973285
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs73205551	0.531803962460897	1.82481751824818	0.770723565555456
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs7567451	-0.99375	2.29097222222222	0.664457060401656
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs761898	1.69383259911894	2.06828193832599	0.412811325793486
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs9366697	3.09244314013206	2.22230374174615	0.164059203909953
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs9462364	3.13204747774481	2.01261127596439	0.119657965328164
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	rs9811585	4.0444287729196	2.02256699576869	0.045537927630736
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	All - Inverse variance weighted	0.806573810663681	0.320411139406759	0.0118255102879074
exposure	CD45 on Natural Killer || id:ebi-a-GCST90001911	EXeeTg	ebi-a-GCST90001911	3113	All - MR Egger	0.7076514570445	1.79589592153054	0.695943477794695
