exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs11665070	-0.732899022801303	1.29129827826896	0.570328634657464
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs1282545	-1.11294964028777	1.96187050359712	0.570517127622949
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs13070517	1.4273127753304	2.00513950073421	0.476571806036632
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs17049509	-0.280013736263736	2.25137362637363	0.901018668657923
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs1978573	0.321389270976616	2.4656121045392	0.896290571427657
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs2282040	0.00981805458362491	1.907277816655	0.995892764282045
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs2305411	1.57456423499032	2.02130406714009	0.435988933709267
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs2627019	1.99071207430341	2.3266253869969	0.392206847680328
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs3124426	2.13633481293595	1.98287888395688	0.28130585980724
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs314289	-1.27006172839506	2.23456790123457	0.569783644082703
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs34351088	-0.896711202466598	1.42908530318602	0.530349797885202
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs34657012	-3.47845953002611	2.36031331592689	0.140554874165788
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs35393419	1.80552603613177	1.59776833156217	0.258463612987515
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs35738585	0.268707482993197	1.42438513867085	0.85036866817475
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs3772882	1.24027303754266	2.06279863481229	0.5476685282836
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs391957	0.0473041168658698	1.84528552456839	0.979548373122284
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs45601232	-4.49157829070493	9.12351840299439	0.62250184302538
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs4791331	2.8294964028777	1.96978417266187	0.150874344628943
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs527528	-0.0207758620689655	1.64547413793103	0.989926125987907
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs56084168	0.998475609756098	1.90701219512195	0.600569905457266
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs6439649	1.14385474860335	1.88687150837989	0.544370256118773
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs6941112	0.484872521246459	1.68611898016997	0.773678052058449
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs73205551	1.90406673618352	1.83055265901981	0.298265804658871
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs7567451	-1.55555555555556	2.29930555555556	0.498702447738688
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs761898	0.307709251101322	2.07562408223201	0.882146241112516
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs80143279	1.13497390007457	1.13497390007457	0.317310507862914
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs9366697	3.12765957446809	2.11958914159941	0.140052086153089
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs9462364	1.83902077151335	2.01706231454006	0.361909680301518
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	rs9811585	-0.400070521861777	2.02327221438646	0.843252872015607
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	All - Inverse variance weighted	0.595890049339531	0.302713279600141	0.0490109316131164
exposure	CD39 on CD39+ CD8+ T cell || id:ebi-a-GCST90002029	EXeeTg	ebi-a-GCST90002029	2915	All - MR Egger	-0.54153854576451	1.52394466071558	0.724342904275606
