exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs2627019	1.94851393188855	1.60070433436533	0.223495667236007
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs3124426	-0.0766506024096386	1.68488902980342	0.963714379965539
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs314289	0.421013117283951	1.54523148148148	0.785268668066681
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs34657012	-0.452837467362924	1.52240208877285	0.766123493989275
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs35393419	0.180416578108395	1.26485653560043	0.886576102402527
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs35738585	1.12353218210361	1.06609628466771	0.291940167248612
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs3772882	-1.13735836177474	1.43619795221843	0.428405505728076
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs391957	-0.876009296148738	1.38384462151394	0.526716819765756
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs4791331	-1.02135251798561	1.51944604316547	0.501464387627625
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs56084168	2.02728150406504	1.46058943089431	0.16514051136295
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs62442206	2.65328767123288	1.30331601322626	0.0417706789588659
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs6439649	1.99525139664804	1.45126396648045	0.169181984628482
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs6941112	0.386762039660057	1.25413597733711	0.75778616926
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs7567451	0.270222222222222	1.6415625	0.869248744826422
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs9366697	2.76333822450477	1.66881878209831	0.0977492080175773
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs9462364	-0.0605918397626113	1.5245178041543	0.968296488133329
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	rs9811585	-0.17112976022567	1.41923131170663	0.904024353516435
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	All - Inverse variance weighted	0.531970482925863	0.248941045852542	0.0326033934397086
exposure	Anti-cytomegalovirus IgG levels || id:ebi-a-GCST006344	EXeeTg	ebi-a-GCST006344	347	All - MR Egger	1.12070172425496	1.36770089323892	0.419017459035364
