exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs4791331	-0.258992805755396	1.74820143884892	0.882225851923449
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs527528	-1.29849137931034	1.33620689655172	0.331162896942072
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs56084168	-2.07825203252033	1.60060975609756	0.194145557903021
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs62442206	0.566839867737364	1.68162494095418	0.736057610144935
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs6439649	-3.0377094972067	1.67597765363128	0.0699089739364695
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs6941112	-0.827195467422096	1.41643059490085	0.559220312038698
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs73205551	1.63190823774765	1.63712200208551	0.318854176828321
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs7567451	-1.00694444444444	1.93055555555556	0.60196088761744
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs761898	-0.895741556534508	1.86490455212922	0.631003452466094
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs80143279	-0.130499627143922	1.7337807606264	0.940000831347682
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs9366697	-3.44093910491563	1.87820983125459	0.0669467649331571
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs9462364	0.237388724035608	1.82492581602374	0.896502104198208
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	rs9811585	1.19887165021157	1.88293370944993	0.524317589518023
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	All - Inverse variance weighted	-0.598932356480823	0.277707968910717	0.0310291649329556
exposure	Interleukin-7 levels || id:ebi-a-GCST004451	EXeeTg	ebi-a-GCST004451	3409	All - MR Egger	0.545785596115096	1.4260657032351	0.704176939461743
