exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs314289	1.02160493827161	2.27700617283951	0.653675882833887
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs34351088	0.907502569373073	1.45632065775951	0.533187601394721
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs34657012	1.38968668407311	2.40274151436031	0.563010670725778
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs35393419	0.859723698193411	1.65409139213603	0.603233746067014
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs35738585	0.114390371533229	1.45473574045003	0.937324464199848
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs3772882	0.886006825938567	2.10511945392491	0.673841270589699
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs391957	1.89707835325365	1.87516600265604	0.31168842556665
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs45601232	-3.56207111665627	9.22177167810356	0.699298533366342
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs4791331	2.52158273381295	2.0158273381295	0.210973802781483
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs527528	0.972521551724138	1.68318965517241	0.563409357107491
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs56084168	0.834857723577236	1.94156504065041	0.667201352484519
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs62442206	-0.0349740198393954	1.8271138403401	0.984728085442799
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs6439649	0.203212290502793	1.9336592178771	0.916302735013923
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs6941112	-1.26232294617564	1.8271954674221	0.489658105101736
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs73205551	3.57090719499479	1.86861313868613	0.05600544145611
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs761898	0.053568281938326	2.13656387665198	0.979997402354015
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs80143279	1.21551081282625	1.16853094705444	0.298245035125385
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs9366697	-1.4512105649303	2.2993396918562	0.527947478617417
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs9462364	-2.67952522255193	2.05786350148368	0.192885332888105
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	rs9811585	-1.96262341325811	2.07334273624824	0.343843337497504
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	All - Inverse variance weighted	0.769926065859353	0.316590949844584	0.0150187356352089
exposure	CD3 on Central Memory CD4+ T cell || id:ebi-a-GCST90001841	EXeeTg	ebi-a-GCST90001841	2912	All - MR Egger	2.47516211339219	1.58235267267154	0.127024871080219
