exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs35393419	0.0313283740701382	2.01700318809777	0.987607644293316
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs35738585	-0.958137100994244	1.79382522239665	0.593251118906114
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs3772882	-0.074061433447099	2.48805460750853	0.976253033725849
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs45601232	5.1621958827199	10.6893325015596	0.629145669756264
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs4791331	3.6410071942446	2.45035971223022	0.137303662931643
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs527528	-0.146228448275862	2.046875	0.943047692836546
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs56084168	0.715955284552846	2.45020325203252	0.770131872425202
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs62442206	1.16627302786963	2.26830420406235	0.607139595450306
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs6439649	3.59217877094972	2.40782122905028	0.135730776967508
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs6941112	3.80736543909348	2.2271954674221	0.087360466851306
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs73205551	-0.245985401459854	2.34098018769552	0.916313954984255
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs7567451	2.11944444444444	2.88819444444444	0.463052203096696
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs761898	-0.544787077826725	2.55580029368576	0.831204398283049
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs9366697	3.12619222303742	2.79310344827586	0.263031791600859
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs9462364	1.98293768545994	2.54005934718101	0.43499902868297
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	rs9811585	2.35613540197461	2.58180535966149	0.361457064496712
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	All - Inverse variance weighted	0.925864822563281	0.395971971957304	0.0193764620290327
exposure	CD25 on IgD+ CD38- naive B cell || id:ebi-a-GCST90001781	EXeeTg	ebi-a-GCST90001781	1835	All - MR Egger	-2.58416378318534	2.2030850659167	0.248508844337649
