exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs2627019	1.96981424148607	2.07894736842105	0.343381211921574
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs3124426	2.43119847812302	1.76157260621433	0.167546748193765
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs314289	-0.734182098765432	1.97685185185185	0.710347415683197
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs34351088	2.48201438848921	1.28006166495375	0.0525037334467617
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs34657012	1.21018276762402	2.0822454308094	0.561111582712321
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs35393419	0.0969181721572795	1.4442082890542	0.94649559161529
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs35738585	0.872841444270016	1.25850340136054	0.487961263956674
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs3772882	1.51740614334471	1.82866894197952	0.406659089801972
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs391957	1.5929614873838	1.632802124834	0.329262805188635
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs45601232	4.54772301933874	8.39051777916407	0.58781338403318
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs4791331	-1.20863309352518	1.73453237410072	0.485924020140266
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs527528	-0.266702586206897	1.4698275862069	0.85601310993795
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs56084168	3.14176829268293	1.67936991869919	0.0613725559032399
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs62442206	0.0571563533301842	1.57156353330184	0.97098805146922
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs6439649	2.76117318435754	1.68296089385475	0.100867202450966
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs6941112	3.16600566572238	1.56827195467422	0.043509453573059
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs73205551	-2.68039624608968	1.62408759124088	0.09886088865676
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs7567451	3.06666666666667	2.01597222222222	0.128213423331779
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs761898	-0.796622613803231	1.82745961820852	0.662896196329657
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs80143279	1.85011185682327	1.03989560029828	0.0752180734219107
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs9366697	-0.491929567131328	1.98752751283933	0.804514864450754
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs9462364	1.1120178041543	1.77596439169139	0.531217408479595
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs9811585	-0.902679830747532	1.79478138222849	0.615001567246054
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	All - Inverse variance weighted	0.602871207085107	0.269709875272418	0.0254004033584664
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	All - MR Egger	1.88499325528911	1.33936120376565	0.167659830527225
