exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs56084168	0.745934959349594	2.61585365853659	0.775522111610231
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs62442206	1.24374114312707	2.40859707132735	0.605591992388413
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs6439649	2.04748603351955	2.60684357541899	0.432203097072178
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs6941112	-2.18640226628895	2.34844192634561	0.351852940187782
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs73205551	1.14285714285714	2.44316996871741	0.639944531266619
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs7567451	-0.963888888888889	3.14027777777778	0.758886126643943
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs761898	-2.45227606461087	2.88546255506608	0.395395824137729
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs9366697	-1.9479090242113	2.97138664710198	0.512110129838952
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs9462364	-1.38946587537092	2.80192878338279	0.619967637504167
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs9811585	-0.76163610719323	2.79196050775741	0.785009911032108
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	All - Inverse variance weighted	-0.930614909120149	0.436264588290444	0.0329129678846112
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	All - MR Egger	0.0329872322522608	2.45718896784362	0.989367360913922
