exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs4791331	0.490863309352518	1.77122302158273	0.781678434428607
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs527528	-0.335021551724138	1.4854525862069	0.821563099177473
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs56084168	-1.07977642276423	1.74237804878049	0.535445963584424
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs62442206	-3.08077468115257	1.60085025980161	0.0542967629488047
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs6439649	1.66550279329609	1.71857541899441	0.332486195731966
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs761898	-0.601321585903084	1.85389133627019	0.745668197632479
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs80143279	-2.24683072334079	1.02833706189411	0.0288949616886396
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs9366697	-2.4446074834923	1.93983859134263	0.207592967103455
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs9462364	-2.21810089020771	1.82715133531157	0.224760437726403
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs9811585	-1.25669957686883	1.84132581100141	0.494924658482504
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	All - Inverse variance weighted	-0.574145845094362	0.280406886552288	0.0406045589695614
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	All - MR Egger	-2.57253201523329	1.36822151463442	0.0684241191275324
