exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs45601232	11.2336244541485	9.18122270742358	0.221124522205759
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs4791331	-1.34388489208633	2.00935251798561	0.503613564373216
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs527528	0.973060344827586	1.67672413793103	0.561689275154275
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs56084168	-0.662093495934959	1.9354674796748	0.732287274220556
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs62442206	1.85829003306566	1.82664147378366	0.30899832792772
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs6439649	0.247206703910615	1.92597765363128	0.897868927906738
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs6941112	-2.96883852691218	1.79546742209632	0.0982253922910169
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs73205551	0.212200208550574	1.86913451511992	0.90961149698656
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs7567451	3.64513888888889	2.34861111111111	0.120652601984038
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs761898	0.788546255506608	2.12922173274596	0.711125576918243
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs80143279	-0.715510812826249	1.16927665920955	0.540586705075588
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs9366697	1.25018341892883	2.26412325752018	0.580831135914832
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs9462364	-1.54451038575668	2.05489614243323	0.452276876133969
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs9811585	0.935119887165021	2.06205923836389	0.650197114470759
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	All - Inverse variance weighted	-0.629471785777611	0.304697116578625	0.0388385388724616
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	All - MR Egger	-0.768387690758062	1.5268263772417	0.617687671219123
