exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs3772882	-0.219111262798635	0.244970648464164	0.371087138894557
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs391957	-0.041329614873838	0.234581673306773	0.860149131296981
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs45601232	-0.0317805676855895	0.25097629444791	0.899235019112826
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs4791331	0.217225899280576	0.251296402877698	0.38735663592359
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs527528	0.392896551724138	0.199030172413793	0.0483754638473464
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs62442206	0.167760510155881	0.241182805857345	0.486695598522104
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs6439649	-0.399691340782123	0.246799581005587	0.10534023229895
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs6941112	0.102758640226629	0.215985835694051	0.634241348459796
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs7567451	0.139543055555556	0.266795138888889	0.60095026206582
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs761898	-0.18986637298091	0.26523127753304	0.474082664152004
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs80143279	0.0372459731543624	0.146850111856823	0.799779422108187
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs9366697	0.121312545854732	0.264888481291269	0.646969741562042
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs9462364	-0.331494065281899	0.25845178041543	0.199627080587996
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs9811585	0.396320874471086	0.252917489421721	0.117115460032199
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	All - Inverse variance weighted	0.081525557943352	0.0393967131650201	0.0385133273088166
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	All - MR Egger	0.246593074500237	0.174105017978719	0.166335415349623
