exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs2282040	0.37333799860042	1.7001399580126	0.826188526171934
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs2305411	-0.266429954809555	1.81923821820529	0.883565066007994
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs2627019	1.04798761609907	2.13854489164087	0.624100605256826
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs3124426	-2.60431198478123	1.82181357006975	0.152855926373177
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs314289	-1.0408950617284	2.03163580246914	0.608410741747238
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs34351088	-2.92086330935252	1.29547790339157	0.0241546248909318
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs34657012	-3.85313315926893	2.15208877284595	0.073387135660341
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs35393419	0.907545164718385	1.44739638682253	0.530646722003143
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs35738585	-1.53741496598639	1.283621140764	0.231027177253447
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs391957	-0.37476759628154	1.66865869853918	0.822296594868923
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs45601232	-2.29257641921397	8.21116656269495	0.78008959461446
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs4791331	-0.185323741007194	1.77482014388489	0.916837383427761
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs527528	-0.123706896551724	1.48922413793103	0.933797456373018
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs56084168	-0.817073170731707	1.74390243902439	0.639404572615755
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs62442206	-1.58715162966462	1.60699102503543	0.32332197287356
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs6439649	0.236871508379888	1.71927374301676	0.890418901105977
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs6941112	0.144419263456091	1.54447592067989	0.925500812762324
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs73205551	2.52659019812305	1.6584984358707	0.127653584429903
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs7567451	-3.08125	2.06875	0.136375231011741
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs761898	-0.900881057268722	1.85976505139501	0.628097872576592
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs80143279	-2.28747203579418	1.03094705443699	0.0264998909444674
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs9462364	-2.0326409495549	1.83086053412463	0.266908244359951
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs9811585	-1.71861777150917	1.84344146685472	0.351187872052034
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	All - Inverse variance weighted	-0.841970437889584	0.282948260256947	0.00292316291326014
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	All - MR Egger	-1.69392438468787	1.40097067106734	0.234962652077136
