exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs34351088	1.11510791366906	1.4054470709147	0.427533950022276
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs34657012	4.09986945169713	2.3257180156658	0.077927427786571
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs35393419	0.973432518597237	1.56641870350691	0.534311302955028
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs35738585	-0.507849293563579	1.39403453689168	0.715632654542041
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs391957	-0.0681938911022576	1.80146082337317	0.969803472848522
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs45601232	3.76013724266999	8.23144104803494	0.647813498319482
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs4791331	1.56546762589928	1.93237410071942	0.417867427853449
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs527528	-0.600754310344828	1.60452586206897	0.70809755065944
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs56084168	4.38313008130081	1.86737804878049	0.0189145459740413
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs6439649	1.97765363128492	1.85824022346369	0.287210228430559
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs6941112	2.95750708215297	1.68101983002833	0.0785175897428541
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs73205551	1.95307612095933	1.79040667361835	0.275336187087421
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs7567451	2.22916666666667	2.24583333333333	0.320915236127411
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs761898	3.09765051395007	2.01982378854626	0.125122146848512
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs80143279	0.428038777032066	1.11782252050708	0.701777637300165
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs9366697	0.41973587674248	2.10711665443874	0.842106953079214
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs9462364	0.629896142433234	1.98071216617211	0.750473572968614
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs9811585	0.233215796897038	1.98942172073343	0.906679431906863
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	All - Inverse variance weighted	0.860452263901537	0.300032337814054	0.00413251722295627
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	All - MR Egger	0.545439299435157	1.49685088516898	0.717697624805322
