exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs2627019	-2.60448916408669	2.11532507739938	0.218230231135292
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs3124426	3.49334178820545	1.77932783766646	0.0496121449008969
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs314289	0.273302469135802	2.02237654320988	0.892501770022982
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs34351088	-1.2754367934224	1.29701952723535	0.325430414402658
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs34657012	0.0799608355091384	2.14425587467363	0.970253208404496
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs35393419	-0.908607863974495	1.45270988310308	0.531671026938827
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs35738585	-0.515436944008373	1.29094714809001	0.689693997878353
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs3772882	2.60477815699659	1.86348122866894	0.162172474209097
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs391957	0.565537848605578	1.6660026560425	0.734264768427081
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs45601232	-3.97223955084217	7.68870867124142	0.605412472545131
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs4791331	1.52877697841727	1.79064748201439	0.393239905547102
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs527528	2.9051724137931	1.48868534482759	0.0509973596454366
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs56084168	1.6895325203252	1.73018292682927	0.328814202241601
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs62442206	-1.58809636277752	1.61454888993859	0.325304281490612
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs6439649	1.22067039106145	1.71927374301676	0.477709173729592
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs6941112	2.81813031161473	1.58243626062323	0.0749319301982588
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs73205551	3.1762252346194	1.65797705943691	0.0554003288069769
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs7567451	2.68611111111111	2.07916666666667	0.196385831721951
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs761898	0.666519823788546	1.87518355359765	0.72225815688747
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs80143279	1.50559284116331	1.03467561521253	0.145631853927492
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs9366697	0.278063096111519	1.98826118855466	0.888776612032805
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs9462364	2.27744807121662	1.8286350148368	0.21297148842604
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs9811585	2.88504936530324	1.83638928067701	0.116172301811577
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	All - Inverse variance weighted	0.685094200922884	0.270774790098314	0.0114021734779337
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	All - MR Egger	0.665350592120809	1.35423384618506	0.626032028134859
