exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs2305411	0.567850225952227	2.03357004519045	0.780062110108898
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs2627019	1.37848297213622	2.35990712074303	0.559135581782477
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs3124426	2.3855421686747	2.00190234622701	0.233403363109097
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs314289	0.827932098765432	2.26851851851852	0.715136796438098
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs34351088	2.11613566289825	1.44964028776978	0.144354384748301
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs34657012	1.66906005221932	2.39817232375979	0.486446557306685
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs35393419	0.890541976620616	1.64399574920298	0.588029599014651
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs35738585	-0.262899005756149	1.45002616431188	0.856127092551711
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs3772882	-0.769283276450512	2.09351535836177	0.713275879640384
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs391957	2.32802124833997	1.867197875166	0.212471049190914
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs45601232	-4.121958827199	9.24048658764816	0.655542385041878
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs4791331	2.20863309352518	2.00503597122302	0.270660453778281
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs527528	1.33028017241379	1.67510775862069	0.427110424762548
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs56084168	1.33790650406504	1.93191056910569	0.48860439756948
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs62442206	-0.5375531412376	1.81908360888049	0.7676061013844
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs6439649	-0.614874301675978	1.92178770949721	0.749006895019609
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs6941112	1.60509915014164	1.80509915014164	0.373894118664013
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs73205551	2	1.86131386861314	0.282594253099569
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs7567451	-0.270347222222222	2.34305555555556	0.908142079667926
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs761898	0.917033773861968	2.12481644640235	0.666044818162241
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs80143279	0.599179716629381	1.16181953765846	0.606046289522619
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs9366697	-0.188554658840792	2.27146001467351	0.933843321107313
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs9462364	-2.53857566765579	2.04673590504451	0.214862804085156
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs9811585	-0.83638928067701	2.06276445698166	0.685132003065806
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	All - Inverse variance weighted	0.612788478010207	0.312428171001162	0.0498354157047787
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	All - MR Egger	2.33393454502229	1.5885815125467	0.150232110493319
