exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs6439649	-0.925977653631285	1.82611731843575	0.612102497419477
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs6941112	2.00113314447592	1.84022662889518	0.276843097889523
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs73205551	0.40318039624609	1.72419186652763	0.815111279518718
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs761898	-1.05653450807636	1.95301027900147	0.58852313010021
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs80143279	0.640193885160328	1.16293810589113	0.58197856542321
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs9366697	0.802641232575202	2.34776228906823	0.732444964381975
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs9462364	-0.649480712166172	1.88872403560831	0.730941992240707
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs9811585	3.89069111424542	1.92242595204513	0.0429861579472704
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	All - Inverse variance weighted	0.696380709182889	0.298307865349946	0.0195728879455342
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	All - MR Egger	0.15722068108249	1.46102024520177	0.914919417329767
