exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs34351088	2.07708119218911	1.31500513874615	0.114216087638536
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs34657012	1.33485639686684	2.17362924281984	0.539139922131575
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs35393419	0.757173219978746	1.4798087141339	0.608882224330945
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs35738585	0.480062794348509	1.30350601779173	0.712660117955743
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs3772882	0.190648464163823	1.84914675767918	0.917882989787945
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs45601232	9.93449781659389	8.49812850904554	0.242394832647543
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs4791331	2.63237410071942	1.79424460431655	0.142343117759556
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs527528	0.228448275862069	1.51831896551724	0.880400665387811
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs56084168	0.261839430894309	1.76727642276423	0.8822166076431
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs62442206	-1.87954652810581	1.63816721776098	0.251238164458903
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs6439649	1.21019553072626	1.74581005586592	0.488184048186472
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs6941112	1.77167138810198	1.65212464589235	0.283558637903124
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs73205551	0.460166840458811	1.67413972888425	0.783417927506676
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs7567451	1.57361111111111	2.1	0.453653133469883
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs761898	-0.213729809104258	1.88839941262849	0.909887530893136
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs9366697	2.74688187820983	2.08730741012472	0.188176402180401
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs9462364	1.23293768545994	1.85163204747774	0.505497147704696
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs9811585	2.27080394922426	1.86953455571227	0.22450495724388
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	All - Inverse variance weighted	0.974117368106439	0.291018444436583	0.000816116192738821
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	All - MR Egger	-0.215155919771091	1.62279069272403	0.895281788277393
