exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs6439649	0.815642458100559	1.92527932960894	0.671821891783867
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs6941112	2.35750708215297	1.78413597733711	0.186377402730662
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs73205551	3.47236704900939	1.86287799791449	0.0623245342334215
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs7567451	-1.86666666666667	2.35277777777778	0.42755154973273
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs761898	0.744493392070485	2.12334801762115	0.725871644386463
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs80143279	1.92170022371365	1.16107382550336	0.0979030034948724
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs9366697	-2.31914893617021	2.2472487160675	0.302074564577583
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs9462364	-2.39688427299703	2.05118694362018	0.24259092416411
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs9811585	-0.82228490832158	2.06346967559944	0.690264428904446
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	All - Inverse variance weighted	0.908494196269882	0.307497368615842	0.00313198530605296
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	All - MR Egger	3.24815980258735	1.53886047440424	0.0416125945144153
