exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs6439649	0.560055865921788	1.8854748603352	0.766438233032326
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs6941112	3.27308781869688	1.71104815864023	0.0557590748709025
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs73205551	1.52033368091762	1.81543274244004	0.402339815996465
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs7567451	1.50555555555556	2.27777777777778	0.508627955249851
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs761898	-0.796622613803231	2.04919236417034	0.697461422576706
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs80143279	0.0505965697240865	1.13385533184191	0.964407427667632
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs9366697	1.04695524578136	2.1452677916361	0.625528523885957
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs9462364	0.736795252225519	2.00816023738872	0.713693142996326
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs9811585	1.62834978843441	2.01692524682652	0.419469094069482
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	All - Inverse variance weighted	0.722095960565	0.304263063383826	0.0176317529571798
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	All - MR Egger	-0.508449590189731	1.5178490473055	0.739584022256493
