exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs34657012	2.41906005221932	2.15535248041775	0.261713616120852
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs35393419	2.75026567481403	1.46599362380446	0.0606495068306329
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs35738585	-0.230455259026688	1.29251700680272	0.858487696749615
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs3772882	1.86484641638225	1.83344709897611	0.309093570342627
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs45601232	1.55427323767935	8.42794759825328	0.853684805664993
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs4791331	-2.20143884892086	1.77985611510791	0.216137807596156
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs527528	0.403286637931034	1.50538793103448	0.788779765058352
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs56084168	1.30691056910569	1.7525406504065	0.45583452184071
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs62442206	0.183136513934813	1.62399622106755	0.910213654901295
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs6439649	-0.323114525139665	1.73114525139665	0.851936753443007
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs6941112	1.98753541076487	1.63342776203966	0.223684861007067
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs73205551	1.04796663190824	1.66006256517205	0.527856541780036
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs7567451	0.284722222222222	2.08263888888889	0.891258256302921
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs9366697	1.46808510638298	2.06456346294938	0.47703006502448
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs9462364	0.813056379821958	1.83605341246291	0.657889944366883
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs9811585	-0.561777150916784	1.8540197461213	0.761886093202641
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	All - Inverse variance weighted	0.598696416873271	0.293329089085838	0.0412468470067146
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	All - MR Egger	2.15351318624559	1.63218136897778	0.195849229099185
