exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs2305411	-5.21239509360878	2.71078114912847	0.0545003012603181
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs2627019	0.586068111455108	3.05417956656347	0.847827961792184
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs314289	-0.0859567901234568	2.95756172839506	0.976814028566136
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs34351088	1.63001027749229	1.86330935251799	0.381686459324768
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs34657012	-5.36749347258486	3.09660574412533	0.083033943104951
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs35393419	0.270244420828905	2.11742826780021	0.898442890932991
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs35738585	-2.83464154892726	1.87441130298273	0.130461721036118
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs3772882	2.86962457337884	2.76450511945393	0.299258559914219
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs391957	-2.46879150066401	2.44422310756972	0.312470561152442
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs45601232	-8.58078602620087	12.0898315658141	0.477857739917696
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs4791331	-5.42302158273381	2.61510791366906	0.038104611986149
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs527528	0.101724137931034	2.17834051724138	0.962753927137312
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs56084168	1.64227642276423	2.53506097560976	0.517098004464415
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs62442206	-3.63816721776098	2.33585262163439	0.119344024812834
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs6439649	2.0963687150838	2.5104748603352	0.403690300851924
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs6941112	-1.35070821529745	2.24079320113314	0.546654195453607
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs73205551	-0.948905109489051	2.35714285714286	0.687267670283121
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs7567451	-2.39027777777778	3.03125	0.430377843581445
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs761898	-1.8575624082232	2.78046989720999	0.504085723319793
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs80143279	-2.06748695003729	1.46607009694258	0.158473608957002
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs9366697	-3.51577402787968	2.82465150403522	0.213251119759642
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs9462364	0.713724035608309	2.70548961424332	0.791929512824583
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs9811585	-3.88293370944993	2.69040902679831	0.148949966894678
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	All - Inverse variance weighted	-0.942673029221636	0.398368694283548	0.0179652722110753
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	All - MR Egger	0.569317866205491	1.96302069006069	0.773419135530578
