SNP	KB	R2	Alleles	F	P
rs2577748	12.8	0.108	GC/AT	1	0.0709
rs4665209	16	0.398	GA/AG	1	8.07e-06
rs2577744	16.9	0.108	GA/AT	1	0.0787
rs7564616	17.3	0.13	GA/AG	1	0.12
rs11680541	18.9	0.393	GT/AC	1	1.01e-05
rs10495745	20.2	0.393	GT/AA	1	7.87e-06
rs13030106	21.2	0.298	GC/AG	1	7.01e-05
rs12986598	21.7	0.199	GT/AG	1	0.000187
rs2723111	22.9	0.106	GG/AA	1	0.0927
rs2723113	24.1	0.108	GA/AG	1	0.0892
rs2164867	60	0.108	GA/AG	1	0.117
