SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs61902807	16.2	0.983	CC/AT	1	4.14e-08	1	0.0425843300739373	0.673081532740386	1	0.0425843300739373	0.673081532740386
rs56118276	20.7	0.283	CG/AA	1	0.0154	NA	NA	NA	NA	NA	NA
rs7110440	20.7	0.983	CA/AC	1	3.89e-08	1	0.0452355970667454	0.585928076590589	1	0.0452355970667454	0.585928076590589
rs35277073	21.9	0.966	CG/AC	1	3.95e-08	1	0.0445691260758602	0.630497202666449	1	0.0445691260758602	0.630497202666449
rs10891556	24.1	0.122	CG/AT	1	0.0175	NA	NA	NA	NA	NA	NA
rs11214618	24.9	0.122	CA/AG	1	0.0155	NA	NA	NA	NA	NA	NA
rs7121986	26.8	0.983	CT/AC	1	3.81e-08	1	0.046156405276266	0.494885809490348	1	0.046156405276266	0.494885809490348
rs6589377	27.1	0.97	CG/AA	1	4.21e-08	1	0.0418976224109513	0.75716830469944	1	0.0418976224109513	0.75716830469944
rs7929453	27.5	0.983	CC/AT	1	3.84e-08	1	0.0458066700334948	0.540692479523843	1	0.0458066700334948	0.540692479523843
rs10891561	29.3	0.122	CT/AG	1	0.0149	NA	NA	NA	NA	NA	NA
rs4482060	29.5	0.769	CT/AA	1	0.00657	0	5.022442057947e-07	0.999999983115668	0	5.022442057947e-07	0.999999983115668
rs4938020	30	0.254	CC/AT	1	0.232	NA	NA	NA	NA	NA	NA
rs11214620	31.5	0.122	CC/AT	1	0.0168	NA	NA	NA	NA	NA	NA
rs11214621	32.2	0.122	CC/AT	1	0.0157	NA	NA	NA	NA	NA	NA
rs10891562	32.5	0.122	CC/AG	1	0.0161	NA	NA	NA	NA	NA	NA
rs4421776	33	0.283	CG/AA	1	0.0149	NA	NA	NA	NA	NA	NA
rs10891563	34.7	0.122	CT/AC	1	0.0158	NA	NA	NA	NA	NA	NA
rs11214622	34.8	0.283	CT/AC	1	0.0148	NA	NA	NA	NA	NA	NA
rs4611239	35.6	0.283	CC/AT	1	0.015	NA	NA	NA	NA	NA	NA
rs4245150	36	0.983	CG/AT	1	2.33e-08	1	0.0743766727907305	0.231439388304081	1	0.0743766727907305	0.231439388304081
rs17602038	36	0.983	CC/AT	1	2.27e-08	1	0.0762841309390793	0.15706271551335	1	0.0762841309390793	0.15706271551335
rs4938021	36.1	0.983	CC/AT	1	3.36e-08	1	0.0521403173381282	0.344748934856737	1	0.0521403173381282	0.344748934856737
rs4936275	36.4	0.983	CC/AT	1	3.37e-08	1	0.0519902346786726	0.39673916953541	1	0.0519902346786726	0.448729404214082
rs4936276	36.5	0.983	CG/AC	1	3.37e-08	1	0.0519902346786726	0.448729404214082	1	0.0519902346786726	0.39673916953541
rs12099143	37.8	0.284	CC/AT	1	0.0139	NA	NA	NA	NA	NA	NA
rs11214626	38.7	0.283	CC/AT	1	0.0137	NA	NA	NA	NA	NA	NA
rs10736466	38.9	0.229	CC/AT	1	5.71e-05	NA	NA	NA	NA	NA	NA
rs4938022	39	0.283	CG/AA	1	0.0136	NA	NA	NA	NA	NA	NA
rs7947342	40.3	0.122	CA/AG	1	0.0168	NA	NA	NA	NA	NA	NA
rs139407785	41.3	0.283	CC/AT	1	0.0145	NA	NA	NA	NA	NA	NA
rs10736467	41.3	0.23	CT/AC	1	4.98e-05	NA	NA	NA	NA	NA	NA
rs61902811	42.1	0.97	CA/AG	1	1.28e-07	1	0.0142709235626026	0.947773046544845	1	0.0142709235626026	0.947773046544845
rs7942219	42.4	0.122	CT/AC	1	0.0158	NA	NA	NA	NA	NA	NA
rs7124087	42.8	0.222	CT/AA	1	9.04e-05	NA	NA	NA	NA	NA	NA
rs7934649	44	0.97	CC/AT	1	1.51e-07	1	0.0121627966720528	0.973994310642492	1	0.0121627966720528	0.973994310642492
rs11214627	44.7	0.284	CC/AT	1	0.0137	NA	NA	NA	NA	NA	NA
rs10891564	45.3	0.351	CG/AA	1	0.742	NA	NA	NA	NA	NA	NA
rs6589379	45.9	0.97	CG/AT	1	1.25e-07	1	0.0146021572441229	0.933502122982242	1	0.0146021572441229	0.933502122982242
rs11214629	46	0.351	CC/AT	1	0.837	NA	NA	NA	NA	NA	NA
rs4938023	46.2	0.97	CT/AG	1	1.3e-07	1	0.0140584674255938	0.961831513970439	1	0.0140584674255938	0.961831513970439
rs4503578	47.3	0.286	CT/AC	1	0.0133	NA	NA	NA	NA	NA	NA
rs7111031	48.8	0.97	CC/AA	1	1.22e-07	1	0.0149494277600494	0.918899965738119	1	0.0149494277600494	0.918899965738119
rs11214630	49.6	0.284	CC/AG	1	0.0158	NA	NA	NA	NA	NA	NA
rs73001610	49.7	0.284	CT/AC	1	0.0121	NA	NA	NA	NA	NA	NA
rs4938024	49.9	0.251	CG/AA	1	0.00427	NA	NA	NA	NA	NA	NA
rs6589381	50.3	0.761	CA/AC	1	2.31e-06	0	0.000877433266829318	0.994712298724321	0	0.000877433266829318	0.994712298724321
rs12361003	52.1	0.283	CC/AA	1	0.0135	NA	NA	NA	NA	NA	NA
rs7949802	53.2	0.765	CT/AC	1	2.59e-06	0	0.000786165452389226	0.996361552714405	0	0.000786165452389226	0.996361552714405
rs4938025	54.6	0.286	CT/AC	1	0.0161	NA	NA	NA	NA	NA	NA
rs4479021	54.7	0.765	CA/AG	1	2.35e-06	0	0.000863088537694406	0.995575387262016	0	0.000863088537694406	0.995575387262016
rs10891565	55.1	0.121	CG/AC	1	0.0224	NA	NA	NA	NA	NA	NA
rs11214635	55.2	0.115	CG/AA	1	0.0244	NA	NA	NA	NA	NA	NA
rs7479729	55.3	0.12	CG/AA	1	0.0251	NA	NA	NA	NA	NA	NA
rs7107293	55.4	0.765	CA/AG	1	4.23e-06	0	0.000491134840919883	0.998577812269571	0	0.000491134840919883	0.998577812269571
rs4447205	55.6	0.12	CC/AT	1	0.0256	NA	NA	NA	NA	NA	NA
rs1984739	56.2	0.286	CC/AG	1	0.0099	NA	NA	NA	NA	NA	NA
rs4534613	57.4	0.765	CC/AA	1	4.18e-06	0	0.000496762975583753	0.998086677428651	0	0.000496762975583753	0.998086677428651
rs35738585	57.7	0.765	CG/AT	1	4.14e-06	0	0.000501361474196275	0.997589914453067	0	0.000501361474196275	0.997589914453067
rs34216353	57.7	0.765	CT/AC	1	4.47e-06	0	0.000465840212506428	0.999527123679303	0	0.000465840212506428	0.999527123679303
rs12361261	57.9	0.284	CC/AT	1	0.00902	NA	NA	NA	NA	NA	NA
rs4466875	59	0.284	CC/AT	1	0.0088	NA	NA	NA	NA	NA	NA
rs7131411	59.1	0.286	CA/AG	1	0.00951	NA	NA	NA	NA	NA	NA
rs4245154	60	0.765	CG/AA	1	4.3e-06	0	0.000483471197225277	0.999061283466796	0	0.000483471197225277	0.999061283466796
rs10789945	60	0.12	CC/AT	1	0.0277	NA	NA	NA	NA	NA	NA
rs2002229	60.9	0.115	CC/AG	1	0.0257	NA	NA	NA	NA	NA	NA
rs2002228	61.4	0.12	CA/AG	1	0.0243	NA	NA	NA	NA	NA	NA
rs4548655	61.9	0.121	CA/AT	1	0.0213	NA	NA	NA	NA	NA	NA
rs2511513	63.5	0.175	CA/AG	1	0.000102	NA	NA	NA	NA	NA	NA
rs2514218	64.3	0.89	CT/AC	1	7.82e-07	1	0.00248671631189536	0.989928364502728	1	0.00248671631189536	0.989928364502728
rs12420205	65.4	0.684	CC/AT	1	4.49e-06	0	0.000463852094799082	0.999990975774102	0	0.000463852094799082	0.999990975774102
rs142732944	66.3	0.29	CC/AT	1	0.0627	NA	NA	NA	NA	NA	NA
rs2514227	75.5	0.127	CC/AT	1	0.1	NA	NA	NA	NA	NA	NA
rs2514226	75.6	0.144	CC/AT	1	0.00187	NA	NA	NA	NA	NA	NA
rs2511519	77.3	0.144	CT/AG	1	0.00198	NA	NA	NA	NA	NA	NA
rs2514229	81.3	0.136	CA/AG	1	0.00289	NA	NA	NA	NA	NA	NA
rs7942123	81.4	0.123	CG/AA	1	0.14	NA	NA	NA	NA	NA	NA
rs11825869	83.1	0.127	CA/AG	1	0.0541	NA	NA	NA	NA	NA	NA
rs4309187	83.8	0.69	CA/AC	1	1.28e-06	0	0.00154749818479505	0.993834865457492	0	0.00154749818479505	0.993834865457492
rs10891570	84.9	0.635	CA/AG	1	0.438	0	1.68843324353834e-08	1	0	1.68843324353834e-08	1
rs4938027	86.1	0.215	CG/AA	1	0.000734	NA	NA	NA	NA	NA	NA
rs10789947	86.4	0.199	CC/AA	1	0.00592	NA	NA	NA	NA	NA	NA
rs4636708	86.5	0.215	CG/AA	1	0.000644	NA	NA	NA	NA	NA	NA
rs4435036	86.5	0.225	CT/AC	1	0.000164	NA	NA	NA	NA	NA	NA
rs7115090	87	0.229	CA/AC	1	0.000538	NA	NA	NA	NA	NA	NA
rs7937641	87.3	0.229	CG/AA	1	0.00061	NA	NA	NA	NA	NA	NA
rs7937477	87.4	0.299	CA/AT	1	2.37e-05	NA	NA	NA	NA	NA	NA
rs12222458	88.9	0.348	CC/AT	1	0.00513	NA	NA	NA	NA	NA	NA
rs10736468	89.5	0.35	CC/AG	1	0.0045	NA	NA	NA	NA	NA	NA
rs10736469	89.5	0.383	CG/AA	1	0.000745	NA	NA	NA	NA	NA	NA
rs10736470	89.7	0.479	CG/AA	1	2.81e-06	0	0.000727000264466029	0.997088552978871	0	0.000727000264466029	0.997088552978871
rs10891571	91.3	0.255	CA/AG	1	0.167	NA	NA	NA	NA	NA	NA
rs112086348	92.9	0.103	CC/AG	1	0.00136	NA	NA	NA	NA	NA	NA
rs10750025	95.4	0.568	CC/AT	1	2.85e-08	1	0.0611692292145282	0.292608617518609	1	0.0611692292145282	0.292608617518609
rs7952106	95.9	0.412	CG/AT	1	0.000304	0	8.50509736022144e-06	0.999999480871462	0	8.50509736022144e-06	0.999999480871462
rs7927693	96.8	0.302	CG/AA	1	0.00841	NA	NA	NA	NA	NA	NA
rs4344526	97.9	0.302	CT/AC	1	0.0061	NA	NA	NA	NA	NA	NA
rs10789948	99	0.3	CT/AA	1	0.00906	NA	NA	NA	NA	NA	NA
rs4373974	102	0.207	CG/AT	1	0.000354	NA	NA	NA	NA	NA	NA
