SNP	KB	R2	Alleles	F	P
rs4938020	30	0.254	CC/AT	1	0.232
rs11214620	31.5	0.122	CC/AT	1	0.0168
rs11214621	32.2	0.122	CC/AT	1	0.0157
rs10891562	32.5	0.122	CC/AG	1	0.0161
rs4421776	33	0.283	CG/AA	1	0.0149
rs10891563	34.7	0.122	CT/AC	1	0.0158
rs11214622	34.8	0.283	CT/AC	1	0.0148
rs4611239	35.6	0.283	CC/AT	1	0.015
rs4245150	36	0.983	CG/AT	1	2.33e-08
rs17602038	36	0.983	CC/AT	1	2.27e-08
rs4938021	36.1	0.983	CC/AT	1	3.36e-08
rs4936275	36.4	0.983	CC/AT	1	3.37e-08
rs4936276	36.5	0.983	CG/AC	1	3.37e-08
rs12099143	37.8	0.284	CC/AT	1	0.0139
rs11214626	38.7	0.283	CC/AT	1	0.0137
rs10736466	38.9	0.229	CC/AT	1	5.71e-05
rs4938022	39	0.283	CG/AA	1	0.0136
rs7947342	40.3	0.122	CA/AG	1	0.0168
rs139407785	41.3	0.283	CC/AT	1	0.0145
rs10736467	41.3	0.23	CT/AC	1	4.98e-05
rs61902811	42.1	0.97	CA/AG	1	1.28e-07
rs7942219	42.4	0.122	CT/AC	1	0.0158
rs7124087	42.8	0.222	CT/AA	1	9.04e-05
rs7934649	44	0.97	CC/AT	1	1.51e-07
rs11214627	44.7	0.284	CC/AT	1	0.0137
rs10891564	45.3	0.351	CG/AA	1	0.742
rs6589379	45.9	0.97	CG/AT	1	1.25e-07
rs11214629	46	0.351	CC/AT	1	0.837
rs4938023	46.2	0.97	CT/AG	1	1.3e-07
rs4503578	47.3	0.286	CT/AC	1	0.0133
rs7111031	48.8	0.97	CC/AA	1	1.22e-07
rs11214630	49.6	0.284	CC/AG	1	0.0158
rs73001610	49.7	0.284	CT/AC	1	0.0121
rs4938024	49.9	0.251	CG/AA	1	0.00427
rs6589381	50.3	0.761	CA/AC	1	2.31e-06
rs12361003	52.1	0.283	CC/AA	1	0.0135
rs7949802	53.2	0.765	CT/AC	1	2.59e-06
rs4938025	54.6	0.286	CT/AC	1	0.0161
rs4479021	54.7	0.765	CA/AG	1	2.35e-06
rs10891565	55.1	0.121	CG/AC	1	0.0224
rs11214635	55.2	0.115	CG/AA	1	0.0244
rs7479729	55.3	0.12	CG/AA	1	0.0251
rs7107293	55.4	0.765	CA/AG	1	4.23e-06
rs4447205	55.6	0.12	CC/AT	1	0.0256
rs1984739	56.2	0.286	CC/AG	1	0.0099
rs4534613	57.4	0.765	CC/AA	1	4.18e-06
rs35738585	57.7	0.765	CG/AT	1	4.14e-06
rs34216353	57.7	0.765	CT/AC	1	4.47e-06
rs12361261	57.9	0.284	CC/AT	1	0.00902
rs4466875	59	0.284	CC/AT	1	0.0088
rs7131411	59.1	0.286	CA/AG	1	0.00951
rs4245154	60	0.765	CG/AA	1	4.3e-06
rs10789945	60	0.12	CC/AT	1	0.0277
rs2002229	60.9	0.115	CC/AG	1	0.0257
rs2002228	61.4	0.12	CA/AG	1	0.0243
rs4548655	61.9	0.121	CA/AT	1	0.0213
rs2511513	63.5	0.175	CA/AG	1	0.000102
rs2514218	64.3	0.89	CT/AC	1	7.82e-07
rs12420205	65.4	0.684	CC/AT	1	4.49e-06
rs142732944	66.3	0.29	CC/AT	1	0.0627
rs2514227	75.5	0.127	CC/AT	1	0.1
rs2514226	75.6	0.144	CC/AT	1	0.00187
rs2511519	77.3	0.144	CT/AG	1	0.00198
rs2514229	81.3	0.136	CA/AG	1	0.00289
rs7942123	81.4	0.123	CG/AA	1	0.14
rs11825869	83.1	0.127	CA/AG	1	0.0541
rs4309187	83.8	0.69	CA/AC	1	1.28e-06
rs10891570	84.9	0.635	CA/AG	1	0.438
rs4938027	86.1	0.215	CG/AA	1	0.000734
rs10789947	86.4	0.199	CC/AA	1	0.00592
rs4636708	86.5	0.215	CG/AA	1	0.000644
rs4435036	86.5	0.225	CT/AC	1	0.000164
rs7115090	87	0.229	CA/AC	1	0.000538
rs7937641	87.3	0.229	CG/AA	1	0.00061
rs7937477	87.4	0.299	CA/AT	1	2.37e-05
rs12222458	88.9	0.348	CC/AT	1	0.00513
rs10736468	89.5	0.35	CC/AG	1	0.0045
rs10736469	89.5	0.383	CG/AA	1	0.000745
rs10736470	89.7	0.479	CG/AA	1	2.81e-06
rs10891571	91.3	0.255	CA/AG	1	0.167
rs112086348	92.9	0.103	CC/AG	1	0.00136
rs10750025	95.4	0.568	CC/AT	1	2.85e-08
rs7952106	95.9	0.412	CG/AT	1	0.000304
rs7927693	96.8	0.302	CG/AA	1	0.00841
rs4344526	97.9	0.302	CT/AC	1	0.0061
rs10789948	99	0.3	CT/AA	1	0.00906
rs4373974	102	0.207	CG/AT	1	0.000354
