SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs10954109	-412	0.149	TT/CG	1	0.00534	NA	NA	NA	NA	NA	NA
rs35647384	-412	0.144	TG/CA	1	0.00643	NA	NA	NA	NA	NA	NA
rs12534864	-411	0.15	TG/CA	1	0.00618	NA	NA	NA	NA	NA	NA
rs11773868	-409	0.149	TA/CG	1	0.00593	NA	NA	NA	NA	NA	NA
rs335884	-408	0.164	TA/CG	1	0.102	NA	NA	NA	NA	NA	NA
rs7785170	-408	0.149	TT/CA	1	0.00656	NA	NA	NA	NA	NA	NA
rs335885	-407	0.164	TA/CG	1	0.0623	NA	NA	NA	NA	NA	NA
rs41515546	-406	0.108	TC/CT	1	0.244	NA	NA	NA	NA	NA	NA
rs714236	-406	0.143	TT/CC	1	0.0038	NA	NA	NA	NA	NA	NA
rs20948	-406	0.164	TT/CC	1	0.0711	NA	NA	NA	NA	NA	NA
rs714237	-406	0.143	TT/CC	1	0.00559	NA	NA	NA	NA	NA	NA
rs335888	-403	0.164	TG/CA	1	0.0615	NA	NA	NA	NA	NA	NA
rs4731310	-403	0.211	TC/CT	1	0.000164	NA	NA	NA	NA	NA	NA
rs335891	-400	0.162	TG/CC	1	0.0636	NA	NA	NA	NA	NA	NA
rs335893	-399	0.162	TT/CC	1	0.0903	NA	NA	NA	NA	NA	NA
rs12673089	-399	0.106	TT/CC	1	0.269	NA	NA	NA	NA	NA	NA
rs12532317	-398	0.147	TT/CC	1	0.00526	NA	NA	NA	NA	NA	NA
rs17149628	-398	0.106	TT/CC	1	0.245	NA	NA	NA	NA	NA	NA
rs17149630	-398	0.106	TT/CC	1	0.258	NA	NA	NA	NA	NA	NA
rs13222894	-396	0.164	TG/CA	1	0.0627	NA	NA	NA	NA	NA	NA
rs335898	-395	0.162	TA/CT	1	0.0617	NA	NA	NA	NA	NA	NA
rs11974286	-393	0.208	TC/CA	1	0.000173	NA	NA	NA	NA	NA	NA
rs384788	-393	0.162	TT/CA	1	0.0628	NA	NA	NA	NA	NA	NA
rs629870	-391	0.22	TA/CC	1	0.0267	NA	NA	NA	NA	NA	NA
rs631963	-391	0.162	TT/CC	1	0.0628	NA	NA	NA	NA	NA	NA
rs395328	-391	0.162	TA/CG	1	0.0626	NA	NA	NA	NA	NA	NA
rs13225472	-391	0.162	TT/CC	1	0.0633	NA	NA	NA	NA	NA	NA
rs687284	-389	0.162	TA/CG	1	0.0624	NA	NA	NA	NA	NA	NA
rs10241667	-388	0.164	TA/CG	1	0.0608	NA	NA	NA	NA	NA	NA
rs2023488	-387	0.143	TC/CT	1	0.00517	NA	NA	NA	NA	NA	NA
rs2023489	-387	0.143	TC/CT	1	0.00621	NA	NA	NA	NA	NA	NA
rs10270827	-387	0.164	TC/CA	1	0.0601	NA	NA	NA	NA	NA	NA
rs13237894	-387	0.164	TT/CC	1	0.0619	NA	NA	NA	NA	NA	NA
rs740626	-387	0.164	TG/CA	1	0.0619	NA	NA	NA	NA	NA	NA
rs740627	-387	0.164	TG/CA	1	0.0675	NA	NA	NA	NA	NA	NA
rs17149636	-386	0.104	TG/CA	1	0.254	NA	NA	NA	NA	NA	NA
rs1540344	-386	0.164	TT/CA	1	0.0614	NA	NA	NA	NA	NA	NA
rs57376604	-385	0.213	TC/CG	1	0.000163	NA	NA	NA	NA	NA	NA
rs10250075	-385	0.164	TT/CC	1	0.0617	NA	NA	NA	NA	NA	NA
rs9632757	-385	0.164	TC/CT	1	0.0618	NA	NA	NA	NA	NA	NA
rs10254157	-384	0.164	TA/CG	1	0.0614	NA	NA	NA	NA	NA	NA
rs1362181	-384	0.164	TA/CG	1	0.0638	NA	NA	NA	NA	NA	NA
rs4498481	-384	0.164	TT/CC	1	0.0614	NA	NA	NA	NA	NA	NA
rs34099926	-384	0.164	TT/CG	1	0.0616	NA	NA	NA	NA	NA	NA
rs34962358	-384	0.164	TA/CG	1	0.0616	NA	NA	NA	NA	NA	NA
rs12706730	-384	0.164	TC/CT	1	0.0612	NA	NA	NA	NA	NA	NA
rs6953975	-383	0.164	TC/CT	1	0.0614	NA	NA	NA	NA	NA	NA
rs6976095	-383	0.164	TG/CA	1	0.0596	NA	NA	NA	NA	NA	NA
rs6976637	-382	0.164	TA/CG	1	0.0617	NA	NA	NA	NA	NA	NA
rs6958798	-382	0.164	TC/CT	1	0.0624	NA	NA	NA	NA	NA	NA
rs6976541	-382	0.164	TG/CA	1	0.0617	NA	NA	NA	NA	NA	NA
rs10262839	-382	0.164	TG/CC	1	0.0635	NA	NA	NA	NA	NA	NA
rs12668169	-382	0.164	TA/CT	1	0.0617	NA	NA	NA	NA	NA	NA
rs12670259	-381	0.164	TG/CA	1	0.0616	NA	NA	NA	NA	NA	NA
rs6965007	-381	0.164	TT/CA	1	0.0608	NA	NA	NA	NA	NA	NA
rs2058134	-380	0.17	TC/CT	1	0.0614	NA	NA	NA	NA	NA	NA
rs13239573	-380	0.164	TC/CT	1	0.0625	NA	NA	NA	NA	NA	NA
rs6975574	-379	0.164	TT/CC	1	0.0615	NA	NA	NA	NA	NA	NA
rs6976448	-379	0.164	TA/CG	1	0.0587	NA	NA	NA	NA	NA	NA
rs984148	-379	0.146	TT/CA	1	0.00404	NA	NA	NA	NA	NA	NA
rs66659666	-378	0.164	TC/CA	1	0.0616	NA	NA	NA	NA	NA	NA
rs7800905	-377	0.222	TC/CT	1	0.0258	NA	NA	NA	NA	NA	NA
rs2402815	-377	0.164	TG/CC	1	0.0616	NA	NA	NA	NA	NA	NA
rs2157757	-377	0.164	TT/CC	1	0.0617	NA	NA	NA	NA	NA	NA
rs35679922	-377	0.151	TT/CC	1	0.00369	NA	NA	NA	NA	NA	NA
rs1419798	-376	0.146	TA/CG	1	0.00351	NA	NA	NA	NA	NA	NA
rs2106198	-376	0.164	TG/CA	1	0.053	NA	NA	NA	NA	NA	NA
rs10243075	-372	0.161	TT/CC	1	0.0296	NA	NA	NA	NA	NA	NA
rs10258854	-372	0.161	TC/CT	1	0.0276	NA	NA	NA	NA	NA	NA
rs10259237	-371	0.161	TC/CT	1	0.0275	NA	NA	NA	NA	NA	NA
rs2896371	-371	0.161	TC/CT	1	0.0272	NA	NA	NA	NA	NA	NA
rs17602968	-369	0.15	TG/CT	1	0.00375	NA	NA	NA	NA	NA	NA
rs10271926	-368	0.161	TC/CT	1	0.0273	NA	NA	NA	NA	NA	NA
rs12539616	-368	0.146	TT/CC	1	0.00337	NA	NA	NA	NA	NA	NA
rs2188190	-367	0.161	TG/CA	1	0.027	NA	NA	NA	NA	NA	NA
rs2213969	-367	0.161	TT/CG	1	0.0232	NA	NA	NA	NA	NA	NA
rs17603456	-362	0.105	TG/CA	1	0.17	NA	NA	NA	NA	NA	NA
rs1345259	-361	0.153	TA/CG	1	0.002	NA	NA	NA	NA	NA	NA
rs28673263	-345	0.15	TT/CG	1	0.000223	NA	NA	NA	NA	NA	NA
rs55922722	-343	0.158	TT/CG	1	0.000468	NA	NA	NA	NA	NA	NA
rs10279993	-336	0.158	TT/CC	1	0.000487	NA	NA	NA	NA	NA	NA
rs10268578	-335	0.228	TG/CA	1	4.76e-06	NA	NA	NA	NA	NA	NA
rs10487446	-335	0.146	TT/CC	1	0.000196	NA	NA	NA	NA	NA	NA
rs10487448	-334	0.15	TC/CA	1	0.000219	NA	NA	NA	NA	NA	NA
rs4728043	-332	0.228	TC/CT	1	3.27e-06	NA	NA	NA	NA	NA	NA
rs1419458	-331	0.228	TA/CC	1	5.66e-06	NA	NA	NA	NA	NA	NA
rs10263385	-331	0.108	TA/CG	1	0.234	NA	NA	NA	NA	NA	NA
rs17605091	-331	0.228	TA/CT	1	5.33e-06	NA	NA	NA	NA	NA	NA
rs17662715	-330	0.228	TG/CA	1	5.32e-06	NA	NA	NA	NA	NA	NA
rs17662745	-330	0.228	TG/CT	1	5.07e-06	NA	NA	NA	NA	NA	NA
rs1419460	-328	0.228	TC/CT	1	4.81e-06	NA	NA	NA	NA	NA	NA
rs1800656	-327	0.228	TG/CA	1	4.89e-06	NA	NA	NA	NA	NA	NA
rs712723	-326	0.228	TA/CG	1	5.34e-06	NA	NA	NA	NA	NA	NA
rs6976644	-324	0.15	TC/CT	1	0.000228	NA	NA	NA	NA	NA	NA
rs6977068	-324	0.108	TA/CG	1	0.234	NA	NA	NA	NA	NA	NA
rs2283059	-323	0.15	TG/CA	1	0.000198	NA	NA	NA	NA	NA	NA
rs17663074	-322	0.15	TC/CT	1	0.000191	NA	NA	NA	NA	NA	NA
rs7797299	-321	0.228	TA/CG	1	5.24e-06	NA	NA	NA	NA	NA	NA
rs10954112	-321	0.228	TA/CC	1	4.98e-06	NA	NA	NA	NA	NA	NA
rs10228052	-320	0.155	TC/CT	1	5.17e-05	NA	NA	NA	NA	NA	NA
rs17605952	-316	0.163	TT/CC	1	0.000378	NA	NA	NA	NA	NA	NA
rs2237727	-316	0.164	TT/CA	1	0.000352	NA	NA	NA	NA	NA	NA
rs17679839	-315	0.165	TA/CG	1	1.25e-05	NA	NA	NA	NA	NA	NA
rs17606274	-309	0.161	TC/CT	1	0.000145	NA	NA	NA	NA	NA	NA
rs2283062	-304	0.171	TA/CG	1	0.000404	NA	NA	NA	NA	NA	NA
rs2237731	-302	0.162	TG/CA	1	0.000152	NA	NA	NA	NA	NA	NA
rs10954114	-301	0.171	TA/CG	1	0.000383	NA	NA	NA	NA	NA	NA
rs7807141	-299	0.109	TC/CT	1	0.273	NA	NA	NA	NA	NA	NA
rs6467082	-298	0.156	TT/CC	1	0.0054	NA	NA	NA	NA	NA	NA
rs7786175	-296	0.319	TT/CA	1	3.84e-07	NA	NA	NA	NA	NA	NA
rs10954115	-295	0.323	TA/CC	1	1.54e-06	NA	NA	NA	NA	NA	NA
rs113806522	-293	0.182	TC/CG	1	0.063	NA	NA	NA	NA	NA	NA
rs2108849	-292	0.149	TG/CA	1	0.00269	NA	NA	NA	NA	NA	NA
rs62479311	-290	0.323	TA/CG	1	1.95e-06	NA	NA	NA	NA	NA	NA
rs6956988	-290	0.319	TT/CC	1	4.78e-07	NA	NA	NA	NA	NA	NA
rs62479312	-289	0.323	TA/CG	1	1.8e-06	NA	NA	NA	NA	NA	NA
rs1592426	-288	0.147	TC/CT	1	0.0026	NA	NA	NA	NA	NA	NA
rs13239396	-287	0.306	TA/CC	1	0.000703	NA	NA	NA	NA	NA	NA
rs13239611	-287	0.306	TG/CC	1	0.000692	NA	NA	NA	NA	NA	NA
rs66463489	-286	0.306	TT/CC	1	0.000659	NA	NA	NA	NA	NA	NA
rs13240298	-286	0.306	TG/CA	1	0.000638	NA	NA	NA	NA	NA	NA
rs13240582	-286	0.306	TA/CG	1	0.000633	NA	NA	NA	NA	NA	NA
rs2078760	-285	0.308	TT/CC	1	4.7e-07	NA	NA	NA	NA	NA	NA
rs7792275	-285	0.306	TG/CA	1	0.000581	NA	NA	NA	NA	NA	NA
rs7811274	-285	0.306	TC/CT	1	0.000657	NA	NA	NA	NA	NA	NA
rs7796030	-285	0.306	TG/CA	1	0.000645	NA	NA	NA	NA	NA	NA
rs7796761	-284	0.3	TT/CC	1	0.00152	NA	NA	NA	NA	NA	NA
rs62479313	-284	0.323	TT/CC	1	1.45e-06	NA	NA	NA	NA	NA	NA
rs12154953	-284	0.306	TT/CC	1	0.000653	NA	NA	NA	NA	NA	NA
rs12154954	-284	0.306	TT/CC	1	0.000718	NA	NA	NA	NA	NA	NA
rs12155281	-284	0.306	TA/CT	1	0.000708	NA	NA	NA	NA	NA	NA
rs12154960	-283	0.306	TG/CC	1	0.000566	NA	NA	NA	NA	NA	NA
rs10954116	-283	0.306	TC/CT	1	0.000597	NA	NA	NA	NA	NA	NA
rs10954117	-283	0.182	TA/CG	1	0.0619	NA	NA	NA	NA	NA	NA
rs1582258	-283	0.306	TG/CA	1	0.000585	NA	NA	NA	NA	NA	NA
rs1419474	-282	0.306	TG/CA	1	0.000602	NA	NA	NA	NA	NA	NA
rs1419475	-282	0.306	TC/CT	1	0.000597	NA	NA	NA	NA	NA	NA
rs1833070	-282	0.323	TG/CA	1	1.15e-06	NA	NA	NA	NA	NA	NA
rs916615	-280	0.323	TT/CA	1	6.55e-07	NA	NA	NA	NA	NA	NA
rs2283064	-280	0.305	TT/CC	1	2.03e-07	NA	NA	NA	NA	NA	NA
rs2839994	-277	0.345	TT/CC	1	1.61e-06	NA	NA	NA	NA	NA	NA
rs2237732	-275	0.303	TG/CC	1	0.00268	NA	NA	NA	NA	NA	NA
rs17680718	-274	0.348	TT/CC	1	5.1e-06	NA	NA	NA	NA	NA	NA
rs2299446	-273	0.353	TA/CG	1	5.23e-06	NA	NA	NA	NA	NA	NA
rs12671291	-272	0.148	TA/CG	1	0.102	NA	NA	NA	NA	NA	NA
rs17149845	-272	0.148	TA/CG	1	0.1	NA	NA	NA	NA	NA	NA
rs1468098	-271	0.353	TC/CT	1	3.68e-06	NA	NA	NA	NA	NA	NA
rs766240	-269	0.351	TC/CT	1	2.96e-06	NA	NA	NA	NA	NA	NA
rs766239	-269	0.346	TG/CC	1	3.73e-06	NA	NA	NA	NA	NA	NA
rs2237733	-267	0.351	TG/CT	1	2.84e-06	NA	NA	NA	NA	NA	NA
rs17607415	-266	0.351	TC/CT	1	2.55e-06	NA	NA	NA	NA	NA	NA
rs1345208	-266	0.293	TT/CA	1	0.00166	NA	NA	NA	NA	NA	NA
rs6943531	-260	0.307	TC/CA	1	0.00196	NA	NA	NA	NA	NA	NA
rs12673357	-258	0.304	TT/CC	1	0.0021	NA	NA	NA	NA	NA	NA
rs76998563	-257	0.15	TT/CC	1	0.135	NA	NA	NA	NA	NA	NA
rs728227	-255	0.15	TA/CT	1	0.118	NA	NA	NA	NA	NA	NA
rs728226	-255	0.351	TA/CG	1	1.79e-06	NA	NA	NA	NA	NA	NA
rs2247000	-255	0.355	TT/CA	1	1.64e-06	NA	NA	NA	NA	NA	NA
rs2299449	-254	0.355	TG/CA	1	1.74e-06	NA	NA	NA	NA	NA	NA
rs2237734	-252	0.15	TC/CA	1	0.106	NA	NA	NA	NA	NA	NA
rs2237735	-252	0.355	TT/CA	1	1.63e-06	NA	NA	NA	NA	NA	NA
rs2283065	-251	0.351	TT/CC	1	2.39e-06	NA	NA	NA	NA	NA	NA
rs56065814	-249	0.355	TA/CT	1	1.87e-06	NA	NA	NA	NA	NA	NA
rs2299450	-248	0.304	TT/CC	1	0.00181	NA	NA	NA	NA	NA	NA
rs2106200	-248	0.304	TA/CC	1	0.00176	NA	NA	NA	NA	NA	NA
rs2299451	-247	0.296	TC/CT	1	0.00144	NA	NA	NA	NA	NA	NA
rs2299452	-246	0.355	TT/CC	1	1.89e-06	NA	NA	NA	NA	NA	NA
rs2237736	-246	0.351	TG/CA	1	2.92e-06	NA	NA	NA	NA	NA	NA
rs2237737	-246	0.355	TC/CG	1	1.93e-06	NA	NA	NA	NA	NA	NA
rs10247952	-245	0.307	TT/CC	1	0.00162	NA	NA	NA	NA	NA	NA
rs13246399	-245	0.296	TA/CG	1	0.00206	NA	NA	NA	NA	NA	NA
rs2041167	-242	0.338	TT/CC	1	2.18e-06	NA	NA	NA	NA	NA	NA
rs2237738	-238	0.342	TA/CG	1	2e-06	NA	NA	NA	NA	NA	NA
rs2237739	-238	0.355	TG/CA	1	2.03e-06	NA	NA	NA	NA	NA	NA
rs2237741	-237	0.355	TG/CA	1	2.25e-06	NA	NA	NA	NA	NA	NA
rs2237742	-237	0.355	TT/CC	1	2.26e-06	NA	NA	NA	NA	NA	NA
rs2299457	-236	0.351	TG/CA	1	2.17e-06	NA	NA	NA	NA	NA	NA
rs2299458	-236	0.351	TA/CC	1	2.28e-06	NA	NA	NA	NA	NA	NA
rs6949287	-235	0.346	TA/CG	1	2.62e-06	NA	NA	NA	NA	NA	NA
rs6467085	-234	0.346	TT/CG	1	2.45e-06	NA	NA	NA	NA	NA	NA
rs2283066	-233	0.348	TT/CC	1	2.75e-06	NA	NA	NA	NA	NA	NA
rs7776779	-230	0.416	TA/CG	1	1.44e-05	1	8.30353839542129e-05	0.983583536270798	1	8.30353839542129e-05	0.983583536270798
rs2040510	-230	0.142	TT/CA	1	0.171	NA	NA	NA	NA	NA	NA
rs55841175	-228	0.144	TG/CA	1	0.139	NA	NA	NA	NA	NA	NA
rs17682143	-227	0.427	TA/CG	1	9.64e-06	1	0.000121790229217159	0.97993816958984	1	0.000121790229217159	0.97993816958984
rs17682178	-226	0.422	TT/CC	1	1.55e-05	1	7.7407055949213e-05	0.983740808530272	1	7.7407055949213e-05	0.983818215586221
rs10244055	-225	0.422	TT/CC	1	1.04e-05	1	0.000113275388039736	0.98016472036592	1	0.000113275388039736	0.98016472036592
rs2283067	-223	0.42	TA/CG	1	1.04e-05	1	0.000113275388039736	0.98027799575396	1	0.000113275388039736	0.98027799575396
rs917405	-223	0.42	TT/CC	1	1.04e-05	1	0.000113275388039736	0.98005144497788	1	0.000113275388039736	0.98005144497788
rs10256067	-222	0.391	TT/CC	1	0.000114	NA	NA	NA	NA	NA	NA
rs9641795	-219	0.494	TT/CC	1	2.86e-05	0	4.32028027089181e-05	0.998982350376518	0	4.32028027089181e-05	0.998982350376518
rs9641796	-219	0.494	TA/CC	1	2.74e-05	0	4.49997662698945e-05	0.99885186231285	0	4.49997662698945e-05	0.99885186231285
rs9641797	-219	0.494	TT/CA	1	2.14e-05	0	5.69285709383562e-05	0.997148688311446	0	5.69285709383562e-05	0.997262545453322
rs9641798	-219	0.494	TT/CA	1	2.22e-05	0	5.49741062301138e-05	0.997653639427662	0	5.49741062301138e-05	0.997653639427662
rs13227344	-219	0.123	TG/CA	1	0.129	NA	NA	NA	NA	NA	NA
rs7806558	-219	0.158	TC/CT	1	0.0305	NA	NA	NA	NA	NA	NA
rs9942680	-217	0.494	TA/CT	1	1.71e-05	1	7.04880353635328e-05	0.984963271877002	1	7.04880353635328e-05	0.984892783841638
rs9942681	-217	0.499	TA/CG	1	1.68e-05	1	7.16870512132291e-05	0.984466281700076	1	7.16870512132291e-05	0.984394594648863
rs9942592	-217	0.499	TC/CT	1	2.09e-05	0	5.82243982344151e-05	0.996401429805812	0	5.82243982344151e-05	0.996401429805812
rs36115890	-217	0.123	TA/CG	1	0.134	NA	NA	NA	NA	NA	NA
rs17682376	-217	0.499	TT/CG	1	2.04e-05	0	5.95823388381213e-05	0.995697374548404	0	5.95823388381213e-05	0.99551862753189
rs62479315	-217	0.499	TA/CG	1	2.19e-05	0	5.56906594668679e-05	0.997487765952845	0	5.56906594668679e-05	0.997487765952845
rs17609121	-216	0.499	TT/CC	1	1.99e-05	0	6.10070076248868e-05	0.994914607679098	0	6.10070076248868e-05	0.994731586656223
rs2402816	-214	0.494	TT/CC	1	2.01e-05	0	6.0428818470422e-05	0.995338472449239	0	6.0428818470422e-05	0.995398901267709
rs12154335	-213	0.499	TA/CT	1	2.15e-05	0	5.66764828939067e-05	0.997319221936216	0	5.66764828939067e-05	0.997319221936216
rs11486997	-212	0.499	TA/CG	1	2.27e-05	0	5.38210405043486e-05	0.998087404206141	0	5.38210405043486e-05	0.998087404206141
rs7808017	-210	0.387	TT/CC	1	0.00305	NA	NA	NA	NA	NA	NA
rs2299459	-210	0.177	TC/CA	1	0.508	NA	NA	NA	NA	NA	NA
rs2299460	-210	0.121	TC/CA	1	0.103	NA	NA	NA	NA	NA	NA
rs1946112	-210	0.499	TC/CT	1	2.06e-05	0	5.90314235825822e-05	0.995815711538543	0	5.90314235825822e-05	0.995815711538543
rs1946113	-209	0.172	TC/CT	1	0.55	NA	NA	NA	NA	NA	NA
rs7455156	-209	0.499	TT/CC	1	2.01e-05	0	6.0428818470422e-05	0.995398901267709	0	6.0428818470422e-05	0.995217614812298
rs1858952	-209	0.499	TG/CT	1	2.07e-05	0	5.87598723332283e-05	0.995991991155543	0	5.87598723332283e-05	0.995991991155543
rs2299463	-209	0.499	TA/CG	1	1.86e-05	0	6.5061481507013e-05	0.990969707847626	0	6.5061481507013e-05	0.990839584884612
rs2299464	-208	0.177	TG/CC	1	0.545	NA	NA	NA	NA	NA	NA
rs2299465	-208	0.494	TT/CC	1	2.25e-05	0	5.42762508310775e-05	0.997925714464625	0	5.42762508310775e-05	0.997925714464625
rs62479317	-208	0.499	TC/CT	1	1.98e-05	0	6.13003873484305e-05	0.994486678486553	0	6.13003873484305e-05	0.994670579648598
rs10278284	-207	0.176	TT/CC	1	0.542	NA	NA	NA	NA	NA	NA
rs12671690	-206	0.121	TA/CG	1	0.108	NA	NA	NA	NA	NA	NA
rs58153158	-206	0.499	TT/CC	1	2e-05	0	6.07164987530946e-05	0.995096757175357	0	6.07164987530946e-05	0.995096757175357
rs55832333	-205	0.499	TA/CT	1	1.96e-05	0	6.18959326698432e-05	0.993686214968829	0	6.18959326698432e-05	0.993562423103489
rs17682883	-204	0.503	TG/CA	1	1.95e-05	0	6.21981871266614e-05	0.993314234863896	0	6.21981871266614e-05	0.993314234863896
rs11981877	-204	0.506	TC/CA	1	1.93e-05	0	6.28118886155277e-05	0.992123880582991	0	6.28118886155277e-05	0.992814811357762
rs11982636	-204	0.506	TG/CA	1	1.82e-05	1	6.64229464241516e-05	0.989262597298906	1	6.64229464241516e-05	0.989196174352482
rs1946110	-203	0.506	TG/CA	1	1.74e-05	1	6.9329499371982e-05	0.985870312992381	1	6.9329499371982e-05	0.985662324494265
rs1946111	-203	0.506	TG/CA	1	1.66e-05	1	7.25099526537686e-05	0.983963654262959	1	7.25099526537686e-05	0.983963654262959
rs13241597	-203	0.104	TT/CA	1	0.112	NA	NA	NA	NA	NA	NA
rs12535152	-202	0.508	TA/CG	1	1.67e-05	1	7.20960905255683e-05	0.98410784644401	1	7.20960905255683e-05	0.98410784644401
rs990153	-202	0.202	TC/CT	1	0.572	NA	NA	NA	NA	NA	NA
rs8180791	-202	0.508	TG/CA	1	1.67e-05	1	7.20960905255683e-05	0.984035750353484	1	7.20960905255683e-05	0.984035750353484
rs8180790	-202	0.396	TA/CC	1	0.00302	NA	NA	NA	NA	NA	NA
rs12706737	-202	0.106	TG/CA	1	0.114	NA	NA	NA	NA	NA	NA
rs1419494	-201	0.508	TC/CT	1	1.69e-05	1	7.12827502577892e-05	0.984751412701107	1	7.12827502577892e-05	0.984537564450334
rs8180772	-201	0.508	TT/CG	1	1.69e-05	1	7.12827502577892e-05	0.984680129950849	1	7.12827502577892e-05	0.984751412701107
rs2402817	-200	0.202	TG/CA	1	0.586	NA	NA	NA	NA	NA	NA
rs12538632	-200	0.106	TA/CC	1	0.113	NA	NA	NA	NA	NA	NA
rs9942596	-199	0.508	TA/CG	1	1.73e-05	1	6.97113085126231e-05	0.985592994994893	1	6.97113085126231e-05	0.985453572377868
rs2896372	-199	0.508	TT/CC	1	1.68e-05	1	7.16870512132291e-05	0.984322907597649	1	7.16870512132291e-05	0.984466281700076
rs4731315	-198	0.204	TC/CT	1	0.586	NA	NA	NA	NA	NA	NA
rs62479321	-197	0.508	TG/CA	1	1.84e-05	1	6.57349732090889e-05	0.99011920483353	1	6.57349732090889e-05	0.989790529967485
rs17683130	-197	0.508	TT/CC	1	1.83e-05	1	6.60771203600555e-05	0.989659060021067	1	6.60771203600555e-05	0.989460828659986
rs1158720	-197	0.202	TT/CC	1	0.595	NA	NA	NA	NA	NA	NA
rs1419495	-197	0.508	TG/CC	1	1.86e-05	0	6.5061481507013e-05	0.991034769329133	0	6.5061481507013e-05	0.990904646366119
rs2299466	-196	0.508	TA/CC	1	1.84e-05	1	6.57349732090889e-05	0.989724794994276	1	6.57349732090889e-05	0.989921999913903
rs2299467	-196	0.508	TA/CT	1	1.84e-05	1	6.57349732090889e-05	0.990316409753157	1	6.57349732090889e-05	0.990053469860321
rs2237743	-195	0.508	TA/CG	1	1.84e-05	1	6.57349732090889e-05	0.990382144726367	1	6.57349732090889e-05	0.990316409753157
