SNP	KB	R2	Alleles	F	P
rs55920079	-37.8	0.73	GC/CT	1	3.18e-05
rs929934	-36.8	0.213	GC/CT	1	0.233
rs55649513	-36.7	0.73	GG/CC	1	3e-05
rs1783828	-36.5	0.21	GC/CT	1	0.236
rs2081361	-36.3	0.73	GT/CC	1	3.53e-05
rs1798177	-35.9	0.21	GT/CC	1	0.234
rs12793139	-34.1	0.115	GC/CG	1	0.0761
rs7947357	-33.6	0.214	GG/CA	1	0.23
rs1647394	-29.4	0.296	GT/CC	1	0.0549
rs1783983	-27.3	0.298	GC/CT	1	0.0484
rs1647397	-26.9	0.289	GA/CT	1	0.0631
rs7117878	-26.6	0.898	GA/CC	1	1.5e-06
rs1613592	-24	0.298	GT/CG	1	0.0663
rs10896633	-24	0.898	GC/CT	1	1.45e-06
rs11229087	-22.3	0.153	GC/CT	1	0.0276
rs1647403	-21.6	0.295	GG/CC	1	0.0456
rs1783984	-18.6	0.295	GT/CG	1	0.0432
rs1798172	-17.9	0.298	GC/CT	1	0.0408
rs1783985	-16.6	0.296	GA/CG	1	0.0405
rs1267146	-16.2	0.165	GC/CT	1	0.0227
rs1798173	-16	0.302	GC/CT	1	0.0167
rs515939	-15.4	0.178	GG/CA	1	0.018
rs527528	-14.7	0.91	GT/CC	1	2.43e-07
rs504921	-14.6	0.156	GT/CC	1	0.00751
rs499188	-13.9	0.942	GA/CC	1	3.9e-07
rs11601607	-13.1	0.245	GT/CG	1	0.000574
rs11602109	-12.7	0.951	GA/CG	1	1.71e-07
rs503037	-11.5	0.155	GC/CT	1	0.00909
rs1783818	-10.5	0.352	GT/CC	1	0.0678
rs540234	-6.89	0.155	GG/CA	1	0.00924
rs604344	-4.54	0.155	GC/CG	1	0.00898
rs517638	-4.23	0.155	GC/CA	1	0.00933
rs12805841	-4.19	0.955	GA/CG	1	4.77e-07
rs1624389	-1.76	0.347	GG/CA	1	0.0897
rs1783819	-0.471	0.101	GT/CC	1	0.00298
rs509564	0.085	0.135	GC/CT	1	0.0404
rs1783980	0.293	0.347	GT/CC	1	0.0915
rs1785498	0.9	0.347	GG/CC	1	0.101
rs7124804	1.45	0.266	GG/CA	1	0.331
rs669433	1.53	0.155	GC/CT	1	0.00803
rs488769	2.69	0.897	GC/CA	1	7.22e-07
rs1783981	3.06	0.351	GC/CT	1	0.0715
rs549279	3.99	0.156	GG/CA	1	0.00821
rs669950	4.38	0.155	GT/CC	1	0.00821
rs504311	4.83	0.155	GC/CT	1	0.00876
rs12362166	5.01	0.955	GT/CC	1	4.21e-07
rs549022	8.21	0.155	GC/CT	1	0.00893
rs12801694	12.2	0.156	GC/CT	1	0.0267
rs1783976	14.7	0.351	GC/CT	1	0.0985
rs1783977	14.8	0.347	GC/CT	1	0.0858
rs79740710	15.1	0.955	GT/CC	1	4.26e-07
rs1783978	15.5	0.352	GC/CT	1	0.0591
rs12804972	15.7	0.955	GC/CT	1	4.39e-07
rs2926656	17.4	0.95	GT/CC	1	4.36e-07
rs11604333	19	0.955	GG/CC	1	4.45e-07
rs1783979	20.1	0.347	GC/CT	1	0.0859
rs1785499	21.1	0.352	GG/CT	1	0.0656
rs544446	22.8	0.155	GT/CC	1	0.00851
rs1647400	24.9	0.101	GC/CG	1	0.00299
rs1783824	25	0.352	GG/CA	1	0.0691
rs1615585	25.6	0.105	GC/CT	1	0.00106
rs61888873	25.9	0.155	GG/CA	1	0.00851
rs491719	27.5	0.155	GG/CA	1	0.00854
rs56406844	29.8	0.138	GA/CC	1	0.212
rs1647405	29.9	0.946	GT/CC	1	4.46e-07
rs1424752	31.8	0.155	GA/CC	1	0.00881
rs1424753	31.8	0.344	GC/CT	1	0.0969
rs577741	32.7	0.155	GC/CG	1	0.00848
rs492131	33.1	0.155	GC/CT	1	0.00848
rs7116341	33.1	0.955	GA/CG	1	4.16e-07
rs523985	33.3	0.155	GC/CG	1	0.00848
rs480933	40.1	0.155	GG/CA	1	0.00854
rs71484461	40.9	0.955	GA/CG	1	4.28e-07
rs2956982	42.7	0.352	GG/CA	1	0.0653
rs11229109	44.2	0.347	GA/CG	1	0.0977
rs7938083	45.6	0.955	GA/CC	1	5.41e-07
rs36036499	46.2	0.347	GT/CC	1	0.0974
rs11607056	48.8	0.951	GT/CC	1	3.94e-07
rs11604325	49	0.955	GA/CC	1	3.99e-07
rs7105506	49.9	0.341	GG/CA	1	0.0889
rs2847308	50.2	0.95	GC/CT	1	4.17e-07
rs78459567	50.3	0.15	GG/CA	1	0.141
rs547891	51	0.95	GC/CT	1	3.98e-07
rs7117020	51.6	0.352	GT/CG	1	0.0651
rs527140	52.1	0.155	GA/CG	1	0.0081
rs72928102	52.8	0.155	GC/CT	1	0.00826
rs2956981	53.2	0.352	GC/CT	1	0.0586
rs78224972	54.4	0.155	GG/CA	1	0.00835
rs12363024	55.2	0.347	GG/CC	1	0.0953
rs536673	59.1	0.155	GG/CA	1	0.0086
rs4827	60	0.955	GT/CC	1	5.29e-07
rs12146541	60.6	0.955	GC/CG	1	5.26e-07
rs9420	62.3	0.903	GA/CG	1	8.7e-07
rs11229113	62.8	0.907	GT/CG	1	7.37e-07
rs56392705	70.4	0.347	GT/CC	1	0.111
rs3017889	72.8	0.352	GA/CG	1	0.0743
rs11229115	73.1	0.155	GA/CG	1	0.0091
rs511708	73.5	0.155	GT/CG	1	0.00931
rs61888880	73.6	0.155	GC/CT	1	0.00936
rs77993055	74.8	0.946	GT/CC	1	5.65e-07
rs11605731	76.1	0.946	GG/CC	1	6.33e-07
rs11601449	76.3	0.946	GA/CG	1	6.07e-07
rs7949841	76.7	0.946	GC/CG	1	6.31e-07
rs12805343	76.7	0.335	GC/CA	1	0.434
rs501738	77.9	0.16	GA/CG	1	0.00739
rs558653	81.1	0.16	GC/CT	1	0.00796
rs11570176	81.4	0.335	GA/CG	1	0.436
rs7120868	82.5	0.335	GT/CG	1	0.436
rs530094	83	0.16	GG/CA	1	0.00778
rs12146692	86.2	0.258	GG/CA	1	0.367
rs11229116	86.5	0.937	GG/CC	1	5.3e-07
rs17455422	86.8	0.329	GC/CT	1	0.372
rs12270209	89.8	0.335	GG/CA	1	0.231
rs17455520	92.4	0.941	GA/CC	1	4.65e-07
rs537627	92.5	0.16	GG/CA	1	0.00815
rs580223	93.1	0.16	GT/CA	1	0.00856
rs2156638	95	0.335	GG/CC	1	0.225
rs17455626	96.5	0.328	GT/CC	1	0.37
rs541245	97.9	0.16	GA/CG	1	0.00801
rs35808061	99	0.941	GC/CT	1	5.23e-07
rs12362406	103	0.148	GA/CG	1	0.0353
rs4611222	104	0.334	GG/CA	1	0.226
rs11570181	108	0.329	GT/CC	1	0.369
rs12274865	110	0.334	GC/CT	1	0.238
rs11570190	112	0.937	GC/CA	1	6.16e-07
rs501054	113	0.16	GG/CT	1	0.00848
rs11229130	114	0.937	GG/CA	1	5.11e-07
rs11229131	114	0.937	GA/CG	1	5.11e-07
rs10896644	116	0.328	GC/CT	1	0.324
rs58132137	117	0.16	GG/CA	1	0.00926
rs112976685	117	0.334	GG/CA	1	0.201
rs567017	118	0.16	GA/CT	1	0.00833
rs483030	119	0.16	GA/CG	1	0.00857
rs653889	122	0.325	GA/CG	1	0.362
rs3781885	123	0.898	GT/CC	1	8.27e-07
rs10896647	124	0.941	GT/CC	1	5.15e-07
rs11570210	129	0.131	GG/CA	1	0.161
rs612688	129	0.16	GA/CG	1	0.00796
rs581217	130	0.16	GT/CC	1	0.00755
rs665058	131	0.335	GT/CC	1	0.223
rs658936	133	0.336	GG/CT	1	0.243
rs623541	134	0.336	GA/CC	1	0.223
rs708228	138	0.941	GT/CC	1	4.69e-07
rs10896649	140	0.335	GA/CG	1	0.232
rs507946	141	0.16	GT/CA	1	0.00778
rs471398	146	0.336	GT/CC	1	0.218
rs606499	146	0.335	GA/CG	1	0.229
rs547118	147	0.336	GG/CC	1	0.232
rs1786438	149	0.336	GG/CT	1	0.231
rs585337	149	0.336	GT/CC	1	0.231
rs585761	149	0.335	GA/CG	1	0.232
rs12807250	152	0.941	GT/CC	1	5.49e-07
rs656227	153	0.16	GC/CT	1	0.00783
rs639158	154	0.336	GA/CG	1	0.232
rs627145	154	0.335	GA/CG	1	0.232
rs652908	156	0.336	GT/CC	1	0.232
rs659165	161	0.312	GA/CC	1	0.587
rs645145	162	0.328	GG/CT	1	0.38
rs644219	162	0.328	GC/CT	1	0.38
rs594233	162	0.16	GT/CC	1	0.00727
rs608648	163	0.16	GA/CG	1	0.00751
rs640767	164	0.16	GA/CG	1	0.0075
rs588612	165	0.335	GC/CG	1	0.231
rs79260745	165	0.932	GC/CT	1	4.64e-07
rs658183	167	0.16	GT/CC	1	0.00747
rs645097	168	0.16	GA/CT	1	0.00745
rs11229148	173	0.937	GT/CA	1	4.64e-07
rs647264	174	0.16	GC/CT	1	0.00787
rs638864	174	0.16	GG/CA	1	0.00745
rs10750870	176	0.336	GC/CA	1	0.224
rs2848445	176	0.161	GG/CA	1	0.00783
rs604094	177	0.16	GG/CT	1	0.00745
rs675154	180	0.16	GA/CG	1	0.00736
rs636807	186	0.16	GG/CA	1	0.00748
rs652191	187	0.328	GA/CG	1	0.332
rs666021	188	0.16	GA/CG	1	0.00892
rs671508	189	0.334	GT/CA	1	0.206
rs682258	189	0.334	GT/CG	1	0.206
rs7936998	191	0.932	GA/CG	1	3.84e-07
rs78956812	191	0.214	GT/CC	1	0.224
rs609596	191	0.134	GC/CT	1	0.00987
rs682503	193	0.88	GC/CG	1	3.69e-07
rs7117205	194	0.885	GC/CT	1	2.39e-07
rs624759	194	0.137	GC/CT	1	0.0116
rs11601320	195	0.889	GC/CT	1	3.9e-07
rs6591434	196	0.875	GG/CA	1	5.45e-07
rs1704781	199	0.135	GG/CC	1	0.0127
rs96894	201	0.135	GG/CA	1	0.0131
rs676205	202	0.135	GT/CC	1	0.0138
rs2509805	203	0.88	GT/CC	1	3.19e-07
rs616039	204	0.135	GG/CA	1	0.0117
rs615592	204	0.135	GG/CA	1	0.0118
rs615556	204	0.135	GG/CC	1	0.0116
rs2509808	207	0.88	GC/CG	1	2.92e-07
rs78587207	207	0.88	GG/CT	1	2.39e-07
rs12807357	209	0.858	GT/CC	1	3.19e-07
rs673344	209	0.858	GG/CA	1	3.42e-07
rs685149	209	0.665	GA/CG	1	3.03e-07
rs686489	212	0.296	GA/CG	1	0.372
rs685110	212	0.135	GA/CC	1	0.00894
rs589914	213	0.858	GA/CG	1	2.93e-07
rs644883	215	0.858	GC/CG	1	3.07e-07
rs627816	216	0.136	GA/CG	1	0.00773
rs674094	217	0.837	GA/CC	1	7.6e-07
rs694131	217	0.135	GC/CT	1	0.00948
rs694261	217	0.135	GC/CT	1	0.0095
rs592785	219	0.249	GT/CC	1	0.257
rs593239	219	0.281	GT/CC	1	0.237
rs12790660	219	0.797	GC/CT	1	1.48e-06
rs12798206	220	0.797	GG/CT	1	1.46e-06
rs10896656	221	0.797	GG/CC	1	1.53e-06
rs626043	221	0.288	GG/CA	1	0.499
rs631791	227	0.797	GA/CG	1	1.55e-06
rs12792253	228	0.111	GC/CT	1	0.0167
rs12360939	228	0.797	GT/CC	1	1.33e-06
rs11229160	228	0.797	GT/CC	1	1.41e-06
rs112181796	228	0.281	GA/CC	1	0.277
rs9645687	228	0.797	GC/CT	1	1.48e-06
rs10896661	231	0.797	GA/CC	1	1.27e-06
rs10896662	231	0.797	GG/CA	1	1.32e-06
rs636388	231	0.281	GC/CG	1	0.292
rs641325	234	0.716	GT/CG	1	7.34e-07
rs681397	234	0.279	GG/CT	1	0.88
rs588713	236	0.24	GG/CC	1	0.0705
rs600488	236	0.249	GC/CT	1	0.0403
rs591322	237	0.249	GT/CG	1	0.0382
rs615133	237	0.249	GC/CA	1	0.0392
rs633129	237	0.249	GG/CA	1	0.0393
rs616911	237	0.244	GG/CA	1	0.0388
rs662638	239	0.247	GC/CT	1	0.0476
rs606731	239	0.263	GA/CG	1	0.0916
rs12788836	241	0.207	GA/CG	1	0.000283
rs631350	243	0.237	GC/CT	1	0.0597
rs12364898	244	0.237	GT/CC	1	0.0597
rs7942126	244	0.207	GG/CA	1	0.000268
rs659313	244	0.237	GA/CG	1	0.0597
rs659756	244	0.237	GA/CT	1	0.0591
rs672537	245	0.239	GC/CT	1	0.0596
rs687432	246	0.197	GA/CC	1	0.000234
rs632052	246	0.239	GA/CT	1	0.0633
rs609154	248	0.194	GC/CT	1	0.000215
rs714942	249	0.205	GC/CT	1	0.000281
rs66813766	250	0.205	GT/CG	1	0.00027
rs34563263	251	0.205	GT/CA	1	0.000267
rs11605267	251	0.205	GT/CC	1	0.000268
rs7946863	251	0.205	GT/CC	1	0.000274
rs12364646	253	0.239	GC/CA	1	0.0611
rs11600171	253	0.205	GC/CT	1	0.000292
rs34534719	253	0.205	GA/CC	1	0.000289
rs1510420	253	0.205	GC/CT	1	0.000291
rs12421773	255	0.194	GT/CC	1	0.000236
rs34594669	255	0.205	GT/CC	1	0.000284
rs7926999	256	0.172	GT/CC	1	0.04
rs1397273	257	0.194	GG/CA	1	0.000214
rs56055377	258	0.205	GG/CA	1	0.00029
rs11229170	258	0.239	GT/CC	1	0.0595
rs7123570	258	0.205	GA/CG	1	0.000268
rs7109912	258	0.191	GG/CA	1	0.000219
rs12419176	259	0.197	GC/CT	1	0.000227
rs11229171	260	0.239	GC/CT	1	0.0611
rs35713433	260	0.205	GT/CC	1	0.000302
rs7943793	260	0.239	GT/CC	1	0.0595
rs10792118	261	0.239	GG/CA	1	0.0583
rs11229172	262	0.239	GA/CG	1	0.0609
rs4245215	266	0.239	GG/CA	1	0.066
rs12420220	267	0.239	GT/CC	1	0.061
rs1848879	267	0.239	GC/CT	1	0.0608
rs7126334	267	0.205	GG/CA	1	0.000311
rs11229173	268	0.239	GA/CG	1	0.0605
rs7936212	269	0.205	GT/CG	1	0.000334
rs7119218	269	0.205	GT/CC	1	0.000303
rs7119973	271	0.239	GT/CA	1	0.0585
rs7103977	271	0.239	GT/CG	1	0.0612
rs11602442	271	0.205	GA/CC	1	0.000355
rs7930234	272	0.205	GA/CG	1	0.000355
rs6591443	272	0.239	GA/CT	1	0.061
rs6591444	276	0.261	GA/CG	1	0.000251
rs6591445	276	0.239	GA/CG	1	0.0597
rs12807528	278	0.205	GT/CC	1	0.000346
rs7927640	278	0.239	GG/CC	1	0.0597
rs11601082	279	0.205	GT/CC	1	0.000347
rs7123523	281	0.239	GG/CT	1	0.0387
rs7123782	281	0.222	GG/CA	1	0.039
rs7946468	281	0.205	GT/CC	1	0.000297
rs1397275	282	0.239	GC/CA	1	0.0603
rs12801755	283	0.205	GT/CC	1	0.000324
rs7102929	283	0.205	GT/CC	1	0.000338
rs12364421	283	0.239	GA/CG	1	0.0604
rs7926878	286	0.203	GC/CT	1	0.000331
rs7927022	286	0.259	GC/CT	1	0.000269
rs12803905	286	0.203	GC/CT	1	0.000298
rs12804093	286	0.259	GC/CT	1	0.000263
rs12366063	287	0.232	GA/CG	1	0.0615
rs11229183	287	0.241	GG/CA	1	0.0623
rs61905278	290	0.183	GA/CG	1	0.0527
rs12801976	291	0.197	GA/CT	1	0.00165
rs1113334	295	0.194	GC/CG	1	0.00159
rs1113335	295	0.194	GT/CC	1	0.00159
rs4272798	296	0.182	GT/CC	1	0.0429
rs1113095	296	0.167	GC/CG	1	0.046
rs7121128	296	0.194	GC/CA	1	0.00156
rs2089747	297	0.194	GA/CG	1	0.00152
rs61905309	299	0.197	GT/CG	1	0.00163
rs12792638	303	0.194	GA/CG	1	0.00128
rs35241049	304	0.173	GT/CA	1	0.0399
rs11601223	304	0.197	GT/CC	1	0.00132
rs1510418	304	0.173	GA/CG	1	0.0403
rs7106195	304	0.191	GT/CC	1	0.0374
rs71484480	305	0.191	GG/CA	1	0.0332
rs78945376	306	0.139	GC/CT	1	0.188
rs11512731	308	0.186	GA/CG	1	0.0408
rs11512732	309	0.186	GG/CA	1	0.0413
rs35163247	309	0.175	GA/CG	1	0.00358
rs75695577	309	0.175	GA/CG	1	0.00338
rs12799639	310	0.109	GT/CC	1	0.00652
rs7949741	312	0.175	GT/CC	1	0.00342
rs7950003	312	0.175	GT/CC	1	0.00329
rs12802044	313	0.175	GC/CT	1	0.00333
rs34015013	321	0.175	GG/CA	1	0.00327
rs11601663	325	0.177	GC/CT	1	0.0044
rs11608016	326	0.177	GT/CC	1	0.00418
rs10792125	335	0.177	GA/CC	1	0.00474
rs7121139	335	0.177	GT/CC	1	0.00443
rs11606464	349	0.154	GT/CC	1	0.00366
rs11605988	349	0.154	GT/CA	1	0.00417
rs7123727	351	0.152	GT/CC	1	0.00372
rs12792435	354	0.154	GA/CT	1	0.00361
rs61903966	354	0.154	GA/CT	1	0.00398
rs61903967	354	0.154	GA/CT	1	0.00382
rs36071925	356	0.154	GG/CA	1	0.00382
rs61904009	360	0.154	GG/CA	1	0.0038
rs11607308	361	0.154	GT/CC	1	0.00356
rs1376489	363	0.154	GG/CC	1	0.00364
rs7930102	367	0.154	GA/CG	1	0.00348
rs34300518	368	0.153	GC/CT	1	0.00344
rs12790525	374	0.151	GC/CT	1	0.00349
rs61904024	375	0.151	GC/CT	1	0.00379
rs67305834	383	0.152	GC/CA	1	0.000755
rs4509781	395	0.139	GT/CC	1	0.00094
rs7113760	399	0.136	GT/CC	1	0.000996
rs7122673	402	0.139	GG/CA	1	0.00102
rs35401618	403	0.136	GG/CA	1	0.00545
rs74598859	404	0.112	GT/CG	1	0.314
rs56018616	410	0.136	GC/CT	1	0.00583
rs7118004	414	0.143	GC/CA	1	0.000307
rs4939180	415	0.14	GT/CC	1	0.00149
rs7120102	420	0.14	GC/CT	1	0.0016
rs2441970	420	0.145	GA/CC	1	0.00663
rs7113552	421	0.14	GC/CT	1	0.00159
rs11604577	421	0.142	GT/CG	1	0.000305
rs1031360	424	0.139	GC/CT	1	0.00158
rs10896701	425	0.147	GT/CC	1	0.00144
rs10750884	427	0.147	GT/CC	1	0.00146
rs10750885	427	0.14	GC/CT	1	0.00151
rs61902761	427	0.142	GA/CG	1	0.000291
rs7935428	428	0.142	GA/CC	1	0.000258
rs895660	430	0.147	GA/CG	1	0.00141
rs61902763	432	0.124	GT/CC	1	0.00103
rs17152364	433	0.168	GG/CA	1	0.00854
rs12796166	433	0.122	GG/CT	1	0.0058
rs17152376	437	0.121	GA/CT	1	0.00511
rs7934149	441	0.123	GT/CC	1	0.00107
rs11601841	442	0.123	GA/CG	1	0.000985
rs61902767	442	0.123	GG/CC	1	0.000976
rs1155858	442	0.121	GG/CA	1	0.00512
rs12804808	444	0.167	GG/CC	1	0.00825
rs61902769	445	0.167	GA/CG	1	0.00724
rs12788387	445	0.167	GC/CA	1	0.00825
rs3853676	446	0.167	GC/CA	1	0.00824
rs7130381	446	0.164	GG/CA	1	0.0083
rs3862656	447	0.121	GT/CG	1	0.00501
rs1814059	447	0.118	GG/CT	1	0.00486
rs921445	448	0.121	GT/CC	1	0.00499
rs11604473	448	0.12	GC/CT	1	0.00497
rs113003693	449	0.107	GT/CG	1	0.268
rs56016266	449	0.122	GA/CG	1	0.00507
rs55763633	449	0.121	GG/CA	1	0.00511
rs930703	450	0.123	GA/CT	1	0.000925
rs11600060	451	0.121	GT/CC	1	0.000948
rs7120442	451	0.123	GA/CG	1	0.000949
rs11604630	452	0.123	GT/CG	1	0.000967
rs1868881	453	0.169	GA/CG	1	0.00125
rs2443441	456	0.117	GC/CA	1	0.0216
rs7934184	457	0.118	GT/CG	1	0.00116
rs7938062	457	0.123	GT/CC	1	0.000899
rs61902775	459	0.125	GT/CA	1	0.00101
rs11229264	461	0.167	GA/CG	1	0.0089
rs12805812	462	0.121	GA/CG	1	0.00529
rs7945154	465	0.127	GA/CG	1	0.00103
rs2245676	465	0.123	GG/CT	1	0.00533
rs7949119	465	0.127	GT/CC	1	0.00109
rs7948507	465	0.127	GT/CG	1	0.00103
rs7949558	465	0.127	GA/CC	1	0.00108
