SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs10153903	-10.1	0.159	GA/AG	1	0.0137	NA	NA	NA	NA	NA	NA
rs34657012	-8.84	0.944	GA/AC	1	1.54e-08	1	0.290266965795608	0.917484820638617	1	0.290266965795608	0.917484820638617
rs2099615	-8.35	0.589	GT/AC	1	0.000382	0	1.79320662066467e-05	0.999987553804816	0	1.79320662066467e-05	0.999987553804816
rs6728810	-7.32	0.155	GG/AA	1	0.154	NA	NA	NA	NA	NA	NA
rs12989910	-6.83	0.774	GC/AT	1	1.51e-07	1	0.0317526988433646	0.949237519481982	1	0.0317526988433646	0.949237519481982
rs13397583	-5.41	0.159	GC/AT	1	0.167	NA	NA	NA	NA	NA	NA
rs12997821	-5.26	0.785	GG/AA	1	4.73e-07	1	0.0105398437726066	0.984574775334135	1	0.0105398437726066	0.984574775334135
rs1438142	-2.48	0.171	GG/AT	1	0.00134	NA	NA	NA	NA	NA	NA
rs1438143	-2.48	0.171	GA/AT	1	0.00143	NA	NA	NA	NA	NA	NA
rs113286812	-2.39	0.158	GG/AA	1	0.203	NA	NA	NA	NA	NA	NA
rs11125011	-0.6	0.159	GG/AA	1	0.224	NA	NA	NA	NA	NA	NA
rs13015234	1.08	0.463	GT/AC	1	0.000167	0	3.89600755559887e-05	0.999969621738609	0	3.89600755559887e-05	0.999969621738609
rs7600155	1.23	0.153	GT/AC	1	0.186	NA	NA	NA	NA	NA	NA
rs2918003	1.98	0.107	GG/AA	1	0.0706	NA	NA	NA	NA	NA	NA
rs1561321	3.52	0.447	GC/AT	1	2.11e-06	0	0.00249879090666745	0.998682395762959	0	0.00249879090666745	0.998682395762959
rs1030907	3.59	0.113	GC/AT	1	0.103	NA	NA	NA	NA	NA	NA
rs7574585	3.81	0.128	GC/AT	1	0.0956	NA	NA	NA	NA	NA	NA
rs7588657	4.2	0.129	GA/AG	1	0.114	NA	NA	NA	NA	NA	NA
rs6742888	4.62	0.128	GT/AC	1	0.11	NA	NA	NA	NA	NA	NA
rs6756971	5.54	0.128	GG/AA	1	0.115	NA	NA	NA	NA	NA	NA
rs6743827	5.54	0.128	GA/AT	1	0.114	NA	NA	NA	NA	NA	NA
rs6746692	5.63	0.128	GA/AT	1	0.116	NA	NA	NA	NA	NA	NA
rs4574070	5.94	0.457	GG/AA	1	1.66e-06	0	0.00314645513330257	0.996183604856292	0	0.00314645513330257	0.996183604856292
rs920271	8.81	0.107	GC/AT	1	0.0792	NA	NA	NA	NA	NA	NA
rs2118500	9.69	0.141	GT/AC	1	0.0395	NA	NA	NA	NA	NA	NA
rs7560798	10.1	0.129	GT/AC	1	0.105	NA	NA	NA	NA	NA	NA
rs17738980	11	0.457	GA/AG	1	1.23e-06	1	0.00419782172016359	0.993037149722989	1	0.00419782172016359	0.993037149722989
rs7574026	11.3	0.457	GA/AG	1	1.21e-06	1	0.0042645526686906	0.988839328002825	1	0.0042645526686906	0.988839328002825
rs10173248	11.8	0.174	GC/AT	1	0.00673	NA	NA	NA	NA	NA	NA
rs2577748	12.8	0.108	GC/AT	1	0.0709	NA	NA	NA	NA	NA	NA
rs4665209	16	0.398	GA/AG	1	8.07e-06	NA	NA	NA	NA	NA	NA
rs2577744	16.9	0.108	GA/AT	1	0.0787	NA	NA	NA	NA	NA	NA
rs7564616	17.3	0.13	GA/AG	1	0.12	NA	NA	NA	NA	NA	NA
rs11680541	18.9	0.393	GT/AC	1	1.01e-05	NA	NA	NA	NA	NA	NA
rs10495745	20.2	0.393	GT/AA	1	7.87e-06	NA	NA	NA	NA	NA	NA
rs13030106	21.2	0.298	GC/AG	1	7.01e-05	NA	NA	NA	NA	NA	NA
rs12986598	21.7	0.199	GT/AG	1	0.000187	NA	NA	NA	NA	NA	NA
rs2723111	22.9	0.106	GG/AA	1	0.0927	NA	NA	NA	NA	NA	NA
rs2723113	24.1	0.108	GA/AG	1	0.0892	NA	NA	NA	NA	NA	NA
rs2164867	60	0.108	GA/AG	1	0.117	NA	NA	NA	NA	NA	NA
