SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs540234	-6.89	0.155	GG/CA	1	0.00924	NA	NA	NA	NA	NA	NA
rs604344	-4.54	0.155	GC/CG	1	0.00898	NA	NA	NA	NA	NA	NA
rs517638	-4.23	0.155	GC/CA	1	0.00933	NA	NA	NA	NA	NA	NA
rs12805841	-4.19	0.955	GA/CG	1	4.77e-07	1	0.0114131293245414	0.762451913152946	1	0.0114131293245414	0.762451913152946
rs1624389	-1.76	0.347	GG/CA	1	0.0897	NA	NA	NA	NA	NA	NA
rs1783819	-0.471	0.101	GT/CC	1	0.00298	NA	NA	NA	NA	NA	NA
rs509564	0.085	0.135	GC/CT	1	0.0404	NA	NA	NA	NA	NA	NA
rs1783980	0.293	0.347	GT/CC	1	0.0915	NA	NA	NA	NA	NA	NA
rs1785498	0.9	0.347	GG/CC	1	0.101	NA	NA	NA	NA	NA	NA
rs7124804	1.45	0.266	GG/CA	1	0.331	NA	NA	NA	NA	NA	NA
rs669433	1.53	0.155	GC/CT	1	0.00803	NA	NA	NA	NA	NA	NA
rs488769	2.69	0.897	GC/CA	1	7.22e-07	1	0.00765368024058684	0.918707922694725	1	0.00765368024058684	0.918707922694725
rs1783981	3.06	0.351	GC/CT	1	0.0715	NA	NA	NA	NA	NA	NA
rs549279	3.99	0.156	GG/CA	1	0.00821	NA	NA	NA	NA	NA	NA
rs669950	4.38	0.155	GT/CC	1	0.00821	NA	NA	NA	NA	NA	NA
rs504311	4.83	0.155	GC/CT	1	0.00876	NA	NA	NA	NA	NA	NA
rs12362166	5.01	0.955	GT/CC	1	4.21e-07	1	0.012874300996768	0.629705891589475	1	0.012874300996768	0.629705891589475
rs549022	8.21	0.155	GC/CT	1	0.00893	NA	NA	NA	NA	NA	NA
rs12801694	12.2	0.156	GC/CT	1	0.0267	NA	NA	NA	NA	NA	NA
rs1783976	14.7	0.351	GC/CT	1	0.0985	NA	NA	NA	NA	NA	NA
rs1783977	14.8	0.347	GC/CT	1	0.0858	NA	NA	NA	NA	NA	NA
rs79740710	15.1	0.955	GT/CC	1	4.26e-07	1	0.0127284851845484	0.642434376774023	1	0.0127284851845484	0.642434376774023
rs1783978	15.5	0.352	GC/CT	1	0.0591	NA	NA	NA	NA	NA	NA
rs12804972	15.7	0.955	GC/CT	1	4.39e-07	1	0.0123646603461233	0.679916860040564	1	0.0123646603461233	0.679916860040564
rs2926656	17.4	0.95	GT/CC	1	4.36e-07	1	0.0124467256273177	0.667552199694441	1	0.0124467256273177	0.667552199694441
rs11604333	19	0.955	GG/CC	1	4.45e-07	1	0.0122037954443514	0.692120655484916	1	0.0122037954443514	0.692120655484916
rs1783979	20.1	0.347	GC/CT	1	0.0859	NA	NA	NA	NA	NA	NA
rs1785499	21.1	0.352	GG/CT	1	0.0656	NA	NA	NA	NA	NA	NA
rs544446	22.8	0.155	GT/CC	1	0.00851	NA	NA	NA	NA	NA	NA
rs1647400	24.9	0.101	GC/CG	1	0.00299	NA	NA	NA	NA	NA	NA
rs1783824	25	0.352	GG/CA	1	0.0691	NA	NA	NA	NA	NA	NA
rs1615585	25.6	0.105	GC/CT	1	0.00106	NA	NA	NA	NA	NA	NA
rs61888873	25.9	0.155	GG/CA	1	0.00851	NA	NA	NA	NA	NA	NA
rs491719	27.5	0.155	GG/CA	1	0.00854	NA	NA	NA	NA	NA	NA
rs56406844	29.8	0.138	GA/CC	1	0.212	NA	NA	NA	NA	NA	NA
rs1647405	29.9	0.946	GT/CC	1	4.46e-07	1	0.0121773985615909	0.704298054046507	1	0.0121773985615909	0.704298054046507
rs1424752	31.8	0.155	GA/CC	1	0.00881	NA	NA	NA	NA	NA	NA
rs1424753	31.8	0.344	GC/CT	1	0.0969	NA	NA	NA	NA	NA	NA
rs577741	32.7	0.155	GC/CG	1	0.00848	NA	NA	NA	NA	NA	NA
rs492131	33.1	0.155	GC/CT	1	0.00848	NA	NA	NA	NA	NA	NA
rs7116341	33.1	0.955	GA/CG	1	4.16e-07	1	0.0130235639994458	0.603838160857771	1	0.0130235639994458	0.603838160857771
rs523985	33.3	0.155	GC/CG	1	0.00848	NA	NA	NA	NA	NA	NA
rs480933	40.1	0.155	GG/CA	1	0.00854	NA	NA	NA	NA	NA	NA
rs71484461	40.9	0.955	GA/CG	1	4.28e-07	1	0.0126710972931002	0.655105474067123	1	0.0126710972931002	0.655105474067123
rs2956982	42.7	0.352	GG/CA	1	0.0653	NA	NA	NA	NA	NA	NA
rs11229109	44.2	0.347	GA/CG	1	0.0977	NA	NA	NA	NA	NA	NA
rs7938083	45.6	0.955	GA/CC	1	5.41e-07	1	0.0101082421181024	0.845989026594794	1	0.0101082421181024	0.845989026594794
rs36036499	46.2	0.347	GT/CC	1	0.0974	NA	NA	NA	NA	NA	NA
rs11607056	48.8	0.951	GT/CC	1	3.94e-07	1	0.0137245631135872	0.56366458844951	1	0.0137245631135872	0.56366458844951
rs11604325	49	0.955	GA/CC	1	3.99e-07	1	0.0135585688999251	0.590814596858325	1	0.0135585688999251	0.590814596858325
rs7105506	49.9	0.341	GG/CA	1	0.0889	NA	NA	NA	NA	NA	NA
rs2847308	50.2	0.95	GC/CT	1	4.17e-07	1	0.0129934297349358	0.616831590592707	1	0.0129934297349358	0.616831590592707
rs78459567	50.3	0.15	GG/CA	1	0.141	NA	NA	NA	NA	NA	NA
rs547891	51	0.95	GC/CT	1	3.98e-07	1	0.0135914395088906	0.5772560279584	1	0.0135914395088906	0.5772560279584
rs7117020	51.6	0.352	GT/CG	1	0.0651	NA	NA	NA	NA	NA	NA
rs527140	52.1	0.155	GA/CG	1	0.0081	NA	NA	NA	NA	NA	NA
rs72928102	52.8	0.155	GC/CT	1	0.00826	NA	NA	NA	NA	NA	NA
rs2956981	53.2	0.352	GC/CT	1	0.0586	NA	NA	NA	NA	NA	NA
rs78224972	54.4	0.155	GG/CA	1	0.00835	NA	NA	NA	NA	NA	NA
rs12363024	55.2	0.347	GG/CC	1	0.0953	NA	NA	NA	NA	NA	NA
rs536673	59.1	0.155	GG/CA	1	0.0086	NA	NA	NA	NA	NA	NA
rs4827	60	0.955	GT/CC	1	5.29e-07	1	0.0103292457362876	0.825570331563047	1	0.0103292457362876	0.825570331563047
rs12146541	60.6	0.955	GC/CG	1	5.26e-07	1	0.0103860457934801	0.81524108582676	1	0.0103860457934801	0.81524108582676
rs9420	62.3	0.903	GA/CG	1	8.7e-07	1	0.00639539927757682	0.954139958631484	1	0.00639539927757682	0.954139958631484
rs11229113	62.8	0.907	GT/CG	1	7.37e-07	1	0.00750354756620985	0.933744561748402	1	0.00750354756620985	0.933744561748402
rs56392705	70.4	0.347	GT/CC	1	0.111	NA	NA	NA	NA	NA	NA
rs3017889	72.8	0.352	GA/CG	1	0.0743	NA	NA	NA	NA	NA	NA
rs11229115	73.1	0.155	GA/CG	1	0.0091	NA	NA	NA	NA	NA	NA
rs511708	73.5	0.155	GT/CG	1	0.00931	NA	NA	NA	NA	NA	NA
rs61888880	73.6	0.155	GC/CT	1	0.00936	NA	NA	NA	NA	NA	NA
rs77993055	74.8	0.946	GT/CC	1	5.65e-07	1	0.00969394653932478	0.875685860743623	1	0.00969394653932478	0.875685860743623
rs11605731	76.1	0.946	GG/CC	1	6.33e-07	1	0.00868811180284811	0.911054242454138	1	0.00868811180284811	0.911054242454138
rs11601449	76.3	0.946	GA/CG	1	6.07e-07	1	0.00904652587380303	0.884732386617426	1	0.00904652587380303	0.884732386617426
rs7949841	76.7	0.946	GC/CG	1	6.31e-07	1	0.00871465086196475	0.90236613065129	1	0.00871465086196475	0.90236613065129
rs12805343	76.7	0.335	GC/CA	1	0.434	NA	NA	NA	NA	NA	NA
rs501738	77.9	0.16	GA/CG	1	0.00739	NA	NA	NA	NA	NA	NA
rs558653	81.1	0.16	GC/CT	1	0.00796	NA	NA	NA	NA	NA	NA
rs11570176	81.4	0.335	GA/CG	1	0.436	NA	NA	NA	NA	NA	NA
rs7120868	82.5	0.335	GT/CG	1	0.436	NA	NA	NA	NA	NA	NA
rs530094	83	0.16	GG/CA	1	0.00778	NA	NA	NA	NA	NA	NA
rs12146692	86.2	0.258	GG/CA	1	0.367	NA	NA	NA	NA	NA	NA
rs11229116	86.5	0.937	GG/CC	1	5.3e-07	1	0.0103104529136445	0.835880784476692	1	0.0103104529136445	0.835880784476692
rs17455422	86.8	0.329	GC/CT	1	0.372	NA	NA	NA	NA	NA	NA
rs12270209	89.8	0.335	GG/CA	1	0.231	NA	NA	NA	NA	NA	NA
rs17455520	92.4	0.941	GA/CC	1	4.65e-07	1	0.0116970849217323	0.739437938641254	1	0.0116970849217323	0.739437938641254
rs537627	92.5	0.16	GG/CA	1	0.00815	NA	NA	NA	NA	NA	NA
rs580223	93.1	0.16	GT/CA	1	0.00856	NA	NA	NA	NA	NA	NA
rs2156638	95	0.335	GG/CC	1	0.225	NA	NA	NA	NA	NA	NA
rs17455626	96.5	0.328	GT/CC	1	0.37	NA	NA	NA	NA	NA	NA
rs541245	97.9	0.16	GA/CG	1	0.00801	NA	NA	NA	NA	NA	NA
rs35808061	99	0.941	GC/CT	1	5.23e-07	1	0.0104434866073498	0.80485504003328	1	0.0104434866073498	0.80485504003328
rs12362406	103	0.148	GA/CG	1	0.0353	NA	NA	NA	NA	NA	NA
rs4611222	104	0.334	GG/CA	1	0.226	NA	NA	NA	NA	NA	NA
rs11570181	108	0.329	GT/CC	1	0.369	NA	NA	NA	NA	NA	NA
rs12274865	110	0.334	GC/CT	1	0.238	NA	NA	NA	NA	NA	NA
rs11570190	112	0.937	GC/CA	1	6.16e-07	1	0.00891909317189974	0.893651479789325	1	0.00891909317189974	0.893651479789325
rs501054	113	0.16	GG/CT	1	0.00848	NA	NA	NA	NA	NA	NA
rs11229130	114	0.937	GG/CA	1	5.11e-07	1	0.0106798806705834	0.783811674494113	1	0.0106798806705834	0.783811674494113
rs11229131	114	0.937	GA/CG	1	5.11e-07	1	0.0106798806705834	0.77313179382353	1	0.0106798806705834	0.77313179382353
rs10896644	116	0.328	GC/CT	1	0.324	NA	NA	NA	NA	NA	NA
rs58132137	117	0.16	GG/CA	1	0.00926	NA	NA	NA	NA	NA	NA
rs112976685	117	0.334	GG/CA	1	0.201	NA	NA	NA	NA	NA	NA
rs567017	118	0.16	GA/CT	1	0.00833	NA	NA	NA	NA	NA	NA
rs483030	119	0.16	GA/CG	1	0.00857	NA	NA	NA	NA	NA	NA
rs653889	122	0.325	GA/CG	1	0.362	NA	NA	NA	NA	NA	NA
rs3781885	123	0.898	GT/CC	1	8.27e-07	1	0.00671533326968766	0.947744559353907	1	0.00671533326968766	0.947744559353907
rs10896647	124	0.941	GT/CC	1	5.15e-07	1	0.0105998789318166	0.79441155342593	1	0.0105998789318166	0.79441155342593
rs11570210	129	0.131	GG/CA	1	0.161	NA	NA	NA	NA	NA	NA
rs612688	129	0.16	GA/CG	1	0.00796	NA	NA	NA	NA	NA	NA
rs581217	130	0.16	GT/CC	1	0.00755	NA	NA	NA	NA	NA	NA
rs665058	131	0.335	GT/CC	1	0.223	NA	NA	NA	NA	NA	NA
rs658936	133	0.336	GG/CT	1	0.243	NA	NA	NA	NA	NA	NA
rs623541	134	0.336	GA/CC	1	0.223	NA	NA	NA	NA	NA	NA
rs708228	138	0.941	GT/CC	1	4.69e-07	1	0.0116008451871515	0.751038783828405	1	0.0116008451871515	0.751038783828405
rs10896649	140	0.335	GA/CG	1	0.232	NA	NA	NA	NA	NA	NA
rs507946	141	0.16	GT/CA	1	0.00778	NA	NA	NA	NA	NA	NA
rs471398	146	0.336	GT/CC	1	0.218	NA	NA	NA	NA	NA	NA
rs606499	146	0.335	GA/CG	1	0.229	NA	NA	NA	NA	NA	NA
rs547118	147	0.336	GG/CC	1	0.232	NA	NA	NA	NA	NA	NA
rs1786438	149	0.336	GG/CT	1	0.231	NA	NA	NA	NA	NA	NA
rs585337	149	0.336	GT/CC	1	0.231	NA	NA	NA	NA	NA	NA
rs585761	149	0.335	GA/CG	1	0.232	NA	NA	NA	NA	NA	NA
rs12807250	152	0.941	GT/CC	1	5.49e-07	1	0.00996618612705514	0.865991914204298	1	0.00996618612705514	0.865991914204298
rs656227	153	0.16	GC/CT	1	0.00783	NA	NA	NA	NA	NA	NA
rs639158	154	0.336	GA/CG	1	0.232	NA	NA	NA	NA	NA	NA
rs627145	154	0.335	GA/CG	1	0.232	NA	NA	NA	NA	NA	NA
rs652908	156	0.336	GT/CC	1	0.232	NA	NA	NA	NA	NA	NA
rs659165	161	0.312	GA/CC	1	0.587	NA	NA	NA	NA	NA	NA
rs645145	162	0.328	GG/CT	1	0.38	NA	NA	NA	NA	NA	NA
rs644219	162	0.328	GC/CT	1	0.38	NA	NA	NA	NA	NA	NA
rs594233	162	0.16	GT/CC	1	0.00727	NA	NA	NA	NA	NA	NA
rs608648	163	0.16	GA/CG	1	0.00751	NA	NA	NA	NA	NA	NA
rs640767	164	0.16	GA/CG	1	0.0075	NA	NA	NA	NA	NA	NA
rs588612	165	0.335	GC/CG	1	0.231	NA	NA	NA	NA	NA	NA
rs79260745	165	0.932	GC/CT	1	4.64e-07	1	0.0117213998365073	0.716019453883014	1	0.0117213998365073	0.727740853719521
rs658183	167	0.16	GT/CC	1	0.00747	NA	NA	NA	NA	NA	NA
rs645097	168	0.16	GA/CT	1	0.00745	NA	NA	NA	NA	NA	NA
rs11229148	173	0.937	GT/CA	1	4.64e-07	1	0.0117213998365073	0.727740853719521	1	0.0117213998365073	0.716019453883014
rs647264	174	0.16	GC/CT	1	0.00787	NA	NA	NA	NA	NA	NA
rs638864	174	0.16	GG/CA	1	0.00745	NA	NA	NA	NA	NA	NA
rs10750870	176	0.336	GC/CA	1	0.224	NA	NA	NA	NA	NA	NA
rs2848445	176	0.161	GG/CA	1	0.00783	NA	NA	NA	NA	NA	NA
rs604094	177	0.16	GG/CT	1	0.00745	NA	NA	NA	NA	NA	NA
rs675154	180	0.16	GA/CG	1	0.00736	NA	NA	NA	NA	NA	NA
rs636807	186	0.16	GG/CA	1	0.00748	NA	NA	NA	NA	NA	NA
rs652191	187	0.328	GA/CG	1	0.332	NA	NA	NA	NA	NA	NA
rs666021	188	0.16	GA/CG	1	0.00892	NA	NA	NA	NA	NA	NA
rs671508	189	0.334	GT/CA	1	0.206	NA	NA	NA	NA	NA	NA
rs682258	189	0.334	GT/CG	1	0.206	NA	NA	NA	NA	NA	NA
rs7936998	191	0.932	GA/CG	1	3.84e-07	1	0.0140693042301696	0.522219280256035	1	0.0140693042301696	0.522219280256035
rs78956812	191	0.214	GT/CC	1	0.224	NA	NA	NA	NA	NA	NA
rs609596	191	0.134	GC/CT	1	0.00987	NA	NA	NA	NA	NA	NA
rs682503	193	0.88	GC/CG	1	3.69e-07	1	0.0146208611708505	0.508149976025866	1	0.0146208611708505	0.508149976025866
rs7117205	194	0.885	GC/CT	1	2.39e-07	1	0.0222390256106641	0.350515372458227	1	0.0222390256106641	0.328276346847563
rs624759	194	0.137	GC/CT	1	0.0116	NA	NA	NA	NA	NA	NA
rs11601320	195	0.889	GC/CT	1	3.9e-07	1	0.0138603725399436	0.549940025335922	1	0.0138603725399436	0.549940025335922
rs6591434	196	0.875	GG/CA	1	5.45e-07	1	0.0100367014824486	0.856025728077243	1	0.0100367014824486	0.856025728077243
rs1704781	199	0.135	GG/CC	1	0.0127	NA	NA	NA	NA	NA	NA
rs96894	201	0.135	GG/CA	1	0.0131	NA	NA	NA	NA	NA	NA
rs676205	202	0.135	GT/CC	1	0.0138	NA	NA	NA	NA	NA	NA
rs2509805	203	0.88	GT/CC	1	3.19e-07	1	0.0168272582622195	0.477795631109613	1	0.0168272582622195	0.460968372847394
rs616039	204	0.135	GG/CA	1	0.0117	NA	NA	NA	NA	NA	NA
rs615592	204	0.135	GG/CA	1	0.0118	NA	NA	NA	NA	NA	NA
rs615556	204	0.135	GG/CC	1	0.0116	NA	NA	NA	NA	NA	NA
rs2509808	207	0.88	GC/CG	1	2.92e-07	1	0.018327291069745	0.390727928192676	1	0.018327291069745	0.390727928192676
rs78587207	207	0.88	GG/CT	1	2.39e-07	1	0.0222390256106641	0.328276346847563	1	0.0222390256106641	0.350515372458227
rs12807357	209	0.858	GT/CC	1	3.19e-07	1	0.0168272582622195	0.460968372847394	1	0.0168272582622195	0.477795631109613
rs673344	209	0.858	GG/CA	1	3.42e-07	1	0.0157334837454018	0.493529114855015	1	0.0157334837454018	0.493529114855015
rs685149	209	0.665	GA/CG	1	3.03e-07	1	0.0176844154677024	0.426679229069698	1	0.0176844154677024	0.426679229069698
rs686489	212	0.296	GA/CG	1	0.372	NA	NA	NA	NA	NA	NA
rs685110	212	0.135	GA/CC	1	0.00894	NA	NA	NA	NA	NA	NA
rs589914	213	0.858	GA/CG	1	2.93e-07	1	0.0182668854093195	0.408994813601996	1	0.0182668854093195	0.408994813601996
rs644883	215	0.858	GC/CG	1	3.07e-07	1	0.0174618855154761	0.444141114585174	1	0.0174618855154761	0.444141114585174
rs627816	216	0.136	GA/CG	1	0.00773	NA	NA	NA	NA	NA	NA
rs674094	217	0.837	GA/CC	1	7.6e-07	1	0.00728466433581744	0.94102922608422	1	0.00728466433581744	0.94102922608422
rs694131	217	0.135	GC/CT	1	0.00948	NA	NA	NA	NA	NA	NA
rs694261	217	0.135	GC/CT	1	0.0095	NA	NA	NA	NA	NA	NA
rs592785	219	0.249	GT/CC	1	0.257	NA	NA	NA	NA	NA	NA
rs593239	219	0.281	GT/CC	1	0.237	NA	NA	NA	NA	NA	NA
rs12790660	219	0.797	GC/CT	1	1.48e-06	1	0.0038356443663536	0.986604193083833	1	0.0038356443663536	0.982768548717479
