SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs62065442	-520	0.729	AC/GT	1	3.4e-08	1	0.0156315548648033	0.244700723605239
rs4792866	-519	0.142	AT/GA	1	1.11e-05	NA	NA	NA
rs62065445	-518	0.729	AA/GG	1	3.64e-08	1	0.0146308983136818	0.259331621918921
rs1879585	-516	0.733	AG/GT	1	2.44e-08	1	0.0215678099524026	0.144348450605599
rs113322852	-514	0.743	AA/GT	1	1.7e-08	1	0.0306317232989705	0.122780640653196
rs4523963	-513	0.112	AG/GT	1	0.29	NA	NA	NA
rs62065450	-513	0.743	AT/GC	1	2.48e-08	1	0.021230112922533	0.165578563528132
rs1879583	-513	0.743	AT/GC	1	1.59e-08	1	0.032687857358753	0.0921489173542255
rs9905348	-512	0.144	AG/GA	1	4.57e-06	NA	NA	NA
rs62053943	-339	0.629	AT/GC	1	2.38e-05	0	2.86104213863943e-05	0.999597595233366
rs55974014	-326	0.92	AA/GC	1	4.64e-07	1	0.00124723462317119	0.991082500125283
rs1724422	-306	0.344	AG/GA	1	5.72e-06	NA	NA	NA
rs17688916	-305	0.873	AA/GT	1	1.08e-07	1	0.00510109277516217	0.781839066389708
rs7406746	-296	0.213	AA/GC	1	0.0154	NA	NA	NA
rs113100008	-294	0.296	AG/GC	1	0.000554	NA	NA	NA
rs11655470	-288	0.208	AC/GT	1	0.0224	NA	NA	NA
rs117615688	-285	0.237	AA/GG	1	0.000687	NA	NA	NA
rs7218457	-281	0.129	AA/GG	1	0.0969	NA	NA	NA
rs1358071	-280	0.745	AC/GA	1	1.08e-05	0	6.07593106361326e-05	0.999109016365603
rs35116560	-279	0.208	AT/GC	1	0.0231	NA	NA	NA
rs9303521	-278	0.351	AT/GG	1	0.00325	NA	NA	NA
rs7225384	-274	0.421	AG/GC	1	3.21e-06	0	0.000194043519839513	0.996356270340568
rs1880753	-272	0.329	AG/GA	1	0.000131	NA	NA	NA
rs12938476	-271	0.409	AC/GT	1	1.08e-05	0	6.07593106361326e-05	0.998987497744331
rs8067527	-270	0.41	AA/GG	1	5.35e-06	0	0.000118933276154554	0.997739535862533
rs12944235	-270	0.322	AG/GA	1	0.00018	NA	NA	NA
rs7220839	-268	0.329	AC/GT	1	0.000139	NA	NA	NA
rs8075654	-263	0.409	AG/GT	1	1.56e-06	0	0.000387995052673401	0.994031702343607
rs7207400	-259	0.742	AC/GT	1	1.11e-05	0	5.91904899992452e-05	0.999168206855603
rs79172804	-255	0.838	AA/GG	1	4.32e-08	1	0.0123920306168355	0.415547458721493
rs1880755	-254	0.327	AC/GT	1	0.000536	NA	NA	NA
rs56214516	-246	0.764	AC/GA	1	2.01e-06	0	0.000304123908448708	0.995751413553964
rs58089049	-238	0.753	AT/GC	1	1.08e-05	0	6.07593106361326e-05	0.999048257054967
rs7225082	-235	0.142	AT/GG	1	0.0383	NA	NA	NA
rs35909029	-232	0.333	AT/GC	1	0.000245	NA	NA	NA
rs12952301	-231	0.277	AT/GC	1	0.00288	NA	NA	NA
rs12938031	-229	0.48	AG/GA	1	9.98e-06	0	6.55181737597491e-05	0.998864884943379
rs34186148	-229	0.512	AC/GG	1	0.000934	0	9.06397297132738e-07	0.999998909941438
rs4074461	-228	0.278	AT/GG	1	0.00191	NA	NA	NA
rs6503450	-228	0.281	AT/GC	1	0.0029	NA	NA	NA
rs35076622	-227	0.514	AA/GG	1	0.000849	0	9.90218234079936e-07	0.999998003544141
rs12950522	-224	0.278	AA/GC	1	0.00146	NA	NA	NA
rs7209436	-213	0.232	AC/GT	1	0.000336	NA	NA	NA
rs12944712	-212	0.356	AA/GG	1	5.11e-05	NA	NA	NA
rs4458044	-210	0.107	AG/GC	1	0.0146	NA	NA	NA
rs110402	-203	0.253	AG/GA	1	0.000616	NA	NA	NA
rs242924	-198	0.253	AG/GT	1	0.000939	NA	NA	NA
rs242925	-195	0.284	AC/GT	1	0.00047	NA	NA	NA
rs242941	-191	0.119	AC/GA	1	0.616	NA	NA	NA
rs242940	-191	0.282	AA/GG	1	5e-04	NA	NA	NA
rs171440	-190	0.285	AG/GA	1	0.000494	NA	NA	NA
rs81189	-189	0.285	AG/GC	1	0.000366	NA	NA	NA
rs242937	-185	0.387	AA/GG	1	6.6e-05	NA	NA	NA
rs173365	-182	0.387	AA/GG	1	6.78e-05	NA	NA	NA
rs4327090	-181	0.789	AG/GA	1	1.37e-06	0	0.000439602722235373	0.992837593916611
rs242951	-174	0.383	AC/GT	1	0.000104	NA	NA	NA
rs17689966	-173	0.386	AG/GA	1	0.000147	NA	NA	NA
rs242949	-172	0.247	AG/GT	1	0.000223	NA	NA	NA
rs242948	-170	0.384	AG/GT	1	0.000149	NA	NA	NA
rs75104593	-170	0.962	AG/GT	1	4.39e-08	1	0.012200409337734	0.440084528031584
rs74998289	-170	0.962	AG/GT	1	4.34e-08	1	0.0123366599723564	0.42788411869385
rs62054807	-168	0.662	AT/GC	1	2.3e-05	0	2.95565692932487e-05	0.99956898481198
rs242947	-166	0.386	AG/GA	1	0.000137	NA	NA	NA
rs242944	-160	0.386	AG/GA	1	0.000258	NA	NA	NA
rs17690703	-158	0.8	AT/GC	1	1.02e-06	0	0.000583886816343726	0.992397991194376
rs8064870	-157	0.344	AC/GT	1	0.00264	NA	NA	NA
rs8068916	-156	0.345	AG/GT	1	0.00261	NA	NA	NA
rs3935637	-155	0.345	AC/GT	1	0.00197	NA	NA	NA
rs4616318	-155	0.345	AG/GA	1	0.00207	NA	NA	NA
rs886249	-137	0.894	AG/GA	1	6.22e-08	1	0.00870381952869322	0.528536508033562
rs9898399	-133	0.487	AG/GA	1	2.74e-05	0	2.50229524581286e-05	0.999622618185824
rs7210728	-115	0.527	AA/GG	1	1.53e-06	0	0.000395306173089281	0.993643707290934
rs3744457	-110	0.129	AT/GC	1	0.0251	NA	NA	NA
rs4792891	-110	0.527	AG/GT	1	1.67e-06	0	0.000363396848746131	0.994767063528685
rs11079726	-107	0.126	AG/GA	1	0.0205	NA	NA	NA
rs9303523	-107	0.527	AC/GT	1	1.83e-06	0	0.000332809523340131	0.995447289645515
rs28646281	-106	0.527	AG/GT	1	1.75e-06	0	0.000347416593490307	0.995114480122175
rs1560312	-104	0.527	AG/GA	1	1.63e-06	0	0.000371964336331387	0.994403666679939
rs930119	-103	0.124	AG/GA	1	0.0207	NA	NA	NA
rs3785879	-97.8	0.271	AC/GA	1	0.0311	NA	NA	NA
rs1467967	-97.2	0.133	AA/GG	1	0.0337	NA	NA	NA
rs9899833	-90.5	0.535	AA/GG	1	3.88e-07	1	0.00148217090955352	0.988522468431686
rs3785880	-90	0.251	AT/GG	1	0.0357	NA	NA	NA
rs8076152	-87.5	0.165	AC/GG	1	0.127	NA	NA	NA
rs8080903	-87.3	0.219	AC/GT	1	0.00615	NA	NA	NA
rs1560313	-86.8	0.219	AG/GA	1	0.0048	NA	NA	NA
rs62058963	-85.1	0.123	AT/GC	1	0.00747	NA	NA	NA
rs9904290	-81.1	0.221	AG/GA	1	0.00452	NA	NA	NA
rs2055797	-80.8	0.14	AT/GA	1	0.0232	NA	NA	NA
rs12947764	-79	0.126	AT/GG	1	0.512	NA	NA	NA
rs7210219	-64.9	0.914	AC/GT	1	1.58e-07	1	0.00353033146636438	0.966602969105148
rs242557	-63.7	0.194	AG/GA	1	0.155	NA	NA	NA
rs242559	-57.5	0.916	AC/GA	1	1.44e-07	1	0.00386175482846336	0.944741938882967
rs113277432	-50.2	0.973	AC/GT	1	5e-08	1	0.0107546949563465	0.509536718888392
rs2664006	-41.6	0.206	AC/GT	1	0.289	NA	NA	NA
rs9896485	-32.6	0.202	AG/GC	1	0.309	NA	NA	NA
rs10514889	-32	0.202	AG/GA	1	0.338	NA	NA	NA
rs117124984	-31.8	0.978	AG/GC	1	9.49e-08	1	0.0057812208188852	0.712968182925205
rs118087478	-31.8	0.978	AG/GT	1	8.18e-08	1	0.0066754577376882	0.586360508926816
rs754593	-28.7	0.428	AG/GA	1	0.00599	0	1.65523704539452e-07	0.999999962523588
rs2435206	-25.3	0.14	AC/GT	1	0.123	NA	NA	NA
rs2435207	-24.5	0.146	AG/GA	1	0.0512	NA	NA	NA
rs2435209	-21.5	0.135	AG/GT	1	0.0777	NA	NA	NA
rs2435210	-21.5	0.135	AC/GT	1	0.0779	NA	NA	NA
rs2435211	-20.2	0.136	AC/GT	1	0.0404	NA	NA	NA
rs8079215	-18.6	0.101	AT/GC	1	0.235	NA	NA	NA
rs713522	-18.1	0.364	AC/GT	1	0.000111	NA	NA	NA
rs2471737	-12.8	0.369	AG/GA	1	0.000312	NA	NA	NA
rs2435200	-11.6	0.386	AA/GG	1	9.96e-05	NA	NA	NA
rs117499775	-4.78	0.136	AC/GT	1	0.271	NA	NA	NA
rs2435201	-4.42	0.364	AT/GA	1	0.00135	NA	NA	NA
rs8067056	0.546	0.454	AC/GT	1	1.06e-05	0	6.1853490315991e-05	0.998926738433695
rs56087321	1	0.175	AG/GC	1	0.00639	NA	NA	NA
rs41543317	4.1	0.168	AG/GA	1	0.00646	NA	NA	NA
rs916896	15.4	0.165	AC/GT	1	0.0347	NA	NA	NA
rs2158256	20.9	0.133	AA/GG	1	0.292	NA	NA	NA
rs7521	22	0.21	AG/GA	1	0.000469	NA	NA	NA
rs7220988	26.1	0.165	AG/GA	1	0.0312	NA	NA	NA
rs16940845	33.4	0.165	AC/GA	1	0.0242	NA	NA	NA
rs7213077	35.6	0.167	AT/GC	1	0.026	NA	NA	NA
rs8064986	36	0.211	AG/GA	1	0.000248	NA	NA	NA
rs62063662	36.4	0.165	AT/GC	1	0.0259	NA	NA	NA
rs10514899	36.6	0.166	AC/GG	1	0.0269	NA	NA	NA
rs8078067	42.1	0.166	AG/GA	1	0.0303	NA	NA	NA
rs113434679	43.4	0.784	AA/GC	1	4.4e-07	1	0.00131279707042635	0.989835265502112
rs11654745	47.7	0.165	AG/GA	1	0.0251	NA	NA	NA
rs4792827	47.9	0.211	AC/GT	1	0.000448	NA	NA	NA
rs6503455	57.3	0.165	AC/GT	1	0.0342	NA	NA	NA
rs11079732	78.2	0.211	AC/GT	1	0.000219	NA	NA	NA
rs72836329	78.4	0.166	AC/GT	1	0.0252	NA	NA	NA
rs11654640	78.8	0.211	AA/GG	1	0.000227	NA	NA	NA
rs2158258	80.4	0.211	AC/GA	1	0.000235	NA	NA	NA
rs60521849	89.4	0.159	AG/GA	1	0.0742	NA	NA	NA
rs8065825	92.1	0.162	AA/GG	1	0.0263	NA	NA	NA
rs113564729	95.7	0.171	AG/GA	1	0.0459	NA	NA	NA
rs11652924	98.9	0.217	AC/GT	1	0.000321	NA	NA	NA
rs4510068	101	0.391	AT/GG	1	7.13e-05	NA	NA	NA
rs8070420	102	0.165	AG/GT	1	0.0356	NA	NA	NA
rs9904766	104	0.217	AC/GT	1	0.000298	NA	NA	NA
rs7225002	106	0.387	AG/GA	1	4.4e-05	NA	NA	NA
rs56807059	106	0.17	AA/GC	1	0.0404	NA	NA	NA
rs2016034	106	0.218	AG/GA	1	0.000247	NA	NA	NA
rs11653367	108	0.126	AA/GG	1	0.128	NA	NA	NA
rs4630591	109	0.808	AT/GC	1	1.12e-07	1	0.00492468178140816	0.836573271181054
rs8068300	119	0.217	AC/GT	1	0.000361	NA	NA	NA
rs2532329	267	0.88	AA/GG	1	1.36e-07	1	0.00408127328189375	0.92888852186671
rs2732708	268	0.925	AT/GC	1	5.23e-08	1	0.010295969616477	0.519832688504869
rs2732706	268	0.925	AT/GC	1	9.16e-08	1	0.00598273567950508	0.654137742045748
rs2732705	269	0.931	AG/GT	1	1.18e-07	1	0.00468216727746447	0.88926820222341
rs2668622	269	0.88	AT/GG	1	4.57e-08	1	0.0117342503057582	0.47582445710481
rs2696532	272	0.936	AG/GA	1	3.68e-08	1	0.0144766374868622	0.273808259405783
rs199437	703	0.715	AA/GT	1	4.14e-05	0	1.69074633080634e-05	0.999833899266287
rs1378358	704	0.873	AT/GC	1	5.99e-05	0	1.19127557059593e-05	0.999909029679982
rs538628	704	0.873	AC/GG	1	8.47e-05	0	8.58394796915422e-06	0.999958485739873
rs183211	705	0.711	AA/GG	1	3.77e-05	0	1.84785018614928e-05	0.999747238403091
rs199436	706	0.715	AG/GA	1	3.98e-05	0	1.75517999625955e-05	0.999782342003016
rs169201	707	0.873	AG/GA	1	5.29e-05	0	1.34009689671032e-05	0.999860725253235
rs199438	708	0.715	AA/GG	1	4.02e-05	0	1.73860180610247e-05	0.999799728021077
rs17692129	710	0.158	AC/GT	1	0.226	NA	NA	NA
rs199439	710	0.873	AG/GA	1	7.86e-05	0	9.21231431927085e-06	0.999949901791904
rs142167	712	0.715	AG/GA	1	4.05e-05	0	1.72637819021071e-05	0.999816991802979
rs199457	712	0.873	AT/GC	1	5.9e-05	0	1.20847669438243e-05	0.999897116924276
rs199456	715	0.873	AT/GC	1	6.67e-05	0	1.07598444103089e-05	0.999931249907585
rs199455	716	0.698	AC/GT	1	1.6e-05	0	4.17604092364273e-05	0.999359484176453
rs7224296	717	0.667	AG/GA	1	2.9e-05	0	2.37086174320334e-05	0.999646326803256
rs199454	717	0.706	AG/GA	1	1.69e-05	0	3.96380918977936e-05	0.999439911279204
rs199453	718	0.711	AT/GC	1	3.98e-05	0	1.75517999625955e-05	0.999764790203053
