SNP	KB	R2	Alleles	F	P
rs199518	771	0.658	AA/GC	1	8.99e-06
rs199517	771	0.658	AA/GG	1	8.48e-06
rs199516	773	0.831	AC/GT	1	5.86e-06
rs199515	773	0.816	AG/GC	1	5.12e-06
rs199514	773	0.821	AG/GA	1	3.21e-06
rs199513	774	0.811	AA/GG	1	2.86e-06
rs199512	774	0.826	AT/GC	1	4.56e-06
rs199509	775	0.826	AG/GA	1	5.6e-06
rs199508	775	0.653	AC/GG	1	9.17e-06
rs199507	775	0.826	AA/GG	1	5.62e-06
rs199506	776	0.837	AA/GG	1	8.62e-06
rs415430	776	0.811	AC/GT	1	3.5e-06
rs430685	776	0.811	AT/GC	1	4.12e-06
rs199505	776	0.816	AA/GG	1	4.81e-06
rs70602	776	0.816	AT/GC	1	4.91e-06
rs70600	777	0.816	AT/GC	1	9.8e-06
rs199504	778	0.821	AC/GT	1	1.84e-05
rs199502	779	0.729	AA/GG	1	1.24e-05
rs199501	779	0.67	AA/GG	1	1.29e-05
rs916888	780	0.71	AC/GT	1	0.000956
rs199500	780	0.589	AT/GC	1	0.0323
rs1563304	791	0.177	AT/GC	1	0.765
rs34724124	819	0.106	AG/GA	1	0.725
rs11079738	821	0.102	AA/GG	1	0.32
