SNP	KB	R2	Alleles	F	P
rs6580711	-186	0.249	AG/GA	1	8.68e-07
rs7304456	-186	0.873	AA/GC	1	2.04e-07
rs79105789	-185	0.873	AA/GG	1	1.99e-07
rs79945474	-183	0.89	AG/GT	1	1.89e-07
rs77060377	-181	0.873	AG/GC	1	2.02e-07
rs61638922	-180	0.873	AA/GG	1	2.02e-07
rs11614479	-179	0.89	AA/GC	1	1.76e-07
rs56746050	-179	0.89	AA/GG	1	1.74e-07
rs56784507	-179	0.89	AA/GG	1	1.74e-07
rs60827238	-178	0.873	AC/GA	1	1.84e-07
rs79546663	-178	0.873	AA/GG	1	1.84e-07
rs7955541	-178	0.249	AT/GG	1	7.17e-07
rs11834236	-177	0.89	AC/GG	1	1.74e-07
rs76284688	-175	0.873	AC/GT	1	1.85e-07
rs58095611	-175	0.305	AA/GG	1	2.11e-07
rs78698211	-175	0.873	AT/GA	1	1.81e-07
rs11609027	-173	0.873	AC/GT	1	1.23e-07
rs55712069	-172	0.782	AT/GC	1	1.13e-07
rs113750092	-172	0.873	AG/GT	1	1.86e-07
rs113840812	-171	0.908	AA/GG	1	2.06e-07
rs11838223	-171	0.89	AA/GG	1	1.76e-07
rs7488923	-168	0.228	AC/GT	1	3.74e-06
rs73297209	-167	0.249	AA/GG	1	7.14e-07
rs77228096	-166	0.873	AA/GT	1	2.02e-07
rs111244624	-166	0.873	AC/GT	1	2.06e-07
rs11610501	-166	0.873	AC/GT	1	2.61e-07
rs113337140	-165	0.908	AA/GT	1	2.49e-07
rs11831792	-165	0.873	AC/GT	1	2.13e-07
rs11609087	-164	0.873	AG/GC	1	2.13e-07
rs11830595	-163	0.873	AG/GC	1	2.13e-07
rs11169005	-163	0.228	AA/GG	1	3.63e-06
rs11614120	-162	0.788	AT/GA	1	1.05e-06
rs2091801	-161	0.873	AG/GT	1	2.13e-07
rs11837194	-161	0.89	AG/GA	1	2.02e-07
rs11169008	-160	0.227	AA/GT	1	4.18e-06
rs10875955	-160	0.228	AC/GT	1	3.95e-06
rs11615299	-160	0.873	AT/GA	1	2.13e-07
rs11615316	-160	0.873	AT/GA	1	2.13e-07
rs10783314	-160	0.228	AA/GG	1	3.66e-06
rs11613908	-159	0.89	AC/GT	1	2.02e-07
rs11611801	-159	0.873	AT/GC	1	2.13e-07
rs76552850	-159	0.873	AT/GC	1	2.13e-07
rs113242527	-158	0.89	AT/GC	1	1.99e-07
rs12315033	-158	0.237	AT/GA	1	2.87e-07
rs12301632	-158	0.249	AA/GC	1	7.85e-07
rs112697513	-156	0.873	AG/GA	1	2.12e-07
rs75458245	-155	0.873	AT/GA	1	2.1e-07
rs11611624	-155	0.873	AA/GC	1	2.11e-07
rs74782098	-154	0.873	AC/GT	1	2.05e-07
rs57601151	-153	0.249	AG/GA	1	8.51e-07
rs76704578	-153	0.873	AG/GA	1	2.04e-07
rs74716375	-153	0.89	AC/GA	1	1.75e-07
rs11614854	-152	0.89	AG/GT	1	1.75e-07
rs12320284	-151	0.251	AG/GT	1	8.94e-07
rs11169014	-148	0.23	AG/GC	1	3.82e-06
rs111516466	-148	0.875	AG/GA	1	1.81e-07
rs7139061	-146	0.26	AT/GG	1	7.41e-07
rs75699297	-146	0.891	AA/GT	1	1.86e-07
rs12306645	-143	0.262	AG/GA	1	6.71e-07
rs11169015	-142	0.262	AT/GC	1	6.93e-07
rs7962951	-142	0.26	AC/GT	1	6.86e-07
rs11169016	-141	0.262	AT/GC	1	6.86e-07
rs6580715	-140	0.219	AC/GT	1	3.89e-06
rs12306118	-139	0.262	AC/GT	1	7.01e-07
rs12306212	-139	0.262	AA/GT	1	7e-07
rs12299282	-139	0.262	AT/GC	1	7e-07
rs112600480	-139	0.926	AA/GG	1	1.72e-07
rs11169017	-139	0.262	AG/GA	1	7.16e-07
rs77126082	-136	0.926	AG/GC	1	1.5e-07
rs11609068	-134	0.814	AA/GG	1	1.62e-07
rs77438349	-133	0.926	AG/GA	1	1.53e-07
rs79194206	-132	0.908	AT/GC	1	1.4e-07
rs12319484	-130	0.891	AT/GA	1	1.19e-07
rs11611369	-130	0.926	AT/GG	1	1.67e-07
rs7132684	-128	0.251	AT/GA	1	9.7e-07
rs10875958	-128	0.23	AA/GG	1	6.82e-06
rs7133398	-128	0.223	AC/GA	1	8.71e-06
rs111300936	-127	0.891	AG/GA	1	1.86e-07
rs11169027	-122	0.26	AT/GC	1	6.63e-07
rs58082501	-119	0.891	AG/GA	1	1.69e-07
rs11610835	-115	0.926	AG/GA	1	1.97e-07
rs10161131	-105	0.258	AA/GT	1	7.88e-07
rs10160947	-105	0.26	AT/GC	1	7.47e-07
rs112034686	-104	0.926	AA/GG	1	1.92e-07
rs111256003	-103	0.926	AA/GG	1	1.91e-07
rs11169043	-103	0.23	AC/GT	1	3.94e-06
rs113071723	-100	0.926	AT/GC	1	1.96e-07
rs112853745	-98.8	0.407	AA/GG	1	0.0959
rs7295556	-98.3	0.23	AT/GC	1	3.76e-06
rs11613509	-97.7	0.908	AT/GC	1	1.92e-07
rs111297899	-94.2	0.891	AA/GG	1	1.9e-07
rs11169045	-93.3	0.23	AG/GT	1	4.02e-06
rs76166698	-93.1	0.908	AT/GA	1	1.81e-07
rs7294648	-93	0.26	AG/GC	1	8.14e-07
rs150341675	-92.5	0.199	AA/GG	1	4.61e-05
rs2272478	-91	0.26	AG/GA	1	7.79e-07
rs11615710	-87.6	0.23	AG/GT	1	4.6e-06
rs12315996	-86.6	0.258	AT/GC	1	7.8e-07
rs11615383	-84.2	0.926	AT/GG	1	1.92e-07
rs11169048	-81.8	0.272	AT/GC	1	9.77e-07
rs11829969	-81.5	0.908	AG/GC	1	1.65e-07
rs75453828	-81.1	0.908	AA/GT	1	1.81e-07
rs11830747	-79.9	0.908	AA/GG	1	1.45e-07
rs11169049	-78.9	0.272	AC/GG	1	9.93e-07
rs77857014	-76.6	0.908	AT/GC	1	1.55e-07
rs11609549	-74.7	0.926	AT/GC	1	1.62e-07
rs7300276	-74.1	0.908	AG/GA	1	1.6e-07
rs77039435	-69.8	0.908	AG/GT	1	1.58e-07
rs7975712	-68.6	0.247	AC/GT	1	1.21e-06
rs11613171	-66.8	0.908	AA/GT	1	1.57e-07
rs78710864	-58.5	0.891	AA/GC	1	1.66e-07
rs7301723	-56.1	0.908	AT/GC	1	2.04e-07
rs58125498	-50.6	0.247	AC/GA	1	1.35e-06
rs11169058	-49.7	0.294	AT/GC	1	2.62e-07
rs11169059	-49.5	0.294	AG/GA	1	2.4e-07
rs60808917	-48.1	0.296	AG/GA	1	2.29e-07
rs12296440	-47.2	0.296	AA/GG	1	2.47e-07
rs113047116	-46.1	0.926	AG/GC	1	1.37e-07
rs80011486	-45.6	0.599	AG/GA	1	2.44e-06
rs73301259	-43.5	0.528	AT/GG	1	1.86e-06
rs11169063	-42.8	0.244	AC/GT	1	1.16e-06
rs11613183	-42.6	0.928	AC/GT	1	5.37e-08
rs7952938	-40.3	0.156	AA/GC	1	0.00195
rs7132792	-39.8	0.292	AA/GG	1	1.57e-06
rs12311527	-39.3	0.294	AC/GG	1	1.19e-06
rs74089562	-37	0.338	AA/GT	1	0.0108
rs111872199	-33.7	0.494	AG/GA	1	0.0466
rs933738	-31.2	0.282	AG/GA	1	3.39e-07
rs113209368	-24.1	0.963	AG/GC	1	4.86e-08
rs144397719	-22.8	0.269	AT/GC	1	3.34e-06
rs140497186	-3.78	0.167	AG/GT	1	0.000658
rs7965658	13.6	0.25	AA/GG	1	7.52e-07
rs7963954	90.6	0.243	AG/GA	1	6.45e-07
rs112436848	169	0.442	AC/GT	1	0.151
rs59556663	177	0.877	AG/GA	1	2.54e-07
rs6580721	181	0.248	AG/GA	1	7.16e-07
rs76908531	186	0.859	AA/GT	1	2.1e-07
