SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs17269154	-83.7	0.156	GT/AC	1	0.00774	NA	NA	NA
rs741310	-82.4	0.178	GG/AC	1	0.00426	NA	NA	NA
rs7598875	-82.1	0.178	GA/AC	1	0.0042	NA	NA	NA
rs17190597	-81.6	0.155	GT/AC	1	0.00824	NA	NA	NA
rs1922779	-79.2	0.218	GA/AC	1	0.00588	NA	NA	NA
rs1158041	-78.7	0.218	GA/AG	1	0.00555	NA	NA	NA
rs1030035	-77.9	0.508	GG/AA	1	1.43e-07	1	0.0179770613188322	0.807630119952965
rs78796607	-77.2	0.156	GG/AA	1	0.00793	NA	NA	NA
rs74705762	-77.1	0.156	GG/AA	1	0.00781	NA	NA	NA
rs6724384	-76.5	0.498	GC/AT	1	1.53e-07	1	0.0168394407345109	0.841634603020317
rs77168259	-76.4	0.16	GT/AA	1	0.00479	NA	NA	NA
rs1922778	-75.9	0.204	GC/AG	1	0.00526	NA	NA	NA
rs7582485	-74.3	0.23	GC/AG	1	0.00329	NA	NA	NA
rs1159609	-73.5	0.487	GT/AG	1	1.5e-07	1	0.0171650423328404	0.824795162285806
rs17190618	-73.2	0.151	GT/AA	1	0.00501	NA	NA	NA
rs1014291	-71.9	0.483	GG/AT	1	1.91e-07	1	0.0135887729402985	0.885610518889759
rs10176567	-70.4	0.216	GT/AC	1	0.435	NA	NA	NA
rs77905708	-69.1	0.162	GC/AT	1	0.0054	NA	NA	NA
rs12468708	-68.9	0.497	GC/AA	1	5.63e-08	1	0.0443256831390699	0.300176040999539
rs13025286	-68.7	0.196	GG/AA	1	0.00282	NA	NA	NA
rs11682437	-68.7	0.193	GG/AT	1	0.00247	NA	NA	NA
rs6715162	-68.6	0.189	GT/AC	1	0.00199	NA	NA	NA
rs17269182	-68.6	0.162	GG/AT	1	0.00448	NA	NA	NA
rs11693731	-68.3	0.189	GA/AG	1	0.00214	NA	NA	NA
rs78802255	-67.6	0.164	GC/AT	1	0.00396	NA	NA	NA
rs13419650	-67.2	0.216	GA/AT	1	0.446	NA	NA	NA
rs984883	-66.3	0.164	GG/AA	1	0.00355	NA	NA	NA
rs984882	-66.1	0.164	GA/AG	1	0.004	NA	NA	NA
rs1922781	-66	0.164	GA/AG	1	0.00432	NA	NA	NA
rs984881	-66	0.164	GG/AC	1	0.00431	NA	NA	NA
rs17049642	-65.4	0.164	GC/AT	1	0.00434	NA	NA	NA
rs58857776	-65.3	0.502	GC/AT	1	6.43e-08	1	0.0389713450363882	0.339147386035928
rs76633479	-64	0.182	GA/AG	1	0.0017	NA	NA	NA
rs10490092	-63.9	0.164	GC/AT	1	0.00604	NA	NA	NA
rs4672254	-63.4	0.509	GT/AC	1	2.09e-07	1	0.0124559650725333	0.95142051268559
rs1861413	-63	0.509	GA/AG	1	1.95e-07	1	0.0133192511537405	0.925904148804964
rs1861412	-62.9	0.513	GG/AA	1	2.9e-07	1	0.00907728774527985	0.96049780043087
rs7572888	-61.5	0.189	GG/AT	1	0.00211	NA	NA	NA
rs112595166	-60.6	0.164	GA/AG	1	0.00561	NA	NA	NA
rs12477030	-60.6	0.483	GT/AC	1	9.54e-08	1	0.0265960468052597	0.624607354727364
rs7590946	-60.1	0.5	GT/AC	1	1.99e-07	1	0.0130603988080927	0.938964547613057
rs112383250	-60.1	0.189	GA/AG	1	0.00159	NA	NA	NA
rs76830679	-59.7	0.164	GA/AT	1	0.00552	NA	NA	NA
rs72961965	-59.7	0.187	GG/AC	1	0.00253	NA	NA	NA
rs6759145	-59.3	0.5	GA/AG	1	1.91e-07	1	0.0135887729402985	0.899199291830057
rs72961970	-58.6	0.196	GA/AG	1	0.126	NA	NA	NA
rs80310755	-58.6	0.164	GG/AA	1	0.00517	NA	NA	NA
rs6753110	-57.8	0.216	GC/AT	1	0.334	NA	NA	NA
rs4672255	-57.3	0.489	GG/AA	1	7.44e-08	1	0.033835181690566	0.445241050972234
rs7561534	-57.1	0.487	GA/AC	1	7.97e-08	1	0.0316537798797575	0.541418202911657
rs13022899	-56.4	0.196	GA/AG	1	0.00226	NA	NA	NA
rs1990642	-56.3	0.196	GC/AT	1	0.002	NA	NA	NA
rs62142299	-56.2	0.216	GT/AC	1	0.272	NA	NA	NA
rs11903610	-55.3	0.488	GG/AT	1	6.83e-08	1	0.0367582353152184	0.375905621351146
rs72815818	-55.3	0.375	GC/AT	1	1.14e-05	NA	NA	NA
rs11893041	-55	0.494	GA/AG	1	1.05e-07	1	0.0242387827054331	0.699647710450707
rs76224217	-55	0.161	GA/AC	1	0.00303	NA	NA	NA
rs8179630	-54.3	0.494	GA/AG	1	9.2e-08	1	0.0275470163117229	0.598011307922104
rs17269196	-53.5	0.164	GT/AG	1	0.0063	NA	NA	NA
rs78064612	-53.1	0.218	GT/AC	1	0.173	NA	NA	NA
rs11675744	-53.1	0.494	GG/AA	1	7.8e-08	1	0.0323216541264223	0.477562705098657
rs1990641	-52.8	0.194	GC/AA	1	0.00174	NA	NA	NA
rs1861411	-51.8	0.483	GA/AG	1	7.83e-08	1	0.0322017179332433	0.5097644230319
rs17190632	-51.2	0.162	GA/AG	1	0.00671	NA	NA	NA
rs10204803	-51.1	0.483	GC/AT	1	7.08e-08	1	0.0355002479305223	0.411405869281668
rs78658500	-50.9	0.162	GT/AC	1	0.00729	NA	NA	NA
rs74962255	-50.7	0.162	GT/AG	1	0.00732	NA	NA	NA
rs76830764	-50.6	0.187	GG/AC	1	0.00205	NA	NA	NA
rs17049683	-50.2	0.362	GA/AG	1	1.1e-05	NA	NA	NA
rs17049685	-49.5	0.19	GG/AA	1	0.00255	NA	NA	NA
rs987974	-49.2	0.492	GA/AG	1	1.12e-07	1	0.0227711492556832	0.769177410030135
rs10211630	-49	0.221	GT/AC	1	0.246	NA	NA	NA
rs17049689	-48.9	0.282	GC/AA	1	3.64e-05	NA	NA	NA
rs17190646	-48.7	0.162	GG/AC	1	0.00622	NA	NA	NA
rs12992202	-48.5	0.198	GC/AT	1	0.00251	NA	NA	NA
rs17190653	-48.3	0.164	GG/AC	1	0.00681	NA	NA	NA
rs12713387	-48.3	0.496	GG/AA	1	1.25e-07	1	0.0204756486039985	0.789653058634133
rs12713388	-48.1	0.201	GA/AG	1	0.0017	NA	NA	NA
rs1922780	-47.4	0.196	GT/AG	1	0.00171	NA	NA	NA
rs7582945	-46.1	0.492	GA/AG	1	1.08e-07	1	0.0235868529391743	0.723234563389882
rs13409201	-45.8	0.189	GA/AT	1	0.00186	NA	NA	NA
rs147120014	-45.4	0.162	GT/AC	1	0.00518	NA	NA	NA
rs7559954	-45.4	0.492	GC/AT	1	9.91e-08	1	0.025634243715598	0.650241598442962
rs7586515	-45.3	0.492	GA/AG	1	1.01e-07	1	0.0251673293023122	0.675408927745274
rs79770351	-45	0.162	GA/AC	1	0.0049	NA	NA	NA
rs78491028	-43.8	0.164	GG/AA	1	0.00548	NA	NA	NA
rs79052698	-43.5	0.164	GT/AC	1	0.00594	NA	NA	NA
rs80344382	-43.5	0.164	GC/AG	1	0.00533	NA	NA	NA
rs11125759	-42.6	0.509	GG/AA	1	1.1e-07	1	0.0231716973845695	0.746406260774451
rs78952265	-42	0.164	GT/AA	1	0.00655	NA	NA	NA
rs17614872	-41.7	0.164	GT/AC	1	0.00643	NA	NA	NA
rs2192901	-41.3	0.189	GA/AT	1	0.00269	NA	NA	NA
rs17614895	-40.3	0.164	GG/AA	1	0.00647	NA	NA	NA
rs2204913	-39.7	0.169	GT/AG	1	0.00601	NA	NA	NA
rs62142335	-39.7	0.208	GC/AG	1	0.161	NA	NA	NA
rs1922782	-39.6	0.522	GC/AT	1	1.59e-07	1	0.0162245490807051	0.857859152101022
rs139544338	-39.6	0.169	GT/AA	1	0.00592	NA	NA	NA
rs116313588	-38.5	0.19	GT/AC	1	0.00759	NA	NA	NA
rs4541244	-38.4	0.522	GC/AT	1	1.83e-07	1	0.0141625938484388	0.87202174594946
rs112294590	-37.6	0.169	GT/AC	1	0.00678	NA	NA	NA
rs113888819	-37.5	0.169	GA/AG	1	0.00584	NA	NA	NA
rs143295124	-37.2	0.169	GC/AT	1	0.00482	NA	NA	NA
rs144444379	-37	0.169	GA/AG	1	0.00512	NA	NA	NA
rs4672257	-36.2	0.541	GG/AA	1	8.71e-08	1	0.0290460886987241	0.570464291610381
rs7591382	-35.6	0.528	GT/AC	1	3.33e-07	1	0.00794292751837838	0.968440727949248
rs144471078	-35.2	0.169	GG/AA	1	0.00565	NA	NA	NA
rs78940908	-34.9	0.209	GG/AC	1	0.00432	NA	NA	NA
rs141567260	-34.7	0.192	GC/AG	1	0.00661	NA	NA	NA
rs13417036	-34.2	0.234	GA/AG	1	0.081	NA	NA	NA
rs77925331	-33.9	0.169	GT/AA	1	0.00546	NA	NA	NA
rs17549476	-33.4	0.169	GT/AC	1	0.0054	NA	NA	NA
rs35881094	-33	0.528	GT/AG	1	1.94e-07	1	0.013385605821166	0.912584897651223
rs79368516	-31.6	0.169	GA/AT	1	0.00528	NA	NA	NA
rs13421824	-31.4	0.169	GG/AT	1	0.00502	NA	NA	NA
rs75144740	-31.1	0.169	GT/AA	1	0.00526	NA	NA	NA
rs77633214	-30.5	0.19	GT/AC	1	0.00492	NA	NA	NA
rs75037842	-30.5	0.169	GA/AG	1	0.00513	NA	NA	NA
rs10490093	-30.2	0.169	GC/AT	1	0.00514	NA	NA	NA
rs77538922	-28.8	0.169	GC/AT	1	0.00504	NA	NA	NA
rs78132885	-28.5	0.169	GC/AT	1	0.00501	NA	NA	NA
rs75276962	-28.3	0.169	GT/AA	1	0.00491	NA	NA	NA
rs78627090	-27.5	0.169	GG/AA	1	0.00509	NA	NA	NA
rs55745617	-26.8	0.169	GC/AT	1	0.00517	NA	NA	NA
rs55645922	-26.5	0.169	GC/AA	1	0.00485	NA	NA	NA
rs56365214	-25.8	0.164	GA/AC	1	0.00529	NA	NA	NA
rs113857077	-24.9	0.169	GG/AA	1	0.00473	NA	NA	NA
rs6722165	-24.2	0.235	GG/AA	1	0.0857	NA	NA	NA
rs79008562	-24	0.169	GC/AT	1	0.00503	NA	NA	NA
rs1950160	-22.6	0.167	GT/AG	1	0.00504	NA	NA	NA
rs1861410	-22.4	0.184	GC/AT	1	0.00215	NA	NA	NA
rs56266136	-21.4	0.167	GG/AA	1	0.0049	NA	NA	NA
rs17615036	-20.9	0.179	GG/AA	1	0.00489	NA	NA	NA
rs4671328	-20.7	0.184	GT/AG	1	0.00134	NA	NA	NA
rs10207788	-20.6	0.234	GT/AG	1	0.0718	NA	NA	NA
rs7567466	-20.4	0.196	GT/AA	1	0.00366	NA	NA	NA
rs10865307	-19.9	0.22	GA/AT	1	0.00173	NA	NA	NA
rs56174720	-19.8	0.171	GT/AA	1	0.00516	NA	NA	NA
rs17549656	-19.5	0.171	GT/AC	1	0.00401	NA	NA	NA
rs17549677	-19.4	0.169	GA/AG	1	0.00467	NA	NA	NA
rs17615120	-19.2	0.171	GA/AG	1	0.00465	NA	NA	NA
rs10211534	-19	0.234	GT/AC	1	0.0709	NA	NA	NA
rs11884767	-18.5	0.196	GA/AG	1	0.00445	NA	NA	NA
rs17549712	-16.8	0.169	GA/AG	1	0.00574	NA	NA	NA
rs17549754	-14.6	0.169	GG/AA	1	0.00535	NA	NA	NA
rs60018257	-14.4	0.169	GT/AA	1	0.0054	NA	NA	NA
rs17615185	-14	0.169	GC/AT	1	0.00565	NA	NA	NA
rs17549803	-14	0.169	GA/AG	1	0.00545	NA	NA	NA
rs17615279	-11.3	0.169	GA/AG	1	0.00559	NA	NA	NA
rs17615309	-11.3	0.169	GG/AT	1	0.0055	NA	NA	NA
rs13416859	-11.2	0.204	GG/AA	1	0.271	NA	NA	NA
rs1014585	-11.2	0.193	GG/AC	1	0.017	NA	NA	NA
rs17615381	-10.1	0.169	GC/AT	1	0.00507	NA	NA	NA
rs17550035	-9.39	0.177	GG/AA	1	0.00469	NA	NA	NA
rs17049705	-8.21	0.25	GG/AA	1	0.0278	NA	NA	NA
rs1796434	-6.11	0.214	GG/AA	1	0.188	NA	NA	NA
rs17615494	-5.59	0.454	GT/AG	1	7.35e-05	0	4.53863880327545e-05	0.999918329192721
rs17550194	-5.3	0.208	GC/AT	1	0.00266	NA	NA	NA
rs993532	-5.09	0.208	GA/AG	1	0.00241	NA	NA	NA
rs77593562	-4.88	0.141	GC/AT	1	0.000431	NA	NA	NA
rs993531	-4.84	0.208	GT/AG	1	0.00208	NA	NA	NA
rs2708149	-4.77	0.609	GG/AA	1	1.11e-06	1	0.0024888153657125	0.981937965187065
rs17615638	-3.9	0.208	GT/AC	1	0.00184	NA	NA	NA
rs2952664	-3.14	0.239	GA/AG	1	0.322	NA	NA	NA
rs6739219	-2.72	0.178	GA/AG	1	0.268	NA	NA	NA
rs62142340	-2.53	0.178	GC/AA	1	0.197	NA	NA	NA
rs12618115	-0.957	0.203	GG/AC	1	0.0484	NA	NA	NA
rs55767040	-0.925	0.496	GC/AT	1	9.33e-06	0	0.000323078944324622	0.999473504107441
rs13428870	0.604	0.496	GG/AT	1	1.18e-05	0	0.000258170058145267	0.999731674165586
rs62142342	1.2	0.178	GA/AG	1	0.255	NA	NA	NA
rs17049709	2.58	0.18	GG/AA	1	0.212	NA	NA	NA
rs6741951	3.16	0.458	GA/AG	1	0.000121	0	2.83452151224749e-05	0.999977953922716
rs1922783	3.6	0.208	GC/AT	1	0.00241	NA	NA	NA
rs60888271	3.88	0.208	GT/AA	1	0.0024	NA	NA	NA
rs75994941	4.5	0.208	GC/AT	1	0.00263	NA	NA	NA
rs17550487	5.03	0.208	GC/AT	1	0.00256	NA	NA	NA
rs17049712	5.18	0.458	GT/AC	1	0.000109	0	3.12795148717963e-05	0.999949608707593
rs17550550	5.48	0.21	GC/AT	1	0.0027	NA	NA	NA
rs12622165	8.13	0.448	GA/AC	1	4.5e-05	0	7.22326204901258e-05	0.999803906786076
rs1641155	9.26	0.466	GG/AT	1	0.000158	0	2.20460772844751e-05	1
rs2540325	9.76	0.159	GC/AT	1	0.0466	NA	NA	NA
rs1796435	10.1	0.17	GG/AA	1	0.0432	NA	NA	NA
rs1613599	10.8	0.121	GT/AC	1	0.00782	NA	NA	NA
rs2540324	12.4	0.17	GG/AA	1	0.0391	NA	NA	NA
rs1641154	14	0.125	GC/AG	1	0.00708	NA	NA	NA
rs2708147	14.4	0.46	GC/AG	1	4.72e-05	0	6.90360186126183e-05	0.999872942804689
rs7563656	15.6	0.208	GC/AG	1	0.00367	NA	NA	NA
rs12986742	19.2	0.117	GC/AT	1	0.00696	NA	NA	NA
rs17049722	20.9	0.171	GT/AC	1	0.0616	NA	NA	NA
rs7596101	22.5	0.475	GG/AA	1	1.39e-06	1	0.00200453671984002	0.985947038626745
rs17550821	22.6	0.137	GA/AG	1	0.0133	NA	NA	NA
rs2862872	22.9	0.475	GG/AA	1	9.53e-07	1	0.00288230517491499	0.971323033124163
rs2862873	23.1	0.463	GA/AG	1	1.59e-06	1	0.00176149109979716	0.991624005375769
rs116794791	23.4	0.205	GA/AC	1	0.0102	NA	NA	NA
rs6723486	23.8	0.463	GT/AC	1	9.58e-07	1	0.00286782134690609	0.974190854471069
rs77732866	23.9	0.152	GA/AG	1	0.0432	NA	NA	NA
rs6419632	24.6	0.472	GA/AG	1	1.39e-06	1	0.00200453671984002	0.983942501906905
rs113986786	24.9	0.139	GC/AT	1	0.0108	NA	NA	NA
rs10193538	25.1	0.468	GT/AG	1	1.75e-06	0	0.00160641346089305	0.993230418836662
rs6759519	25.4	0.468	GG/AA	1	1.4e-06	1	0.0019907656038369	0.987937804230582
rs6759757	25.6	0.468	GG/AA	1	1.01e-06	1	0.00272554902931551	0.976916403500385
rs727857	26	0.472	GA/AG	1	1.09e-06	1	0.00253274632096796	0.979449149821353
rs727856	26.1	0.47	GT/AC	1	1.45e-06	1	0.00192471004539017	0.989862514275972
rs963537	26.8	0.47	GT/AG	1	1.95e-06	0	0.00144777400701802	0.99467819284368
rs10165014	26.8	0.479	GC/AT	1	1.96e-06	0	0.00144067713665181	0.996118869980332
rs12613375	28.2	0.15	GT/AC	1	0.0648	NA	NA	NA
rs10865309	28.9	0.152	GT/AC	1	0.0805	NA	NA	NA
rs62144560	29.4	0.157	GA/AG	1	0.0785	NA	NA	NA
rs10176091	30.1	0.369	GT/AG	1	0.000263	NA	NA	NA
rs74835429	33.8	0.129	GG/AT	1	0.322	NA	NA	NA
rs2862874	34.5	0.47	GT/AG	1	4.17e-06	0	0.00069817884783527	0.998032266725499
rs6731121	35.9	0.454	GT/AG	1	2.34e-06	0	0.00121521789733159	0.997334087877664
rs7557158	36.3	0.151	GT/AA	1	0.117	NA	NA	NA
rs7597839	36.5	0.461	GC/AT	1	5.45e-06	0	0.000540269123984728	0.999150425163116
rs10210385	41.8	0.194	GC/AT	1	0.00452	NA	NA	NA
rs10204566	43.6	0.46	GA/AG	1	5.08e-06	0	0.000577889313632093	0.998610156039131
rs75786554	44.6	0.164	GT/AC	1	0.0155	NA	NA	NA
rs35026255	50.2	0.165	GA/AG	1	0.0117	NA	NA	NA
rs6747219	57.3	0.145	GC/AA	1	0.0902	NA	NA	NA
rs12468250	60.9	0.127	GT/AC	1	0.119	NA	NA	NA
rs12469156	61.2	0.127	GG/AC	1	0.131	NA	NA	NA
rs12469159	61.2	0.127	GT/AC	1	0.118	NA	NA	NA
rs2215966	61.3	0.397	GA/AG	1	5.69e-06	NA	NA	NA
rs17551473	65.9	0.1	GA/AG	1	0.0175	NA	NA	NA
rs77027135	66	0.104	GT/AG	1	0.0162	NA	NA	NA
rs6724402	69.1	0.193	GT/AC	1	0.0402	NA	NA	NA
rs6545700	70.4	0.343	GG/AA	1	0.00018	NA	NA	NA
rs6748058	71.6	0.35	GC/AT	1	0.000142	NA	NA	NA
rs6545701	72	0.352	GT/AA	1	9.52e-05	NA	NA	NA
rs12611943	72.9	0.189	GC/AT	1	0.0291	NA	NA	NA
rs7571059	75.5	0.338	GG/AA	1	0.000128	NA	NA	NA
rs6545702	76.6	0.343	GA/AC	1	0.000108	NA	NA	NA
rs6545703	76.7	0.343	GT/AG	1	0.000138	NA	NA	NA
rs10203181	78.2	0.101	GA/AG	1	0.465	NA	NA	NA
rs62144565	79	0.101	GA/AG	1	0.463	NA	NA	NA
rs6719884	81	0.347	GC/AA	1	0.000121	NA	NA	NA
rs12617233	84	0.336	GC/AT	1	0.000501	NA	NA	NA
rs2862733	85.5	0.23	GC/AT	1	0.00514	NA	NA	NA
rs4671330	86.9	0.258	GG/AA	1	0.0159	NA	NA	NA
rs2160206	92	0.197	GT/AG	1	0.0675	NA	NA	NA
rs6718601	92.9	0.241	GG/AT	1	0.0208	NA	NA	NA
rs4672262	93.5	0.206	GA/AG	1	0.0653	NA	NA	NA
rs6754022	94.1	0.244	GA/AG	1	0.0141	NA	NA	NA
rs11678846	97.1	0.175	GA/AG	1	0.0162	NA	NA	NA
rs11691146	97.2	0.12	GC/AG	1	0.0531	NA	NA	NA
rs10166806	99.3	0.206	GA/AG	1	0.0611	NA	NA	NA
rs2902308	99.6	0.244	GG/AA	1	0.0159	NA	NA	NA
rs2192701	99.8	0.175	GA/AG	1	0.0189	NA	NA	NA
rs2192700	101	0.246	GG/AC	1	0.0198	NA	NA	NA
rs12713389	102	0.176	GT/AA	1	0.0245	NA	NA	NA
rs2902309	103	0.24	GA/AG	1	0.0205	NA	NA	NA
rs2192699	104	0.206	GC/AG	1	0.085	NA	NA	NA
rs6545705	105	0.1	GG/AA	1	0.113	NA	NA	NA
rs2192698	108	0.102	GG/AA	1	0.0599	NA	NA	NA
rs1024789	111	0.266	GA/AG	1	0.0398	NA	NA	NA
rs10490096	114	0.178	GT/AC	1	0.954	NA	NA	NA
rs17552189	117	0.122	GC/AT	1	0.0451	NA	NA	NA
rs1990588	139	0.241	GT/AC	1	0.0217	NA	NA	NA
