SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs111748284	-200	0.873	AG/GA	1	1.66e-07	1	0.00938142229456209	0.410830685056993
rs113126564	-200	0.89	AT/GC	1	1.42e-07	1	0.0109107635544733	0.23019309445271
rs113011786	-199	0.908	AA/GG	1	1.49e-07	1	0.0104146098683104	0.293998616757608
rs78552562	-199	0.873	AT/GA	1	1.45e-07	1	0.0106923504730055	0.272962496344732
rs75609879	-199	0.873	AA/GC	1	1.65e-07	1	0.00943639258502503	0.392067840467869
rs75178216	-198	0.873	AT/GC	1	2.3e-07	1	0.00684519276964281	0.964986268427967
rs77460882	-197	0.873	AC/GT	1	2.42e-07	1	0.00651697489336205	0.978126004354936
rs7969010	-195	0.249	AC/GT	1	7.02e-07	NA	NA	NA
rs11612426	-195	0.873	AG/GA	1	2.12e-07	1	0.00740601285144289	0.877110855134436
rs7969099	-195	0.249	AG/GT	1	6.07e-07	NA	NA	NA
rs78805842	-195	0.873	AC/GT	1	2.13e-07	1	0.00737240946542853	0.921345311927007
rs113463684	-195	0.873	AT/GC	1	2.15e-07	1	0.00730612586960294	0.958141075658324
rs111487416	-194	0.873	AA/GG	1	1.93e-07	1	0.00810953714695581	0.66829344591206
rs7296303	-194	0.873	AG/GC	1	1.99e-07	1	0.00787308738941909	0.723831629396494
rs7296220	-194	0.873	AG/GA	1	2e-07	1	0.00783503714618652	0.747336740835053
rs113616123	-193	0.908	AA/GG	1	2.13e-07	1	0.00737240946542853	0.884483264599864
rs11611743	-193	0.249	AG/GT	1	7.33e-07	NA	NA	NA
rs11609699	-193	0.873	AC/GG	1	2e-07	1	0.00783503714618652	0.75517177798124
rs111744913	-192	0.873	AT/GC	1	2e-07	1	0.00783503714618652	0.739501703688867
rs7309610	-191	0.873	AA/GG	1	1.96e-07	1	0.00798953093147788	0.692262038706494
rs7488206	-190	0.873	AT/GC	1	1.96e-07	1	0.00798953093147788	0.684272507775016
rs7488270	-190	0.856	AA/GG	1	2.38e-07	1	0.00662276103360683	0.971609029461574
rs78136440	-187	0.873	AC/GA	1	2e-07	1	0.00783503714618652	0.73166666654268
rs7980731	-187	0.228	AC/GT	1	3.55e-06	NA	NA	NA
rs6580711	-186	0.249	AG/GA	1	8.68e-07	NA	NA	NA
rs7304456	-186	0.873	AA/GC	1	2.04e-07	1	0.00768650915129527	0.809345043049911
rs79105789	-185	0.873	AA/GG	1	1.99e-07	1	0.00787308738941909	0.715958542007075
rs79945474	-183	0.89	AG/GT	1	1.89e-07	1	0.00827537755970949	0.603007235643786
rs77060377	-181	0.873	AG/GC	1	2.02e-07	1	0.00776004935321607	0.786211975394104
rs61638922	-180	0.873	AA/GG	1	2.02e-07	1	0.00776004935321607	0.79397202474732
rs11614479	-179	0.89	AA/GC	1	1.76e-07	1	0.00886556572022233	0.492029803352151
rs56746050	-179	0.89	AA/GG	1	1.74e-07	1	0.0089640660853072	0.465335159964158
rs56784507	-179	0.89	AA/GG	1	1.74e-07	1	0.0089640660853072	0.447407027793544
rs60827238	-178	0.873	AC/GA	1	1.84e-07	1	0.00849265605579109	0.552577832465516
rs79546663	-178	0.873	AA/GG	1	1.84e-07	1	0.00849265605579109	0.561070488521307
rs7955541	-178	0.249	AT/GG	1	7.17e-07	NA	NA	NA
rs11834236	-177	0.89	AC/GG	1	1.74e-07	1	0.0089640660853072	0.456371093878851
rs76284688	-175	0.873	AC/GT	1	1.85e-07	1	0.0084482754624926	0.569518763983799
rs58095611	-175	0.305	AA/GG	1	2.11e-07	NA	NA	NA
rs78698211	-175	0.873	AT/GA	1	1.81e-07	1	0.00862869389859227	0.52682778861254
rs11609027	-173	0.873	AC/GT	1	1.23e-07	1	0.0125372893325607	0.163014157047912
rs55712069	-172	0.782	AT/GC	1	1.13e-07	1	0.0136093631208461	0.137532045276184
rs113750092	-172	0.873	AG/GT	1	1.86e-07	1	0.0084043647000923	0.577923128683892
rs113840812	-171	0.908	AA/GG	1	2.06e-07	1	0.00761437479736426	0.839910570585043
rs11838223	-171	0.89	AA/GG	1	1.76e-07	1	0.00886556572022233	0.500895369072373
rs7488923	-168	0.228	AC/GT	1	3.74e-06	NA	NA	NA
rs73297209	-167	0.249	AA/GG	1	7.14e-07	NA	NA	NA
rs77228096	-166	0.873	AA/GT	1	2.02e-07	1	0.00776004935321607	0.778451926040888
rs111244624	-166	0.873	AC/GT	1	2.06e-07	1	0.00761437479736426	0.832296195787679
rs11610501	-166	0.873	AC/GT	1	2.61e-07	0	0.00605810819869641	0.996743316847999
rs113337140	-165	0.908	AA/GT	1	2.49e-07	1	0.00633990123033028	0.984465905585266
rs11831792	-165	0.873	AC/GT	1	2.13e-07	1	0.00737240946542853	0.936090130857864
rs11609087	-164	0.873	AG/GC	1	2.13e-07	1	0.00737240946542853	0.950834949788721
rs11830595	-163	0.873	AG/GC	1	2.13e-07	1	0.00737240946542853	0.928717721392435
rs11169005	-163	0.228	AA/GG	1	3.63e-06	NA	NA	NA
rs11614120	-162	0.788	AT/GA	1	1.05e-06	0	0.00158273094737661	0.998326047795375
rs2091801	-161	0.873	AG/GT	1	2.13e-07	1	0.00737240946542853	0.90660049299615
rs11837194	-161	0.89	AG/GA	1	2.02e-07	1	0.00776004935321607	0.770691876687672
rs11169008	-160	0.227	AA/GT	1	4.18e-06	NA	NA	NA
rs10875955	-160	0.228	AC/GT	1	3.95e-06	NA	NA	NA
rs11615299	-160	0.873	AT/GA	1	2.13e-07	1	0.00737240946542853	0.891855674065293
rs11615316	-160	0.873	AT/GA	1	2.13e-07	1	0.00737240946542853	0.913972902461578
rs10783314	-160	0.228	AA/GG	1	3.66e-06	NA	NA	NA
rs11613908	-159	0.89	AC/GT	1	2.02e-07	1	0.00776004935321607	0.762931827334456
rs11611801	-159	0.873	AT/GC	1	2.13e-07	1	0.00737240946542853	0.899228083530721
rs76552850	-159	0.873	AT/GC	1	2.13e-07	1	0.00737240946542853	0.943462540323292
rs113242527	-158	0.89	AT/GC	1	1.99e-07	1	0.00787308738941909	0.708085454617656
rs12315033	-158	0.237	AT/GA	1	2.87e-07	NA	NA	NA
rs12301632	-158	0.249	AA/GC	1	7.85e-07	NA	NA	NA
rs112697513	-156	0.873	AG/GA	1	2.12e-07	1	0.00740601285144289	0.869704842282993
rs75458245	-155	0.873	AT/GA	1	2.1e-07	1	0.00747416455478696	0.84738473513983
rs11611624	-155	0.873	AA/GC	1	2.11e-07	1	0.00743992973693282	0.86229882943155
rs74782098	-154	0.873	AC/GT	1	2.05e-07	1	0.00765026878910858	0.824681820990315
rs57601151	-153	0.249	AG/GA	1	8.51e-07	NA	NA	NA
rs76704578	-153	0.873	AG/GA	1	2.04e-07	1	0.00768650915129527	0.801658533898616
rs74716375	-153	0.89	AC/GA	1	1.75e-07	1	0.00891453883388514	0.474249698798043
rs11614854	-152	0.89	AG/GT	1	1.75e-07	1	0.00891453883388514	0.483164237631929
rs12320284	-151	0.251	AG/GT	1	8.94e-07	NA	NA	NA
rs11169014	-148	0.23	AG/GC	1	3.82e-06	NA	NA	NA
rs111516466	-148	0.875	AG/GA	1	1.81e-07	1	0.00862869389859227	0.535456482511132
rs7139061	-146	0.26	AT/GG	1	7.41e-07	NA	NA	NA
rs75699297	-146	0.891	AA/GT	1	1.86e-07	1	0.0084043647000923	0.586327493383984
rs12306645	-143	0.262	AG/GA	1	6.71e-07	NA	NA	NA
rs11169015	-142	0.262	AT/GC	1	6.93e-07	NA	NA	NA
rs7962951	-142	0.26	AC/GT	1	6.86e-07	NA	NA	NA
rs11169016	-141	0.262	AT/GC	1	6.86e-07	NA	NA	NA
rs6580715	-140	0.219	AC/GT	1	3.89e-06	NA	NA	NA
rs12306118	-139	0.262	AC/GT	1	7.01e-07	NA	NA	NA
rs12306212	-139	0.262	AA/GT	1	7e-07	NA	NA	NA
rs12299282	-139	0.262	AT/GC	1	7e-07	NA	NA	NA
rs112600480	-139	0.926	AA/GG	1	1.72e-07	1	0.00906482127008661	0.438442961708237
rs11169017	-139	0.262	AG/GA	1	7.16e-07	NA	NA	NA
rs77126082	-136	0.926	AG/GC	1	1.5e-07	1	0.0103474541869113	0.304346070944519
rs11609068	-134	0.814	AA/GG	1	1.62e-07	1	0.00960531158612988	0.363589743711689
rs77438349	-133	0.926	AG/GA	1	1.53e-07	1	0.0101511745881448	0.314497245532664
rs79194206	-132	0.908	AT/GC	1	1.4e-07	1	0.0110614916991648	0.208371567343764
rs12319484	-130	0.891	AT/GA	1	1.19e-07	1	0.012944822439167	0.150476867715351
rs11611369	-130	0.926	AT/GG	1	1.67e-07	1	0.00932710022232574	0.420157785279319
rs7132684	-128	0.251	AT/GA	1	9.7e-07	NA	NA	NA
rs10875958	-128	0.23	AA/GG	1	6.82e-06	NA	NA	NA
rs7133398	-128	0.223	AC/GA	1	8.71e-06	NA	NA	NA
rs111300936	-127	0.891	AG/GA	1	1.86e-07	1	0.0084043647000923	0.594731858084076
rs11169027	-122	0.26	AT/GC	1	6.63e-07	NA	NA	NA
rs58082501	-119	0.891	AG/GA	1	1.69e-07	1	0.00922035515883127	0.42937814043815
rs11610835	-115	0.926	AG/GA	1	1.97e-07	1	0.00795032852174267	0.700212367228237
rs10161131	-105	0.258	AA/GT	1	7.88e-07	NA	NA	NA
rs10160947	-105	0.26	AT/GC	1	7.47e-07	NA	NA	NA
rs112034686	-104	0.926	AA/GG	1	1.92e-07	1	0.00815035949285703	0.635732830286533
rs111256003	-103	0.926	AA/GG	1	1.91e-07	1	0.00819160260310361	0.619432111300819
rs11169043	-103	0.23	AC/GT	1	3.94e-06	NA	NA	NA
rs113071723	-100	0.926	AT/GC	1	1.96e-07	1	0.00798953093147788	0.676282976843538
rs112853745	-98.8	0.407	AA/GG	1	0.0959	0	4.22574001584604e-08	0.999999970374948
rs7295556	-98.3	0.23	AT/GC	1	3.76e-06	NA	NA	NA
rs11613509	-97.7	0.908	AT/GC	1	1.92e-07	1	0.00815035949285703	0.627582470793676
rs111297899	-94.2	0.891	AA/GG	1	1.9e-07	1	0.00823327305393006	0.611240508697716
rs11169045	-93.3	0.23	AG/GT	1	4.02e-06	NA	NA	NA
rs76166698	-93.1	0.908	AT/GA	1	1.81e-07	1	0.00862869389859227	0.544085176409724
rs7294648	-93	0.26	AG/GC	1	8.14e-07	NA	NA	NA
rs150341675	-92.5	0.199	AA/GG	1	4.61e-05	NA	NA	NA
rs2272478	-91	0.26	AG/GA	1	7.79e-07	NA	NA	NA
rs11615710	-87.6	0.23	AG/GT	1	4.6e-06	NA	NA	NA
rs12315996	-86.6	0.258	AT/GC	1	7.8e-07	NA	NA	NA
rs11615383	-84.2	0.926	AT/GG	1	1.92e-07	1	0.00815035949285703	0.660183908765104
rs11169048	-81.8	0.272	AT/GC	1	9.77e-07	NA	NA	NA
rs11829969	-81.5	0.908	AG/GC	1	1.65e-07	1	0.00943639258502503	0.382631447882844
rs75453828	-81.1	0.908	AA/GT	1	1.81e-07	1	0.00862869389859227	0.518199094713948
rs11830747	-79.9	0.908	AA/GG	1	1.45e-07	1	0.0106923504730055	0.262270145871727
rs11169049	-78.9	0.272	AC/GG	1	9.93e-07	NA	NA	NA
rs77857014	-76.6	0.908	AT/GC	1	1.55e-07	1	0.0100244786839723	0.324521724216636
rs11609549	-74.7	0.926	AT/GC	1	1.62e-07	1	0.00960531158612988	0.373195055297819
rs7300276	-74.1	0.908	AG/GA	1	1.6e-07	1	0.00972138834129296	0.353984432125559
rs77039435	-69.8	0.908	AG/GT	1	1.58e-07	1	0.00984035789588433	0.344263043784266
rs7975712	-68.6	0.247	AC/GT	1	1.21e-06	NA	NA	NA
rs11613171	-66.8	0.908	AA/GT	1	1.57e-07	1	0.00990096167174571	0.334422685888382
rs78710864	-58.5	0.891	AA/GC	1	1.66e-07	1	0.00938142229456209	0.401449262762431
rs7301723	-56.1	0.908	AT/GC	1	2.04e-07	1	0.00768650915129527	0.817031552201206
rs58125498	-50.6	0.247	AC/GA	1	1.35e-06	NA	NA	NA
rs11169058	-49.7	0.294	AT/GC	1	2.62e-07	NA	NA	NA
rs11169059	-49.5	0.294	AG/GA	1	2.4e-07	NA	NA	NA
rs60808917	-48.1	0.296	AG/GA	1	2.29e-07	NA	NA	NA
rs12296440	-47.2	0.296	AA/GG	1	2.47e-07	NA	NA	NA
rs113047116	-46.1	0.926	AG/GC	1	1.37e-07	1	0.0112957069062043	0.197310075644599
rs80011486	-45.6	0.599	AG/GA	1	2.44e-06	0	0.000703711278544863	0.999943042881345
rs73301259	-43.5	0.528	AT/GG	1	1.86e-06	0	0.000913283807425129	0.9992393316028
rs11169063	-42.8	0.244	AC/GT	1	1.16e-06	NA	NA	NA
rs11613183	-42.6	0.928	AC/GT	1	5.37e-08	1	0.0279733027665575	0.107824672353251
rs7952938	-40.3	0.156	AA/GC	1	0.00195	NA	NA	NA
rs7132792	-39.8	0.292	AA/GG	1	1.57e-06	NA	NA	NA
rs12311527	-39.3	0.294	AC/GG	1	1.19e-06	NA	NA	NA
rs74089562	-37	0.338	AA/GT	1	0.0108	NA	NA	NA
rs111872199	-33.7	0.494	AG/GA	1	0.0466	0	7.65119390511819e-08	0.999999928117548
rs933738	-31.2	0.282	AG/GA	1	3.39e-07	NA	NA	NA
rs113209368	-24.1	0.963	AG/GC	1	4.86e-08	1	0.0308140412759808	0.0798513695866932
rs144397719	-22.8	0.269	AT/GC	1	3.34e-06	NA	NA	NA
rs140497186	-3.78	0.167	AG/GT	1	0.000658	NA	NA	NA
rs7965658	13.6	0.25	AA/GG	1	7.52e-07	NA	NA	NA
rs7963954	90.6	0.243	AG/GA	1	6.45e-07	NA	NA	NA
rs112436848	169	0.442	AC/GT	1	0.151	0	2.96250516637853e-08	1
rs59556663	177	0.877	AG/GA	1	2.54e-07	1	0.00621930306403623	0.990685208649302
rs6580721	181	0.248	AG/GA	1	7.16e-07	NA	NA	NA
rs76908531	186	0.859	AA/GT	1	2.1e-07	1	0.00747416455478696	0.854858899694617
