SNP	KB	R2	Alleles	F	P
rs10176567	-70.4	0.216	GT/AC	1	0.435
rs77905708	-69.1	0.162	GC/AT	1	0.0054
rs12468708	-68.9	0.497	GC/AA	1	5.63e-08
rs13025286	-68.7	0.196	GG/AA	1	0.00282
rs11682437	-68.7	0.193	GG/AT	1	0.00247
rs6715162	-68.6	0.189	GT/AC	1	0.00199
rs17269182	-68.6	0.162	GG/AT	1	0.00448
rs11693731	-68.3	0.189	GA/AG	1	0.00214
rs78802255	-67.6	0.164	GC/AT	1	0.00396
rs13419650	-67.2	0.216	GA/AT	1	0.446
rs984883	-66.3	0.164	GG/AA	1	0.00355
rs984882	-66.1	0.164	GA/AG	1	0.004
rs1922781	-66	0.164	GA/AG	1	0.00432
rs984881	-66	0.164	GG/AC	1	0.00431
rs17049642	-65.4	0.164	GC/AT	1	0.00434
rs58857776	-65.3	0.502	GC/AT	1	6.43e-08
rs76633479	-64	0.182	GA/AG	1	0.0017
rs10490092	-63.9	0.164	GC/AT	1	0.00604
rs4672254	-63.4	0.509	GT/AC	1	2.09e-07
rs1861413	-63	0.509	GA/AG	1	1.95e-07
rs1861412	-62.9	0.513	GG/AA	1	2.9e-07
rs7572888	-61.5	0.189	GG/AT	1	0.00211
rs112595166	-60.6	0.164	GA/AG	1	0.00561
rs12477030	-60.6	0.483	GT/AC	1	9.54e-08
rs7590946	-60.1	0.5	GT/AC	1	1.99e-07
rs112383250	-60.1	0.189	GA/AG	1	0.00159
rs76830679	-59.7	0.164	GA/AT	1	0.00552
rs72961965	-59.7	0.187	GG/AC	1	0.00253
rs6759145	-59.3	0.5	GA/AG	1	1.91e-07
rs72961970	-58.6	0.196	GA/AG	1	0.126
rs80310755	-58.6	0.164	GG/AA	1	0.00517
rs6753110	-57.8	0.216	GC/AT	1	0.334
rs4672255	-57.3	0.489	GG/AA	1	7.44e-08
rs7561534	-57.1	0.487	GA/AC	1	7.97e-08
rs13022899	-56.4	0.196	GA/AG	1	0.00226
rs1990642	-56.3	0.196	GC/AT	1	0.002
rs62142299	-56.2	0.216	GT/AC	1	0.272
rs11903610	-55.3	0.488	GG/AT	1	6.83e-08
rs72815818	-55.3	0.375	GC/AT	1	1.14e-05
rs11893041	-55	0.494	GA/AG	1	1.05e-07
rs76224217	-55	0.161	GA/AC	1	0.00303
rs8179630	-54.3	0.494	GA/AG	1	9.2e-08
rs17269196	-53.5	0.164	GT/AG	1	0.0063
rs78064612	-53.1	0.218	GT/AC	1	0.173
rs11675744	-53.1	0.494	GG/AA	1	7.8e-08
rs1990641	-52.8	0.194	GC/AA	1	0.00174
rs1861411	-51.8	0.483	GA/AG	1	7.83e-08
rs17190632	-51.2	0.162	GA/AG	1	0.00671
rs10204803	-51.1	0.483	GC/AT	1	7.08e-08
rs78658500	-50.9	0.162	GT/AC	1	0.00729
rs74962255	-50.7	0.162	GT/AG	1	0.00732
rs76830764	-50.6	0.187	GG/AC	1	0.00205
rs17049683	-50.2	0.362	GA/AG	1	1.1e-05
rs17049685	-49.5	0.19	GG/AA	1	0.00255
rs987974	-49.2	0.492	GA/AG	1	1.12e-07
rs10211630	-49	0.221	GT/AC	1	0.246
rs17049689	-48.9	0.282	GC/AA	1	3.64e-05
rs17190646	-48.7	0.162	GG/AC	1	0.00622
rs12992202	-48.5	0.198	GC/AT	1	0.00251
rs17190653	-48.3	0.164	GG/AC	1	0.00681
rs12713387	-48.3	0.496	GG/AA	1	1.25e-07
rs12713388	-48.1	0.201	GA/AG	1	0.0017
rs1922780	-47.4	0.196	GT/AG	1	0.00171
rs7582945	-46.1	0.492	GA/AG	1	1.08e-07
rs13409201	-45.8	0.189	GA/AT	1	0.00186
rs147120014	-45.4	0.162	GT/AC	1	0.00518
rs7559954	-45.4	0.492	GC/AT	1	9.91e-08
rs7586515	-45.3	0.492	GA/AG	1	1.01e-07
rs79770351	-45	0.162	GA/AC	1	0.0049
rs78491028	-43.8	0.164	GG/AA	1	0.00548
rs79052698	-43.5	0.164	GT/AC	1	0.00594
rs80344382	-43.5	0.164	GC/AG	1	0.00533
rs11125759	-42.6	0.509	GG/AA	1	1.1e-07
rs78952265	-42	0.164	GT/AA	1	0.00655
rs17614872	-41.7	0.164	GT/AC	1	0.00643
rs2192901	-41.3	0.189	GA/AT	1	0.00269
rs17614895	-40.3	0.164	GG/AA	1	0.00647
rs2204913	-39.7	0.169	GT/AG	1	0.00601
rs62142335	-39.7	0.208	GC/AG	1	0.161
rs1922782	-39.6	0.522	GC/AT	1	1.59e-07
rs139544338	-39.6	0.169	GT/AA	1	0.00592
rs116313588	-38.5	0.19	GT/AC	1	0.00759
rs4541244	-38.4	0.522	GC/AT	1	1.83e-07
rs112294590	-37.6	0.169	GT/AC	1	0.00678
rs113888819	-37.5	0.169	GA/AG	1	0.00584
rs143295124	-37.2	0.169	GC/AT	1	0.00482
rs144444379	-37	0.169	GA/AG	1	0.00512
rs4672257	-36.2	0.541	GG/AA	1	8.71e-08
rs7591382	-35.6	0.528	GT/AC	1	3.33e-07
rs144471078	-35.2	0.169	GG/AA	1	0.00565
rs78940908	-34.9	0.209	GG/AC	1	0.00432
rs141567260	-34.7	0.192	GC/AG	1	0.00661
rs13417036	-34.2	0.234	GA/AG	1	0.081
rs77925331	-33.9	0.169	GT/AA	1	0.00546
rs17549476	-33.4	0.169	GT/AC	1	0.0054
rs35881094	-33	0.528	GT/AG	1	1.94e-07
rs79368516	-31.6	0.169	GA/AT	1	0.00528
rs13421824	-31.4	0.169	GG/AT	1	0.00502
rs75144740	-31.1	0.169	GT/AA	1	0.00526
rs77633214	-30.5	0.19	GT/AC	1	0.00492
rs75037842	-30.5	0.169	GA/AG	1	0.00513
rs10490093	-30.2	0.169	GC/AT	1	0.00514
rs77538922	-28.8	0.169	GC/AT	1	0.00504
rs78132885	-28.5	0.169	GC/AT	1	0.00501
rs75276962	-28.3	0.169	GT/AA	1	0.00491
rs78627090	-27.5	0.169	GG/AA	1	0.00509
rs55745617	-26.8	0.169	GC/AT	1	0.00517
rs55645922	-26.5	0.169	GC/AA	1	0.00485
rs56365214	-25.8	0.164	GA/AC	1	0.00529
rs113857077	-24.9	0.169	GG/AA	1	0.00473
rs6722165	-24.2	0.235	GG/AA	1	0.0857
rs79008562	-24	0.169	GC/AT	1	0.00503
rs1950160	-22.6	0.167	GT/AG	1	0.00504
rs1861410	-22.4	0.184	GC/AT	1	0.00215
rs56266136	-21.4	0.167	GG/AA	1	0.0049
rs17615036	-20.9	0.179	GG/AA	1	0.00489
rs4671328	-20.7	0.184	GT/AG	1	0.00134
rs10207788	-20.6	0.234	GT/AG	1	0.0718
rs7567466	-20.4	0.196	GT/AA	1	0.00366
rs10865307	-19.9	0.22	GA/AT	1	0.00173
rs56174720	-19.8	0.171	GT/AA	1	0.00516
rs17549656	-19.5	0.171	GT/AC	1	0.00401
rs17549677	-19.4	0.169	GA/AG	1	0.00467
rs17615120	-19.2	0.171	GA/AG	1	0.00465
rs10211534	-19	0.234	GT/AC	1	0.0709
rs11884767	-18.5	0.196	GA/AG	1	0.00445
rs17549712	-16.8	0.169	GA/AG	1	0.00574
rs17549754	-14.6	0.169	GG/AA	1	0.00535
rs60018257	-14.4	0.169	GT/AA	1	0.0054
rs17615185	-14	0.169	GC/AT	1	0.00565
rs17549803	-14	0.169	GA/AG	1	0.00545
rs17615279	-11.3	0.169	GA/AG	1	0.00559
rs17615309	-11.3	0.169	GG/AT	1	0.0055
rs13416859	-11.2	0.204	GG/AA	1	0.271
rs1014585	-11.2	0.193	GG/AC	1	0.017
rs17615381	-10.1	0.169	GC/AT	1	0.00507
rs17550035	-9.39	0.177	GG/AA	1	0.00469
rs17049705	-8.21	0.25	GG/AA	1	0.0278
rs1796434	-6.11	0.214	GG/AA	1	0.188
rs17615494	-5.59	0.454	GT/AG	1	7.35e-05
rs17550194	-5.3	0.208	GC/AT	1	0.00266
rs993532	-5.09	0.208	GA/AG	1	0.00241
rs77593562	-4.88	0.141	GC/AT	1	0.000431
rs993531	-4.84	0.208	GT/AG	1	0.00208
rs2708149	-4.77	0.609	GG/AA	1	1.11e-06
rs17615638	-3.9	0.208	GT/AC	1	0.00184
rs2952664	-3.14	0.239	GA/AG	1	0.322
rs6739219	-2.72	0.178	GA/AG	1	0.268
rs62142340	-2.53	0.178	GC/AA	1	0.197
rs12618115	-0.957	0.203	GG/AC	1	0.0484
rs55767040	-0.925	0.496	GC/AT	1	9.33e-06
rs13428870	0.604	0.496	GG/AT	1	1.18e-05
rs62142342	1.2	0.178	GA/AG	1	0.255
rs17049709	2.58	0.18	GG/AA	1	0.212
rs6741951	3.16	0.458	GA/AG	1	0.000121
rs1922783	3.6	0.208	GC/AT	1	0.00241
rs60888271	3.88	0.208	GT/AA	1	0.0024
rs75994941	4.5	0.208	GC/AT	1	0.00263
rs17550487	5.03	0.208	GC/AT	1	0.00256
rs17049712	5.18	0.458	GT/AC	1	0.000109
rs17550550	5.48	0.21	GC/AT	1	0.0027
rs12622165	8.13	0.448	GA/AC	1	4.5e-05
rs1641155	9.26	0.466	GG/AT	1	0.000158
rs2540325	9.76	0.159	GC/AT	1	0.0466
rs1796435	10.1	0.17	GG/AA	1	0.0432
rs1613599	10.8	0.121	GT/AC	1	0.00782
rs2540324	12.4	0.17	GG/AA	1	0.0391
rs1641154	14	0.125	GC/AG	1	0.00708
rs2708147	14.4	0.46	GC/AG	1	4.72e-05
rs7563656	15.6	0.208	GC/AG	1	0.00367
rs12986742	19.2	0.117	GC/AT	1	0.00696
rs17049722	20.9	0.171	GT/AC	1	0.0616
rs7596101	22.5	0.475	GG/AA	1	1.39e-06
rs17550821	22.6	0.137	GA/AG	1	0.0133
rs2862872	22.9	0.475	GG/AA	1	9.53e-07
rs2862873	23.1	0.463	GA/AG	1	1.59e-06
rs116794791	23.4	0.205	GA/AC	1	0.0102
rs6723486	23.8	0.463	GT/AC	1	9.58e-07
rs77732866	23.9	0.152	GA/AG	1	0.0432
rs6419632	24.6	0.472	GA/AG	1	1.39e-06
rs113986786	24.9	0.139	GC/AT	1	0.0108
rs10193538	25.1	0.468	GT/AG	1	1.75e-06
rs6759519	25.4	0.468	GG/AA	1	1.4e-06
rs6759757	25.6	0.468	GG/AA	1	1.01e-06
rs727857	26	0.472	GA/AG	1	1.09e-06
rs727856	26.1	0.47	GT/AC	1	1.45e-06
rs963537	26.8	0.47	GT/AG	1	1.95e-06
rs10165014	26.8	0.479	GC/AT	1	1.96e-06
rs12613375	28.2	0.15	GT/AC	1	0.0648
rs10865309	28.9	0.152	GT/AC	1	0.0805
rs62144560	29.4	0.157	GA/AG	1	0.0785
rs10176091	30.1	0.369	GT/AG	1	0.000263
rs74835429	33.8	0.129	GG/AT	1	0.322
rs2862874	34.5	0.47	GT/AG	1	4.17e-06
rs6731121	35.9	0.454	GT/AG	1	2.34e-06
rs7557158	36.3	0.151	GT/AA	1	0.117
rs7597839	36.5	0.461	GC/AT	1	5.45e-06
rs10210385	41.8	0.194	GC/AT	1	0.00452
rs10204566	43.6	0.46	GA/AG	1	5.08e-06
rs75786554	44.6	0.164	GT/AC	1	0.0155
rs35026255	50.2	0.165	GA/AG	1	0.0117
rs6747219	57.3	0.145	GC/AA	1	0.0902
rs12468250	60.9	0.127	GT/AC	1	0.119
rs12469156	61.2	0.127	GG/AC	1	0.131
rs12469159	61.2	0.127	GT/AC	1	0.118
rs2215966	61.3	0.397	GA/AG	1	5.69e-06
rs17551473	65.9	0.1	GA/AG	1	0.0175
rs77027135	66	0.104	GT/AG	1	0.0162
rs6724402	69.1	0.193	GT/AC	1	0.0402
rs6545700	70.4	0.343	GG/AA	1	0.00018
rs6748058	71.6	0.35	GC/AT	1	0.000142
rs6545701	72	0.352	GT/AA	1	9.52e-05
rs12611943	72.9	0.189	GC/AT	1	0.0291
rs7571059	75.5	0.338	GG/AA	1	0.000128
rs6545702	76.6	0.343	GA/AC	1	0.000108
rs6545703	76.7	0.343	GT/AG	1	0.000138
rs10203181	78.2	0.101	GA/AG	1	0.465
rs62144565	79	0.101	GA/AG	1	0.463
rs6719884	81	0.347	GC/AA	1	0.000121
rs12617233	84	0.336	GC/AT	1	0.000501
rs2862733	85.5	0.23	GC/AT	1	0.00514
rs4671330	86.9	0.258	GG/AA	1	0.0159
rs2160206	92	0.197	GT/AG	1	0.0675
rs6718601	92.9	0.241	GG/AT	1	0.0208
rs4672262	93.5	0.206	GA/AG	1	0.0653
rs6754022	94.1	0.244	GA/AG	1	0.0141
rs11678846	97.1	0.175	GA/AG	1	0.0162
rs11691146	97.2	0.12	GC/AG	1	0.0531
rs10166806	99.3	0.206	GA/AG	1	0.0611
rs2902308	99.6	0.244	GG/AA	1	0.0159
rs2192701	99.8	0.175	GA/AG	1	0.0189
rs2192700	101	0.246	GG/AC	1	0.0198
rs12713389	102	0.176	GT/AA	1	0.0245
rs2902309	103	0.24	GA/AG	1	0.0205
rs2192699	104	0.206	GC/AG	1	0.085
rs6545705	105	0.1	GG/AA	1	0.113
rs2192698	108	0.102	GG/AA	1	0.0599
rs1024789	111	0.266	GA/AG	1	0.0398
rs10490096	114	0.178	GT/AC	1	0.954
rs17552189	117	0.122	GC/AT	1	0.0451
rs1990588	139	0.241	GT/AC	1	0.0217
