SNP	KB	R2	Alleles	F	P
rs4576255	122	0.556	CT/GG	1	0.000695
rs2505051	124	0.863	CC/GT	1	2.62e-08
rs7452685	124	0.746	CT/GC	1	3.55e-07
rs3004178	126	0.742	CT/GC	1	3.31e-07
rs3004179	126	0.526	CG/GA	1	0.000729
rs7765628	126	0.117	CG/GA	1	0.143
rs55731746	127	0.556	CG/GA	1	0.000634
rs6928075	129	0.117	CA/GG	1	0.142
rs9388073	129	0.117	CA/GG	1	0.142
rs4466255	130	0.117	CC/GA	1	0.142
rs12214442	130	0.746	CA/GG	1	2.87e-07
rs2505049	131	0.742	CT/GG	1	2.93e-07
rs9401542	131	0.117	CA/GC	1	0.153
rs9372699	131	0.117	CG/GA	1	0.142
rs147367066	132	0.259	CT/GC	1	0.225
rs9388075	132	0.117	CT/GC	1	0.151
rs4401671	133	0.556	CT/GG	1	0.000768
rs2503776	133	0.867	CT/GA	1	2.16e-08
rs9388076	133	0.117	CT/GC	1	0.138
rs13216075	135	0.556	CC/GG	1	0.000686
rs35062457	135	0.556	CT/GC	1	0.000778
rs9490465	137	0.117	CT/GC	1	0.13
rs9388083	138	0.551	CC/GT	1	0.00074
rs9388085	139	0.109	CC/GT	1	0.108
rs9398676	140	0.551	CC/GT	1	0.000777
rs9490475	140	0.11	CG/GA	1	0.149
rs9388090	140	0.551	CC/GT	1	0.000816
rs7766486	141	0.516	CT/GC	1	0.00086
rs7742854	141	0.516	CC/GT	1	0.000776
rs4458695	141	0.553	CG/GA	1	0.000767
rs12176311	142	0.553	CC/GT	1	0.000758
rs9388104	148	0.11	CT/GG	1	0.131
rs9398680	148	0.11	CT/GA	1	0.0993
rs9398681	148	0.11	CC/GT	1	0.103
rs9398682	149	0.11	CT/GA	1	0.101
rs9398685	149	0.879	CT/GC	1	4.11e-08
rs9388107	150	0.11	CA/GC	1	0.145
rs7773141	150	0.879	CG/GA	1	2.86e-08
rs2503773	150	0.721	CG/GA	1	5.11e-07
rs9490512	151	0.725	CA/GG	1	1.03e-06
rs901628	152	0.553	CC/GG	1	0.000681
rs901629	152	0.546	CC/GT	1	0.000682
rs901630	152	0.553	CC/GT	1	0.000846
rs9482263	152	0.109	CT/GC	1	0.0996
rs9388109	153	0.875	CT/GC	1	3.43e-08
rs79690157	153	0.162	CG/GA	1	0.0739
rs2450528	153	0.717	CT/GA	1	6.39e-07
rs9388110	154	0.109	CC/GT	1	0.0979
rs9388111	154	0.11	CA/GG	1	0.0981
rs62422661	158	0.556	CG/GT	1	0.000555
rs11964122	159	0.659	CT/GC	1	1.73e-06
rs35099767	159	0.489	CG/GT	1	0.000375
rs9401593	163	0.115	CA/GC	1	0.468
rs1906252	163	0.117	CC/GA	1	0.28
rs1601732	166	0.29	CA/GG	1	6.56e-06
rs1487441	167	0.117	CG/GA	1	0.252
rs9375188	168	0.115	CC/GT	1	0.272
rs1906251	174	0.292	CC/GA	1	1.32e-05
rs1487445	178	0.116	CC/GT	1	0.33
rs9490616	180	0.296	CA/GC	1	1.69e-05
rs2046604	183	0.298	CT/GG	1	1.42e-05
rs968050	187	0.116	CC/GT	1	0.22
rs3811067	188	0.296	CA/GG	1	1.7e-05
rs9375216	189	0.298	CT/GC	1	1.51e-05
rs12202969	189	0.116	CG/GA	1	0.223
rs9372734	190	0.116	CC/GT	1	0.223
rs6931604	191	0.362	CC/GT	1	2.26e-06
rs1487450	192	0.298	CA/GG	1	1.58e-05
rs2450518	194	0.296	CA/GG	1	1.66e-05
rs2502933	194	0.298	CC/GT	1	1.53e-05
rs12206087	196	0.116	CG/GA	1	0.245
rs2450527	198	0.298	CG/GT	1	1.49e-05
rs2450526	198	0.298	CG/GA	1	1.41e-05
rs2450525	199	0.298	CG/GA	1	1.52e-05
rs2450512	202	0.3	CT/GG	1	1.44e-05
rs2388334	204	0.116	CA/GG	1	0.228
rs2263208	205	0.298	CG/GC	1	1.52e-05
rs1806415	205	0.191	CG/GC	1	0.000141
rs62422687	277	0.214	CG/GA	1	0.000257
rs75477016	394	0.136	CC/GT	1	0.183
